t_s,Fx_mN,Fy_mN,Fz_mN,Fmag_mN,Fx_N,Fy_N,Fz_N,Fmag_N,tip_cpx_mm,tip_cpy_mm,tip_cpz_mm,tip_theta_deg,tip_activePts,Fperp_mN,tip_sx_mm,tip_sy_mm,tip_sz_mm,cp1x_mm,cp1y_mm,cp1z_mm,cp2x_mm,cp2y_mm,cp2z_mm,gap_mm,nContacts
14.159999999999743,-10.540829857772302,0.39559365880587893,-220.13225776850246,220.38483727037985,-0.010540829857772303,0.00039559365880587896,-0.22013225776850245,0.22038483727037986,0.1916816203587359,-0.1104416742715486,137.74766974317438,178.86566243503748,1,42.23204489652642,3.104593535693197,-0.16983060759127885,137.03253540047947,0.03899320738690304,1.1243665665066063,140.47860568142474,0.19136887284629722,-0.11066316274220972,137.74759814491034,0.0011529351319361503,1
14.169999999999742,-10.612413427264233,0.39234540859347866,-214.2547661585891,214.51778964771785,-0.010612413427264234,0.00039234540859347866,-0.2142547661585891,0.21451778964771787,0.19182797374872962,-0.11034276818054146,137.74770766591774,178.8646796740413,1,42.561616363816086,3.0985135960633854,-0.1697830849448707,137.0076768950898,0.03915741824977603,1.1244525079021432,140.47857597867298,0.19152957466539533,-0.11054877997206047,137.74763133425466,0.0010838218848143732,2
14.179999999999742,-10.684031798476525,0.38974835821571835,-208.99896751925667,209.27223624592176,-0.010684031798476525,0.00038974835821571836,-0.20899896751925667,0.20927223624592176,0.19196916746771656,-0.11025160268962686,137.74774379883328,178.86360495737256,1,42.90128866071747,3.0923951791039332,-0.16974811563657932,136.98355199308608,0.03931308441118836,1.1245302691158638,140.47854949845464,0.19168162035873593,-0.1104416742715486,137.74766974317438,0.0010125140526207055,2
14.189999999999742,-10.755738616889072,0.38770072567819513,-204.2741535865505,204.5574883707491,-0.010755738616889072,0.00038770072567819515,-0.20427415358655052,0.2045574883707491,0.1921051832376719,-0.1101674714513623,137.74777794542337,178.86242421081727,1,43.24908713745258,3.086244369759681,-0.16972573006132236,136.96011609991538,0.03946287915989616,1.1246012824305294,140.47852574221108,0.1918279737487005,-0.11034276818054076,137.74770766591763,0.0009447339129331489,2
14.199999999999742,-10.827511846845255,0.3861257028404702,-200.00595575755966,200.2991923207552,-0.010827511846845255,0.0003861257028404702,-0.20000595575755967,0.2002991923207552,0.1922359250170871,-0.11008969201867397,137.74781016417762,178.86113676468,1,43.60337405515458,3.080066293738501,-0.16971528079811715,136.93732848600527,0.039607283114265035,1.1246664284382804,140.47850433853242,0.19196916746774662,-0.11025160268962758,137.7477437988334,0.000881505922194048,2
14.209999999999742,-10.899305034163362,0.3849616466152304,-196.13279931676846,196.43578597986894,-0.010899305034163363,0.0003849616466152304,-0.19613279931676847,0.19643578597986894,0.1923613256186485,-0.11001765771419392,137.7478405602385,178.8597455758188,1,43.962738482655844,3.0738653502058892,-0.16971600634618889,136.9151517447389,0.03974628372282474,1.1247263670704664,140.47848498828102,0.1921051832376719,-0.1101674714513623,137.74777794542337,0.000822717288206487,3
14.219999999999741,-10.971064206964828,0.38415757713631743,-192.6033104901181,192.9159066501004,-0.010971064206964828,0.00038415757713631746,-0.1926033104901181,0.1929159066501004,0.19248136330192267,-0.1099508379699008,137.74786923859466,178.8582542961565,1,44.32595366749084,3.067645343733469,-0.16972718492531874,136.8935514558149,0.03987980215302378,1.1247816412937073,140.47846744151533,0.19223592501708708,-0.11008969201867397,137.74781016417762,0.0007680290699374481,3
14.229999999999741,-11.042734566387704,0.38367071221466487,-189.37433890668984,189.6964138466116,-0.011042734566387704,0.00038367071221466487,-0.18937433890668984,0.1896964138466116,0.19259605823924023,-0.10988876866414937,137.74789629567954,178.85666650147687,1,44.691952244756976,3.0614095791726776,-0.16974816518494526,136.87249591027998,0.04000778892429552,1.1248327142690444,140.47845148602167,0.1923613256186485,-0.11001765771419392,137.7478405602385,0.0007170925191912758,3
14.23999999999974,-11.11426357079663,0.3834648382262315,-186.40941739469253,186.7408492896827,-0.011114263570796631,0.0003834648382262315,-0.18640941739469252,0.1867408492896827,0.19270546560623814,-0.1098310420023173,137.74792181932978,178.8549855262109,1,45.05980645983238,3.055160937108904,-0.1697783647339484,136.85195586452917,0.040130238288478615,1.1248799869442414,140.47843694016072,0.19248136330188903,-0.10995083796989999,137.74786923859455,0.0006695926555067011,3
14.24999999999974,-11.185602460781565,0.3835091054103193,-183.67754875873317,184.01822382487384,-0.011185602460781565,0.0003835091054103193,-0.18367754875873318,0.18401822382487384,0.19280966897750315,-0.10977729777964351,137.74794589016145,178.85321445290867,1,45.42871075853346,3.048901936000893,-0.16981726195492797,136.83190431634998,0.04024718451874165,1.1249238091524343,140.47842364764145,0.19259605823927473,-0.1098887686641502,137.74789629567965,0.0006252517549500958,3
14.25999999999974,-11.256706972785466,0.3837770895679271,-181.1522422288894,181.50205398639395,-0.011256706972785467,0.0003837770895679271,-0.1811522422288894,0.18150205398639396,0.19290877466309553,-0.10972721613804337,137.74796858289818,178.8513561349504,1,45.79796628787209,3.04263478401999,-0.16986438757238645,136.81231630122153,0.04035869522686164,1.124964487889645,140.478411473405,0.19270546560623814,-0.1098310420023173,137.74792181932978,0.0005838248744289842,3
14.26999999999974,-11.327537581733369,0.38424604439780824,-178.81074266536422,179.16959129614412,-0.011327537581733368,0.00038424604439780827,-0.17881074266536423,0.17916959129614413,0.19300290695878175,-0.10968051160012492,137.74798996741916,90.14218076141458,1,46.166967197899446,3.0363614225702236,-0.16991931733279952,136.7931687077146,0.04046486502281288,1.1250022939181168,140.4784003002847,0.19280966897750318,-0.10977729777964351,137.74794589016145,0.0005450946664389278,5
14.27999999999974,-11.39805946117479,0.3848962987252347,-176.63340979332537,177.00120157744144,-0.011398059461174791,0.0003848962987252347,-0.17663340979332537,0.17700120157744145,0.19309220417374182,-0.10963692814489685,137.74801010954982,90.13927006512984,1,46.53518863470399,3.0300835629850074,-0.1699816658987581,136.77444011070247,0.04056581007799992,1.1250374671678451,140.47839002625992,0.19290877466309553,-0.10972721613804337,137.74796858289818,0.0005088669036865667,5
14.28999999999974,-11.468242276379248,0.3857107667758722,-174.60321505059554,174.97986186904438,-0.01146824227637925,0.00038571076677587217,-0.17460321505059553,0.17497986186904438,0.19317681530689867,-0.10959623512641371,137.74802907164965,90.13654245402024,1,46.9021762781123,3.023802717588808,-0.1700510817933766,136.75611062094657,0.040661663560999595,1.1250702212003336,140.4783805621829,0.19300290695874414,-0.10968051160012403,137.74798996741904,0.00047496682878334084,7
14.29999999999974,-11.538059884284973,0.38667454780284966,-172.7053312594072,173.09075015297853,-0.011538059884284973,0.0003866745478028497,-0.17270533125940718,0.17309075015297853,0.19325689725602044,-0.10955822387424485,137.74804691304809,90.13398072601694,1,47.26753725859989,3.017520226073448,-0.17012724320451,136.73816174957926,0.040752571815147076,1.1251007469196577,140.4783718298873,0.19309220417378015,-0.10963692814489778,137.74801010954994,0.0004432362060367012,11
14.30999999999974,-11.607094920501604,0.38776713790937695,-170.9246497040038,171.31874063360138,-0.011607094920501604,0.00038776713790937697,-0.1709246497040038,0.1713187406336014,0.19333261246613634,-0.10952270491278493,137.74806369024301,90.1315732872187,1,47.63055486306649,3.0112373670828747,-0.17020964921816403,136.72057651820666,0.040838691155217044,1.1251292156737414,140.47836376060678,0.19317681530689867,-0.1095962351264137,137.74802907164965,0.0004135309397472753,12
14.31999999999974,-11.676059338818806,0.3889937097254284,-169.2543509415265,169.65705700155013,-0.011676059338818807,0.0003889937097254284,-0.1692543509415265,0.16965705700155012,0.1934041268928155,-0.1094895053491287,137.7480794576308,90.12930310610435,1,47.99181724810924,3.004955080701218,-0.1702982291257633,136.70333856475273,0.040920185175753854,1.1251557818557791,140.47835629364863,0.19325689725602047,-0.10955822387424485,137.74804691304809,0.00038571913489793275,12
14.329999999999739,36.53015828199692,9.989350704699708,-291.53324042993665,293.9827713781685,0.03653015828199692,0.00998935070469971,-0.29153324042993667,0.2939827713781685,-2.6012279725112375,-0.0029916215258433266,119.94043536711344,94.64188042393238,2,138.14931586931496,2.9937827824695584,0.04171563507754916,136.68254478403568,0.040997222472171024,1.1251805850911945,140.47834937527745,0.1933326124661363,-0.10952270491278493,137.74806369024301,0.0003596796542906233,11
14.339999999999739,59.77078615498753,3.3981526101004134,-362.85953105471447,367.76505216781277,0.059770786154987536,0.0033981526101004135,-0.36285953105471447,0.3677650521678128,-2.724929801766815,0.02544046695065034,119.1144793053628,91.7571909026156,2,188.02044517035452,2.9866761447935475,-0.12821622978362673,136.653568113312,0.04106997469784618,1.1252037520912261,140.47834295776863,0.1934041268928155,-0.10948950534912871,137.7480794576308,0.0003353002753665457,10
14.349999999999739,56.88772218601076,3.8240421067415733,-352.2476539901048,356.83223785846405,0.056887722186010764,0.003824042106741573,-0.3522476539901048,0.3568322378584641,-2.6962302452325937,0.047962952568924994,119.26009669371903,92.01047598856424,2,184.2171419423798,2.976727244403318,-0.1335066809095422,136.6284348731484,0.04113544988463291,1.1252264439917212,140.47833634909168,0.19346863698204733,-0.10945899117485669,137.74809014626106,0.00031629195568694257,10
14.359999999999738,55.89831447320098,4.015744188328041,-344.9218346588217,349.4450168291694,0.05589831447320098,0.004015744188328041,-0.3449218346588217,0.3494450168291694,-2.6983988403765915,0.07382208964991861,119.2020069094764,92.19264106019953,2,183.1925431454671,2.966652241331939,-0.14345959627687443,136.6038203164645,0.04122052730972103,1.1252205778797206,140.47834374876072,0.19355103751293257,-0.10944316062084103,137.74814552352694,0.00026356851804365533,9
14.369999999999738,55.11952915850279,4.134896689633524,-338.36423543788953,342.849260884075,0.055119529158502795,0.004134896689633524,-0.3383642354378895,0.342849260884075,-2.7031250428527245,0.10215883685526919,119.11927896455111,92.3579162897276,2,182.48536094824752,2.956456519408684,-0.15552045768114753,136.57971312504122,0.04129751626228634,1.125226671719393,140.47834528854767,0.1936275056110759,-0.10943284517075552,137.74815639851414,0.00025330989983984864,10
14.379999999999738,54.26642040092485,4.193679389078476,-331.7021603889684,336.1379992453356,0.05426642040092485,0.004193679389078476,-0.33170216038896844,0.3361379992453356,-2.7073090439727667,0.13282508018600464,119.03168976528006,92.51199234794477,2,181.50769489839539,2.946134771972756,-0.16935965556185817,136.55611412306104,0.04136234595653415,1.1252323055088445,140.478346357959,0.19369174868280936,-0.10942245670973089,137.74816798187794,0.00024175592976938276,9
14.389999999999738,53.22258239435977,4.18017485393217,-324.61978635382263,328.9804292521598,0.05322258239435977,0.004180174853932171,-0.32461978635382266,0.3289804292521598,-2.7098316981059742,0.16554193387450805,118.94724956453642,92.6501445389457,2,180.02685878121926,2.935674828321657,-0.18504709364679345,136.53303105598363,0.041419234241116765,1.1252366611975197,140.478347562271,0.19374801063923996,-0.1094130245287861,137.748180411781,0.00022941992738312322,9
14.399999999999737,51.94910300011656,4.085833537903002,-317.0603934108462,321.3140152686414,0.051949103000116556,0.004085833537903002,-0.3170603934108462,0.3213140152686414,-2.710248924437257,0.19990775658367818,118.87027741486078,92.76674054908125,2,177.98006834857352,2.925061301711415,-0.2026111273496569,136.51047479767783,0.041470557828476584,1.1252397622384926,140.47834902348555,0.19379872156637637,-0.10940495777634125,137.74819285361824,0.00021735312507464855,8
14.409999999999737,50.46871983542793,3.9148444244658824,-309.1531257958774,313.26996804362886,0.05046871983542794,0.003914844424465882,-0.3091531257958774,0.3132699680436289,-2.7085663042262937,0.23546460765932697,118.80254859507372,92.85890238169803,2,175.438351459687,2.9142811521898455,-0.22189606373098403,136.4884558671639,0.04151771784621755,1.1252416650522372,140.47835079426335,0.19384529457155963,-0.10939829712965876,137.74820514533923,0.00020579147278532162,8
14.419999999999737,48.8431998749645,3.6822302939376743,-301.1231333732275,305.08090475556463,0.0488431998749645,0.0036822302939376744,-0.30112313337322755,0.30508090475556465,-2.705119470975276,0.27177417633930084,118.74374572167365,92.92700671837261,2,172.55344889135108,2.9033279291230367,-0.24258306993565182,136.46698069926967,0.04156164478258062,1.125242466239114,140.47835288283562,0.19388866243161829,-0.10939296453775094,137.74821725415714,0.00019478004596829024,9
14.429999999999737,88.74831787532906,-3.2663606375832686,-520.3273100321237,527.8517240691566,0.08874831787532907,-0.0032663606375832686,-0.5203273100321237,0.5278517240691566,-4.252519502971956,0.43881333579518267,121.78371944437478,91.24367094999982,4,305.0739135055062,2.884606434428156,-0.3447274770216724,136.4522570876188,0.041602936483337793,1.1252423155084494,140.4783552548566,0.19392942539597868,-0.10938882977330744,137.74822910264592,0.00018436618633943525,9
14.439999999999737,147.83278244438344,-12.086134156191491,-839.0245465052403,852.034503903694,0.14783278244438344,-0.012086134156191492,-0.8390245465052404,0.8520345039036941,-4.753329071257298,0.5063421340780513,122.68295740131266,90.56285401212054,4,499.03792702114765,2.8744145118294924,-0.38864541663917646,136.44254829128857,0.04164195528905257,1.1252413841525042,140.47835785308044,0.1939679471515916,-0.10938573245675665,137.7482406094285,0.00017457641208418195,7
14.449999999999736,149.03341606321925,-18.02407259870843,-868.9285009651878,881.8007519196865,0.14903341606321927,-0.01802407259870843,-0.8689285009651878,0.8818007519196865,-4.772437116677767,0.5188348008601861,123.00220383884069,89.94598014912718,4,516.2971033122031,2.863490455168493,-0.4271709594498871,136.43272392761227,0.037984969680199765,1.1249374095654272,140.47829127766408,0.19020092497244956,-0.10879784261651584,137.75014620392426,-0.0019926763110054146,7
14.459999999999736,150.63315511873697,-20.355611925918332,-888.0067001253394,900.9220819945522,0.15063315511873696,-0.02035561192591833,-0.8880067001253394,0.9009220819945521,-4.753210645414564,0.51711636005094,123.23956265534326,89.73754863012373,4,528.683997527882,2.8554855866002558,-0.4413596347663523,136.42406142093515,0.03640964779710021,1.1248532869031949,140.47824142546497,0.1886504693266744,-0.10908351020560847,137.7496506776647,-0.0015029171299230093,7
14.469999999999736,152.73004873053895,-18.739593714519103,-893.8678608204747,907.0156518856714,0.15273004873053897,-0.018739593714519102,-0.8938678608204746,0.9070156518856715,-4.768270147941826,0.5148226458604636,123.21080735474503,89.94532944262998,4,535.4902499702886,2.8502061341849796,-0.43683863536121503,136.4139171439809,0.034500424487284354,1.1245821242468168,140.4782575274966,0.18674699886292956,-0.10940130062176667,137.7495636722485,-0.0013896105148707427,6
14.479999999999736,200.98260668003667,-26.51187347859792,-1135.1613923582506,1153.121101326296,0.20098260668003667,-0.02651187347859792,-1.1351613923582506,1.153121101326296,-5.67734899994486,0.6383073179635644,118.84007958590301,89.8017441998551,4,687.6277218109095,2.8525073946600217,-0.4499644747461623,136.41402605760655,0.032400375892452205,1.1241998638518007,140.47831322366295,0.18465425905574762,-0.10984279993794432,137.7494883740458,-0.001245658464221755,6
14.489999999999736,155.8439090973892,-18.047593130230354,-906.4434767991384,919.9200053549546,0.1558439090973892,-0.018047593130230355,-0.9064434767991384,0.9199200053549546,-4.790619449613119,0.5077767714548632,123.19925555543827,90.06380892073886,4,547.3008195952857,2.8492084804822717,-0.44108983198869356,136.4064581641493,-15.86809584594498,4.457425079817689,82.18600355033806,-14.39543241370963,1.8440471109192569,82.20431197433356,-0.00019714125142922256,6
14.499999999999735,213.04284785252827,-27.971741621266418,-1192.2265534816868,1211.4346157252003,0.21304284785252828,-0.027971741621266418,-1.1922265534816867,1.2114346157252003,-5.726590892829533,0.6334632182336835,118.80152029963511,89.82058354083064,4,728.5744806414232,2.850173922925149,-0.4602172218105398,136.40584847888871,-15.894301157296725,4.442876308147241,82.21714573931702,-14.421768384752783,1.8297302070004404,82.23545253892709,-0.0004632939291044913,6
14.509999999999735,163.02466275491986,-18.629577308228463,-938.8176263342604,953.049126400593,0.16302466275491986,-0.01862957730822846,-0.9388176263342604,0.953049126400593,-4.8152836811004605,0.5006368999124179,123.20041625026707,90.09595626629795,4,572.1217211900131,2.847009236980341,-0.4503205540786727,136.39765549509036,-15.897881637056761,4.441257462556978,82.27406960191027,-14.425223114159873,1.8278882057353811,82.29237796487197,-0.0002071415320283876,6
14.519999999999735,210.44953043937744,-27.742292575164022,-1177.847229037221,1196.821931036585,0.21044953043937745,-0.027742292575164022,-1.177847229037221,1.196821931036585,-5.7593146667205595,0.6158425309737452,118.69896028313713,89.83432990742597,4,724.8205301833661,2.8636429207707685,-0.4916107359306837,136.39895474282923,-15.92512116243601,4.426117474188751,82.3040088739469,-14.452637030792745,1.8130576908355762,82.3223150688443,-0.000562375029181883,6
14.529999999999735,163.22671891342202,-17.232052776421185,-933.5649808869472,947.8836842928444,0.16322671891342203,-0.017232052776421185,-0.9335649808869472,0.9478836842928444,-4.847155028992818,0.4823197558799076,123.10004767562634,90.24837024643917,4,573.9282306713751,2.856479313061234,-0.47178086330443614,136.3961930294975,-15.927105257483724,4.42540990411057,82.3626024573891,-14.454548510130971,1.8122212574399394,82.38090955505842,-0.0004144574479174601,6
14.539999999999734,213.95007491475678,-28.119229692332738,-1191.4490864187458,1210.8328749924922,0.2139500749147568,-0.02811922969233274,-1.1914490864187457,1.2108328749924921,-5.7777180438860265,0.6003633450476333,118.72719518429551,89.84938689261016,4,739.4432161705696,2.872334376948111,-0.513519258780031,136.40100795260616,-15.95723412934842,4.4086715848472675,82.39680163535732,-14.484203604393388,1.7946421758402795,82.41511462311738,0.0005506234895320539,6
14.549999999999734,175.2987810960684,-18.906087947360646,-991.7735633328859,1007.3241304273668,0.17529878109606842,-0.018906087947360647,-0.9917735633328859,1.0073241304273668,-4.8508964793447,0.46529314848854647,123.18651180800337,90.21895667362284,4,616.1124231384057,2.8671129768144232,-0.4944393607967683,136.39168633641546,-15.953142293056374,4.41142454217196,82.46063128797894,-14.480768653864333,1.798560837930573,82.47893610921376,-0.0007874472105058317,6
14.559999999999734,241.57174931238598,-29.59784200508745,-1313.6069964279304,1335.9626803850522,0.24157174931238598,-0.02959784200508745,-1.3136069964279304,1.3359626803850522,-5.502036951092515,0.5534016663679536,120.04945925862185,89.98485164958858,4,826.5833960846113,2.863989329689206,-0.5103728046466461,136.38873368619184,-15.983316262441825,4.394674147606015,82.49673429665454,-14.510685141353303,1.781353517837094,82.5150423189519,-0.0002629587821023627,6
14.569999999999734,179.4913943835877,-20.023444116012158,-1009.0017699726876,1025.0378874851642,0.17949139438358772,-0.02002344411601216,-1.0090017699726876,1.0250378874851642,-4.86175577946641,0.455682311857148,123.25207026361362,90.15926527088013,4,633.1535017652941,2.8610111061841614,-0.5089726071804964,136.37936187326326,-15.980845349446714,4.396499738791915,82.55857121793119,-14.508399364517787,1.7835076503245184,82.57687693858159,-0.0006400795611316568,6
14.579999999999734,233.42604704808394,-26.701337400493045,-1260.282031768065,1281.995117173584,0.23342604704808395,-0.026701337400493047,-1.260282031768065,1.2819951171735842,-5.310212163917976,0.5114047802797189,120.82032531218232,90.11617628873553,4,801.7330322778773,2.8660890049024816,-0.5244871285802428,136.37894587979315,-15.995470136079305,4.38847912420819,82.59005896521455,-14.523028138534288,1.7754941117236924,82.60836463629306,-0.000648201828167938,6
14.589999999999733,179.81366905471668,-19.859514338276114,-1007.274110753517,1023.3906830155138,0.17981366905471668,-0.019859514338276114,-1.007274110753517,1.0233906830155137,-4.86952341625335,0.4384905357436008,123.28978390071637,90.17213562117581,4,638.8186428953692,2.8661602672781132,-0.5313292774306726,136.37137386895049,-15.991214013848392,4.391328413613805,82.65442466852966,-14.518758801965385,1.7783199510598497,82.67273050389126,-0.0006212843343202934,6
14.599999999999733,241.38836400601707,-28.08610895411639,-1297.4133317352798,1319.9767138696511,0.24138836400601707,-0.028086108954116392,-1.2974133317352798,1.3199767138696512,-5.365806376669385,0.503053117956688,120.70241742441237,90.0790781267,4,834.2502868497305,2.8721912186425786,-0.5484175718585873,136.37119415114046,-15.989507125104419,4.392589317289155,82.69711240888937,-14.516947631170895,1.779395796555983,82.7154195407047,-0.0004088626863012479,6
14.609999999999733,185.0125216233788,-20.167156472285967,-1027.7680269167822,1044.4823907132347,0.1850125216233788,-0.020167156472285966,-1.0277680269167822,1.0444823907132348,-4.88614872703092,0.42443470737992056,123.31103601760286,90.1866216037078,4,659.7335976024129,2.871838850214262,-0.5498948161215951,136.361742687341,-15.981895859503707,4.3973568212946486,82.76541197479956,-14.509415632918996,1.7843039678303914,82.78371812114855,-0.0005703296001740021,6
14.619999999999733,184.75522997000326,-20.369926987030553,-1023.726491872319,1040.4640114333272,0.18475522997000327,-0.020369926987030555,-1.023726491872319,1.0404640114333272,-4.887185089785131,0.419722306663988,123.34951773643758,90.15937805154243,4,662.2549217529865,2.875002570439932,-0.55751583885517,136.35218668877042,-15.983069408540413,4.396982617533285,82.8063934861876,-14.510467187748278,1.78371327402314,82.82470114919114,-0.0003218284395027915,6
14.629999999999733,188.39692144787966,-19.26414447531009,-1026.3974979135396,1043.722343823576,0.18839692144787967,-0.01926414447531009,-1.0263974979135397,1.043722343823576,-4.915239298170202,0.4233970662720761,123.16814394707275,90.27561591284842,3,671.8229151686331,2.877065123230983,-0.5543142393145672,136.34054129995508,-15.971211881946685,4.404155772599596,82.87652620797522,-14.49864053005287,1.790941208815099,82.8948334872109,-0.0003847081222576598,5
14.639999999999732,192.03359161092112,-19.472097256905244,-1036.4176020752498,1054.23788054214,0.19203359161092112,-0.019472097256905244,-1.0364176020752498,1.05423788054214,-4.922520642817189,0.4270565108276402,123.12951876586109,90.27737352184688,3,685.5623743464762,2.8758310876835878,-0.5549991209503751,136.32643900710286,-15.956849607433835,4.412754873668253,82.94872820672092,-14.484062349095874,1.7991571638558759,82.96703817014541,5.509146411464272e-05,5
14.649999999999732,194.97401717757896,-19.547002008211976,-1042.9764587917875,1061.2242205376435,0.19497401717757895,-0.019547002008211977,-1.0429764587917876,1.0612242205376436,-4.931776534053889,0.4338959629296635,123.09476560631363,90.28316606548215,3,697.4122150997164,2.8716231396543477,-0.5534720073407065,136.30971950368988,-15.923481417136074,4.432093964226592,83.02520882311107,-14.450669688268931,1.8184528291885629,83.04351909075773,0.00010493772347741626,5
14.659999999999732,195.86837902575144,-19.689834576298438,-1040.443780691593,1058.9029097455693,0.19586837902575144,-0.01968983457629844,-1.040443780691593,1.0589029097455693,-4.93908389665571,0.44270384373474436,123.07335931435946,90.26676904145265,3,703.267785356885,2.8652773187980753,-0.5521554651809748,136.29122058632674,-15.878314362238006,4.458095969499429,83.10370807773946,-14.405485684440762,1.844424757011551,83.12201855609833,0.00013946254962693416,5
14.669999999999732,196.4529680343975,-19.617181037106135,-1033.926483427589,1052.607512596365,0.1964529680343975,-0.019617181037106135,-1.033926483427589,1.052607512596365,-4.947392273414555,0.45358180398463727,123.0239400283183,90.26625999562147,3,707.1492920280948,2.8569076624580774,-0.5503511219716306,136.27017015000393,-15.820988731028798,4.490965454901257,83.18449210300109,-14.348146361398028,1.8772699449837642,83.20280275157938,0.00016735269781342765,5
14.679999999999731,192.7504073154587,-18.380380273521354,-1012.1597498578078,1030.513424042353,0.1927504073154587,-0.018380380273521353,-1.0121597498578079,1.030513424042353,-4.957344759689874,0.4660947200338664,123.02861357997853,90.32186662031324,3,699.3632451645719,2.8480206347354353,-0.5450049297965647,136.24882277769862,-15.75254374333224,4.5301215616503585,83.2682391380159,-14.279167118351793,1.9154779660195616,83.28655642855544,0.0012556262912069016,5
14.689999999999731,188.38716560219416,-17.05886613277795,-987.9491505541923,1005.8947525253895,0.18838716560219415,-0.01705886613277795,-0.9879491505541923,1.0058947525253896,-4.968445800875674,0.48112197692761943,123.04181422802674,90.3790777790622,3,689.5862494513523,2.8382972296677544,-0.5393088793823645,136.2267197047975,-16.779348481439655,1.6106501346475528,102.85104886299864,-13.606232074261545,1.5700619415531878,102.66339963389844,0.17891921383722575,4
14.699999999999731,183.6379717925597,-15.969495557495407,-960.988685567267,978.5076306604611,0.18363797179255972,-0.015969495557495408,-0.960988685567267,0.9785076306604612,-4.978534293417578,0.4990062768156219,123.04579809449388,90.4157134096801,3,677.8293329614384,2.827265853517141,-0.534472787231851,136.20383297417905,-17.57849168234877,2.609671361844513,84.01043877706972,-14.101906812185147,2.016287472273234,83.46526153333863,0.5687483838084715,2
14.70999999999973,179.15907946192874,-15.422594117165701,-932.1205684589402,949.3074245507439,0.17915907946192874,-0.015422594117165702,-0.9321205684589402,0.9493074245507439,-4.985570040025256,0.5200891800366312,123.01015610536376,90.4121272152702,3,665.0952317723003,2.8146100841849946,-0.5321120227340814,136.17957122480794,-17.54788665977451,2.6918960074989493,84.11611115983715,-13.999880797597886,2.0863219751236155,83.55973410335177,0.6420627308862121,2
14.71999999999973,174.5185982467192,-14.898228688659714,-903.0945962898389,919.9231208095416,0.1745185982467192,-0.014898228688659714,-0.9030945962898389,0.9199231208095416,-4.992207916922977,0.543256339462055,122.97052985317593,90.40594430463719,3,651.9289915191579,2.8018717034608436,-0.5305378071895973,136.15149558201654,-17.514194822579935,2.788191172088682,84.2261534127326,-13.888551029614076,2.169365889112405,83.65760164034144,0.7217588264437094,2
14.72999999999973,166.83536530821584,-14.140031324584342,-860.9536912581237,877.0833700933878,0.16683536530821585,-0.014140031324584343,-0.8609536912581237,0.8770833700933878,-4.9980658892137955,0.5691379813711368,122.93707437371167,90.39702237609357,3,628.3021523472607,2.786751854403509,-0.5277170484399522,136.1249270000533,-17.477716921937336,2.895724574448617,84.3417303735151,-13.764631529613299,2.261974749637396,83.75946653255495,0.8115184837054215,2
14.73999999999973,159.1328131851178,-13.40930478337576,-819.3067274781961,834.7254491016877,0.15913281318511782,-0.01340930478337576,-0.8193067274781961,0.8347254491016877,-5.004483451222819,0.5972804354363231,122.90298519821219,90.38638456807242,3,604.2630381646901,2.7702852012989134,-0.5245007466709634,136.09885713876892,-15.68691681730312,4.583376332262373,83.47710444628872,-13.6288915402223,2.363196307026061,83.86471259571482,0.05203333256100251,3
14.74999999999973,114.83460247661071,-8.479571477684345,-672.2147301405231,682.0055223209725,0.11483460247661072,-0.008479571477684345,-0.6722147301405231,0.6820055223209726,-4.958396468693711,0.5523325573680566,123.89715794444653,90.52680741978375,3,486.45955274726833,2.8153067918430876,-0.5757195295711648,136.10972968033232,-15.564812101725959,4.714870774904816,83.58197000171103,-13.484881843684683,2.471059844002188,83.9737037317254,0.08451822610675075,3
14.75999999999973,82.91693814569169,-9.188926639470765,-490.171483584091,497.22000997875256,0.08291693814569169,-0.009188926639470765,-0.490171483584091,0.49722000997875254,-4.518173544889291,0.4924878185960005,123.62619739221213,90.1400412679924,4,356.3446145948491,2.9233331357094285,-0.734400658677079,136.1690171241763,-15.436679961573311,4.852458930414949,83.68973680536037,-13.33432269127961,2.5844539309636634,84.08569443525252,0.11777728745377525,4
14.76999999999973,50.225059420817104,-6.939375957116116,-329.15634035588505,333.0384481242039,0.050225059420817106,-0.006939375957116117,-0.32915634035588504,0.3330384481242039,-3.4284349765358906,0.33598063976970227,123.33677774555501,89.91925864531031,4,235.67791664177378,3.0611686810980836,-0.9440464954811914,136.28866852630577,-16.78437741300498,1.8820273187449532,102.94212431043826,-13.786826283527818,1.893045838028351,103.4662097554863,0.04304119842440013,4
14.77999999999973,6.978376208325393,-1.1119749884870256,-176.95545073175538,177.09648716606054,0.006978376208325393,-0.0011119749884870257,-0.1769554507317554,0.17709648716606055,-1.1989469267989594,-0.3039256014670517,129.74252520394967,89.93600214862079,3,110.1141359873003,3.2155150540173976,-1.207855441924588,136.4950108827419,-16.80740186550502,1.9345357192182204,103.07271066695816,-13.79266682897958,1.9456174037998892,103.59980050965751,0.060485884049140015,5
14.78999999999973,-0.7382287185440956,-1.3394460654640588,-76.47127925017725,76.48657168132037,-0.0007382287185440956,-0.0013394460654640589,-0.07647127925017724,0.07648657168132038,1.017408433329372,-1.2567470297742789,138.6475539888543,88.12950876529297,1,44.00663753789594,3.41483473616176,-1.7259337140545583,136.9062294993402,-15.279949562984957,5.066601966342901,84.08415825690949,-13.213651640772966,2.837497482461383,84.47332447498803,0.06430159231950228,5
