t,s,kappa,tau
8.290000,142.1750089,0.000825811531,-4.792633538e-05
8.290000,161.7732424,nan,nan
8.295000,0,nan,nan
8.295000,5.521502108,0.005342199337,nan
8.295000,24.69684499,0.004084388947,0.001590764417
8.295000,44.28869486,0.001890752444,0.006211985241
8.295000,63.88424462,0.0007134080417,0.119330018
8.295000,83.48048017,0.002448520934,0.02204168442
8.295000,103.078554,0.002360925845,0.001202729523
8.295000,122.6767147,0.001635336449,8.699137695e-06
8.295000,142.2749136,0.0008293359026,-4.744739489e-05
8.295000,161.8731378,nan,nan
8.300000,0,nan,nan
8.300000,5.611157879,0.005339157184,nan
8.300000,24.79671907,0.004075575842,0.001607240107
8.300000,44.38863923,0.001877357606,0.006300859297
8.300000,63.98418014,0.000728009659,0.119814481
8.300000,83.58040926,0.0024643126,0.02149558941
8.300000,103.1784778,0.002371407678,0.001187832551
8.300000,122.7766299,0.001642128888,7.169229878e-06
8.300000,142.3748199,0.0008328343146,-4.693794725e-05
8.300000,161.9730349,nan,nan
8.305000,0,nan,nan
8.305000,5.701065139,0.005336171313,nan
8.305000,24.89659533,0.004066710669,0.001623786142
8.305000,44.48858398,0.001863881144,0.006391339
8.305000,64.08411626,0.0007427508631,0.1202775365
8.305000,83.68033948,0.002479978571,0.02096842725
8.305000,103.2784029,0.002381803351,0.001173271476
8.305000,122.8765465,0.001648876234,5.728709639e-06
8.305000,142.4747277,0.000836310491,-4.641401583e-05
8.305000,162.0729336,nan,nan
8.310000,0,nan,nan
8.310000,5.791217767,0.005333237797,nan
8.310000,24.99647377,0.004057792321,0.001640397556
8.310000,44.58852918,0.0018503251,0.0064834571
8.310000,64.18405305,0.0007576236898,0.1207199089
8.310000,83.7802709,0.002495514573,0.02045945897
8.310000,103.3783292,0.002392104597,0.001159024098
8.310000,122.9764645,0.001655568475,4.358252355e-06
8.310000,142.574637,0.0008397568056,-4.58935431e-05
8.310000,162.1728341,nan,nan
8.315000,0,nan,nan
8.315000,5.881609774,0.005330353463,nan
8.315000,25.0963543,0.004048820971,0.001657072885
8.315000,44.68847478,0.001836691355,0.006577262664
8.315000,64.28399046,0.0007726238375,0.1211423645
8.315000,83.88020342,0.002510924683,0.01996789245
8.315000,103.4782566,0.002402317984,0.001145077217
8.315000,123.0763838,0.001662213724,3.054823082e-06
8.315000,142.6745478,0.0008431799283,-4.537507196e-05
8.315000,162.2727361,nan,nan
8.320000,0,nan,nan
8.320000,5.972235329,0.005327515102,nan
8.320000,25.1962369,0.00403979593,0.001673809708
8.320000,44.7884208,0.001822981421,0.006672801155
8.320000,64.38392851,0.0007877457352,0.121545603
8.320000,83.9801371,0.00252620831,0.01949300044
8.320000,103.5781853,0.002412440127,0.001131416301
8.320000,123.1763045,0.001668807006,1.810287252e-06
8.320000,142.7744602,0.0008465757771,-4.486463456e-05
8.320000,162.3726399,nan,nan
8.325000,0,nan,nan
8.325000,6.063088733,0.00532471988,nan
8.325000,25.29612152,0.004030717141,0.001690607347
8.325000,44.88836723,0.001809196719,0.006770126564
8.325000,64.48386717,0.0008029856674,0.1219303229
8.325000,84.08007185,0.002541368935,0.01903405169
8.325000,103.6781151,0.002422475257,0.001118030656
8.325000,123.2762265,0.001675352901,6.233906632e-07
8.325000,142.8743739,0.0008499479712,-4.43599885e-05
8.325000,162.4725452,nan,nan
8.330000,0,nan,nan
8.330000,6.15416444,0.005321964323,nan
8.330000,25.39600813,0.004021583802,0.001707462947
8.330000,44.98831411,0.001795339328,0.006869280636
8.330000,64.5838065,0.0008183368802,0.1222971163
8.330000,84.18000776,0.002556403182,0.01859042353
8.330000,103.7780461,0.002432416742,0.0011049089
8.330000,123.3761498,0.001681843366,-5.131608107e-07
8.330000,142.9742892,0.0008532903997,-4.386733037e-05
8.330000,162.5724522,nan,nan
8.335000,0,nan,nan
8.335000,6.245457022,0.005319245686,nan
8.335000,25.49589666,0.004012396135,0.001724376858
8.335000,45.08826138,0.001781410879,0.006970321885
8.335000,64.68374643,0.0008337962363,0.1226466125
8.335000,84.27994472,0.002571315528,0.01816144711
8.335000,103.8779782,0.002442271418,0.001092043748
8.335000,123.4760744,0.001688286537,-1.596846371e-06
8.335000,143.0742059,0.0008566095954,-4.338033556e-05
8.335000,162.6723607,nan,nan
8.340000,0,nan,nan
8.340000,6.336961201,0.005316560856,nan
8.340000,25.5957871,0.004003153392,0.001741347309
8.340000,45.1882091,0.001767413145,0.007073298666
8.340000,64.78368702,0.000849357919,0.1229793587
8.340000,84.37988281,0.002586103403,0.01774653826
8.340000,103.9779115,0.002452033161,0.00107942413
8.340000,123.5760003,0.001694674471,-2.634716791e-06
8.340000,143.174124,0.0008598992899,-4.290505205e-05
8.340000,162.7722708,nan,nan
8.345000,0,nan,nan
8.345000,6.428671809,0.005313907344,nan
8.345000,25.69567939,0.00399385579,0.001758375438
8.345000,45.28815721,0.001753347522,0.007178275232
8.345000,64.88362821,0.0008650194666,0.1232959272
8.345000,84.47982191,0.002600771678,0.01734507892
8.345000,104.0778458,0.002461709075,0.001067043602
8.345000,123.6759274,0.001701015395,-3.623741205e-06
8.345000,143.2740435,0.000863165998,-4.243483094e-05
8.345000,162.8721824,nan,nan
8.350000,0,nan,nan
8.350000,6.520583819,0.005311282519,nan
8.350000,25.79557349,0.003984502724,0.001775460756
8.350000,45.38810575,0.001739215289,0.00728530947
8.350000,64.98357002,0.0008807765939,0.1235968319
8.350000,84.57976209,0.002615319806,0.01695651116
8.350000,104.1777813,0.00247129548,0.001054891898
8.350000,123.7758558,0.001707303757,-4.569175545e-06
8.350000,143.3739645,0.0008664051036,-4.197359768e-05
8.350000,162.9720956,nan,nan
8.355000,0,nan,nan
8.355000,6.612692321,0.005308683528,nan
8.355000,25.89546938,0.00397509401,0.001792602985
8.355000,45.48805472,0.001725018402,0.007394458844
8.355000,65.08351247,0.0008966247969,0.1238825446
8.355000,84.67970331,0.002629747939,0.0165803178
8.355000,104.2777179,0.002480792437,0.001042962029
8.355000,123.8757855,0.001713539882,-5.472540727e-06
8.355000,143.4738868,0.0008696171866,-4.152096034e-05
8.355000,163.0720104,nan,nan
8.360000,0,nan,nan
8.360000,6.704992525,0.005306107765,nan
8.360000,25.995367,0.003965629486,0.001809802569
8.360000,45.5880041,0.001710758527,0.007505786441
8.360000,65.18345554,0.0009125603592,0.124153522
8.360000,84.77964556,0.002644057181,0.01621599171
8.360000,104.3776556,0.002490200748,0.001031246861
8.360000,123.9757164,0.001719724434,-6.335129426e-06
8.360000,143.5738105,0.0008728028027,-4.107615117e-05
8.360000,163.1719266,nan,nan
8.365000,0,nan,nan
8.365000,6.797479763,0.005303552315,nan
8.365000,26.09526635,0.003956108772,0.001827058856
8.365000,45.68795392,0.001696437867,0.007619349098
8.365000,65.28339926,0.0009285778987,0.1244101669
8.365000,84.87958887,0.002658245218,0.01586308069
8.365000,104.4775945,0.002499516327,0.001019738987
8.365000,124.0756485,0.001725852738,-7.161125863e-06
8.365000,143.6737356,0.0008759585773,-4.064232144e-05
8.365000,163.2718444,nan,nan
8.370000,0,nan,nan
8.370000,6.890149463,0.005301015139,nan
8.370000,26.19516734,0.003946532162,0.001844374624
8.370000,45.78790414,0.001682057518,0.00773522627
8.370000,65.38334356,0.0009446763088,0.1246529167
8.370000,84.97953314,0.002672317936,0.01552108434
8.370000,104.5775343,0.002508747608,0.00100843374
8.370000,124.1755818,0.001731934288,-7.946436897e-06
8.370000,143.7736619,0.0008790918019,-4.021198801e-05
8.370000,163.3717636,nan,nan
8.375000,0,nan,nan
8.375000,6.982997187,0.005298494029,nan
8.375000,26.29506997,0.003936899067,0.001861750355
8.375000,45.88785478,0.001667618591,0.007853488213
8.375000,65.48328848,0.0009608520544,0.1248821575
8.375000,85.07947842,0.002686274526,0.01518955814
8.375000,104.6774752,0.002517890052,0.0009973218312
8.375000,124.2755163,0.001737962262,-8.6966966e-06
8.375000,143.8735897,0.0008821967801,-3.978994364e-05
8.375000,163.4716842,nan,nan
8.380000,0,nan,nan
8.380000,7.076018593,0.00529598648,nan
8.380000,26.39497421,0.003927209415,0.001879186717
8.380000,45.98780584,0.001653123011,0.007974204658
8.380000,65.58323403,0.0009771013228,0.1250982377
8.380000,85.1794247,0.002700115278,0.01486809378
8.380000,104.7774172,0.002526944168,0.0009863979699
8.380000,124.375452,0.001743937591,-9.412698538e-06
8.380000,143.9735187,0.0008852745806,-3.937540239e-05
8.380000,163.5716063,nan,nan
8.385000,0,nan,nan
8.385000,7.169209446,0.005293490181,nan
8.385000,26.49488001,0.003917463092,0.001896684832
8.385000,46.08775731,0.001638572462,0.008097450549
8.385000,65.68318018,0.0009934208236,0.1253014899
8.385000,85.27937194,0.002713840877,0.01455629383
8.385000,104.8773602,0.002535910205,0.0009756563788
8.385000,124.4753889,0.00174986031,-1.009568714e-05
8.385000,144.073449,0.0008883252601,-3.896802456e-05
8.385000,163.6715299,nan,nan
8.390000,0,nan,nan
8.390000,7.262565618,0.005291002914,nan
8.390000,26.59478734,0.003907659981,0.001914246008
8.390000,46.18770921,0.001623968562,0.008223304233
8.390000,65.78312695,0.001009807442,0.1254922261
8.390000,85.37932016,0.002727452032,0.01425377759
8.390000,104.9773042,0.002544788341,0.0009650914011
8.390000,124.5753269,0.001755730322,-1.074696984e-05
8.390000,144.1733807,0.0008913487709,-3.856760719e-05
8.390000,163.7714549,nan,nan
8.395000,0,nan,nan
8.395000,7.356083077,0.005288522524,nan
8.395000,26.69469617,0.003897799977,0.001931871672
8.395000,46.28766152,0.001609312922,0.008351847148
8.395000,65.88307432,0.001026258172,0.1256707379
8.395000,85.47926933,0.002740949443,0.01396018164
8.395000,105.0772492,0.002553578743,0.0009546975933
8.395000,124.6752661,0.001761547515,-1.136782179e-05
8.395000,144.2733136,0.0008943450536,-3.817398754e-05
8.395000,163.8713812,nan,nan
8.400000,0,nan,nan
8.400000,7.449757893,0.005286046917,nan
8.400000,26.79460648,0.003887882988,0.00194956336
8.400000,46.38761424,0.00159460715,0.008483163915
8.400000,65.9830223,0.001042770101,0.1258372964
8.400000,85.57921944,0.002754333797,0.01367515926
8.400000,105.1771953,0.002562281579,0.0009444697309
8.400000,124.7752064,0.001767311782,-1.195946839e-05
8.400000,144.3732477,0.0008973140498,-3.778701537e-05
8.400000,163.971309,nan,nan
8.405000,0,nan,nan
8.405000,7.543586229,0.005283574055,nan
8.405000,26.89451823,0.003877908938,0.001967322706
8.405000,46.48756738,0.001579852858,0.008617342476
8.405000,66.08297089,0.001059340406,0.1259921531
8.405000,85.67917049,0.002767605768,0.01339837964
8.405000,105.2771424,0.002570897019,0.0009344027998
8.405000,124.8751478,0.001773023021,-1.252308392e-05
8.405000,144.4731831,0.0009002557045,-3.740654584e-05
8.405000,164.0712381,nan,nan
8.410000,0,nan,nan
8.410000,7.637564344,0.005281101956,nan
8.410000,26.99443139,0.003867877766,0.001985151439
8.410000,46.58752093,0.00156505166,0.008754474256
8.410000,66.18292008,0.001075966347,0.1261355405
8.410000,85.77912246,0.002780766017,0.01312952711
8.410000,105.3770904,0.002579425233,0.0009244919871
8.410000,124.9750904,0.001778681139,-1.305979343e-05
8.410000,144.5731198,0.0009031699658,-3.703243793e-05
8.410000,164.1711686,nan,nan
8.415000,0,nan,nan
8.415000,7.731688588,0.005278628691,nan
8.415000,27.09434593,0.003857789422,0.002003051372
8.415000,46.6874749,0.001550205178,0.008894654331
8.415000,66.28286986,0.001092645266,0.126267673
8.415000,85.87907535,0.002793815194,0.01286830038
8.415000,105.4770395,0.002587866398,0.0009147326702
8.415000,125.075034,0.001784286047,-1.357067502e-05
8.415000,144.6730577,0.0009060567854,-3.666455422e-05
8.415000,164.2711005,nan,nan
8.420000,0,nan,nan
8.420000,7.825955397,0.005276152386,nan
8.420000,27.19426182,0.003847643874,0.002021024401
8.420000,46.78742928,0.001535315038,0.009037981603
8.420000,66.38282025,0.001109374582,0.1263887469
8.420000,85.97902914,0.002806753935,0.01261441186
8.420000,105.5769895,0.002596220687,0.0009051204083
8.420000,125.1749788,0.001789837663,-1.405676213e-05
8.420000,144.7729968,0.0009089161184,-3.630276079e-05
8.420000,164.3710336,nan,nan
8.425000,0,nan,nan
8.425000,7.920361298,0.005273671217,nan
8.425000,27.29417904,0.0038374411,0.002039072496
8.425000,46.88738407,0.001520382874,0.009184558987
8.425000,66.48277123,0.001126151785,0.1264989412
8.425000,86.07898383,0.002819582866,0.01236758693
8.425000,105.6769404,0.00260448828,0.0008956509334
8.425000,125.2749246,0.001795335912,-1.45190456e-05
8.425000,144.872937,0.000911747923,-3.594692725e-05
8.425000,164.4709681,nan,nan
8.430000,0,nan,nan
8.430000,8.0149029,0.005271183412,nan
8.430000,27.39409756,0.003827181093,0.002057197693
8.430000,46.98733927,0.001505410331,0.009334493605
8.430000,66.58272281,0.001142974439,0.1265984181
8.430000,86.1789394,0.0028323026,0.01212756334
8.430000,105.7768923,0.002612669357,0.0008863201419
8.430000,125.3748715,0.001800780725,-1.495847561e-05
8.430000,144.9728785,0.0009145521606,-3.559692662e-05
8.430000,164.5709039,nan,nan
8.435000,0,nan,nan
8.435000,8.109576896,0.005268687248,nan
8.435000,27.49401735,0.003816863859,0.002075402096
8.435000,47.08729488,0.001490399062,0.009487896998
8.435000,66.68267497,0.001159840174,0.1266873234
8.435000,86.27889584,0.002844913741,0.01189409054
8.435000,105.8768452,0.002620764101,0.0008771240873
8.435000,125.4748194,0.00180617204,-1.537596354e-05
8.435000,145.0728212,0.000917328796,-3.525263528e-05
8.435000,164.670841,nan,nan
8.440000,0,nan,nan
8.440000,8.204380058,0.00526618105,nan
8.440000,27.59393839,0.003806489418,0.002093687867
8.440000,47.18725089,0.001475350732,0.009644885339
8.440000,66.78262772,0.001176746683,0.1267657868
8.440000,86.37885315,0.002857416881,0.01166692916
8.440000,105.976799,0.002628772696,0.0008680589723
8.440000,125.5747684,0.001811509799,-1.577238364e-05
8.440000,145.172765,0.0009200777969,-3.491393288e-05
8.440000,164.7707794,nan,nan
8.445000,0,nan,nan
8.445000,8.29930924,0.00526366319,nan
8.445000,27.69386065,0.0037960578,0.002112057225
8.445000,47.28720732,0.00146026702,0.009805579671
8.445000,66.88258106,0.001193691722,0.1268339222
8.445000,86.47881132,0.002869812601,0.01144585039
8.445000,106.0767537,0.002636695329,0.0008591211425
8.445000,125.6747185,0.001816793951,-1.614857469e-05
8.445000,145.2727099,0.0009227991342,-3.458070227e-05
8.445000,164.8707191,nan,nan
8.450000,0,nan,nan
8.450000,8.394361369,0.005261132089,nan
8.450000,27.79378411,0.003785569051,0.00213051244
8.450000,47.38716415,0.001445149619,0.009970106148
8.450000,66.98253499,0.001210673108,0.1268918283
8.450000,86.57877034,0.002882101472,0.01123063552
8.450000,106.1767093,0.002644532189,0.0008503070792
8.450000,125.7746695,0.001822024451,-1.650534156e-05
8.450000,145.3726561,0.0009254927818,-3.425282937e-05
8.450000,164.97066,nan,nan
8.455000,0,nan,nan
8.455000,8.48953345,0.005258586209,nan
8.455000,27.89370874,0.003775023225,0.002149055831
8.455000,47.48712138,0.001430000237,0.0101385963
8.455000,67.08248949,0.001227688711,0.1269395882
8.455000,86.67873019,0.002894284056,0.01102107537
8.455000,106.2766658,0.002652283467,0.000841613394
8.455000,125.8746216,0.001827201259,-1.684345668e-05
8.455000,145.4726033,0.0009281587164,-3.393020307e-05
8.455000,165.0706021,nan,nan
8.460000,0,nan,nan
8.460000,8.584822557,0.005256024136,nan
8.460000,27.99363452,0.003764420395,0.00216769019
8.460000,47.58707901,0.001414820374,0.01031119119
8.460000,67.18244456,0.001244737046,0.126977273
8.460000,86.77869086,0.002906361918,0.01081696469
8.460000,106.3766233,0.00265995076,0.0008330371969
8.460000,125.9745746,0.001832325842,-1.716261925e-05
8.460000,145.5725516,0.0009307980034,-3.361140566e-05
8.460000,165.1705455,nan,nan
8.465000,0,nan,nan
8.465000,8.680225842,0.005253444371,nan
8.465000,28.09356143,0.003753760558,0.002186417134
8.465000,47.68703706,0.001399611992,0.01048802833
8.465000,67.28240023,0.00126181524,0.1270049347
8.465000,86.87865237,0.002918333768,0.01061811797
8.465000,106.4765816,0.002667531129,0.0008245740329
8.465000,126.0745287,0.001837394461,-1.74661025e-05
8.465000,145.6725011,0.0009334077868,-3.329947829e-05
8.465000,165.2704901,nan,nan
8.470000,0,nan,nan
8.470000,8.775740521,0.005250845338,nan
8.470000,28.19348944,0.00374304394,0.002205238901
8.470000,47.78699551,0.001384377235,0.01066925302
8.470000,67.38235647,0.001278920838,0.1270226088
8.470000,86.9786147,0.002930199971,0.01042435824
8.470000,106.5765408,0.002675025638,0.0008162222785
8.470000,126.1744838,0.001842408711,-1.775297078e-05
8.470000,145.7724517,0.0009359895328,-3.29924782e-05
8.470000,165.3704359,nan,nan
8.475000,0,nan,nan
8.475000,8.871363878,0.005248225767,nan
8.475000,28.29341854,0.003732270662,0.002224158763
8.475000,47.88695435,0.001369117583,0.0108550275
8.475000,67.48231327,0.001296052814,0.1270303215
8.475000,87.07857781,0.00294196266,0.01023550303
8.475000,106.6765008,0.002682436763,0.000807979154
8.475000,126.2744398,0.001847370995,-1.80229494e-05
8.475000,145.8724033,0.00093854495,-3.268907562e-05
8.475000,165.4703829,nan,nan
8.480000,0,nan,nan
8.480000,8.967088542,0.005245570991,nan
8.480000,28.39333654,0.003721692484,0.002243880937
8.480000,47.98689384,0.001354075988,0.01104752072
8.480000,67.58224312,0.001313313769,0.1270192745
8.480000,87.17850622,0.002954073339,0.01005455158
8.480000,106.7764178,0.002690653487,0.000799045939
8.480000,126.3743444,0.001853267494,-2.016604647e-05
8.480000,145.9722952,0.000941748834,-3.503763365e-05
8.480000,165.5702619,nan,nan
8.485000,0,nan,nan
8.485000,9.062921621,0.005242873287,nan
8.485000,28.49326835,0.003710815321,0.002263429864
8.485000,48.08685447,0.001338844584,0.0112441292
8.485000,67.6822024,0.001330416181,0.1270012771
8.485000,87.27847258,0.00296542858,0.00987760654
8.485000,106.8763818,0.00269751296,0.000791484739
8.485000,126.4743052,0.001857614796,-1.972476937e-05
8.485000,146.0722523,0.0009438172634,-3.355490542e-05
8.485000,165.6702151,nan,nan
8.490000,0,nan,nan
8.490000,9.158859371,0.00524002584,nan
8.490000,28.5932107,0.003699715178,0.002281966261
8.490000,48.18683088,0.001323646326,0.01143897577
8.490000,67.78218341,0.001346927069,0.1269824093
8.490000,87.37846633,0.002975658864,0.009705945054
8.490000,106.9763792,0.00270303281,0.0007847183233
8.490000,126.5743054,0.00186076333,-1.819926225e-05
8.490000,146.172255,0.0009451614355,-3.091348432e-05
8.490000,165.7702199,nan,nan
8.495000,0,nan,nan
8.495000,9.254898579,0.005236988794,nan
8.495000,28.69316153,0.003688456697,0.002299279857
8.495000,48.28681972,0.001308591594,0.01163004981
8.495000,67.88218142,0.001362735541,0.1269646181
8.495000,87.47848116,0.002984766761,0.009539860829
8.495000,107.0764022,0.002707419474,0.0007783309145
8.495000,126.6743357,0.001863026435,-1.624212776e-05
8.495000,146.2722922,0.0009460291395,-2.790524114e-05
8.495000,165.8702638,nan,nan
8.500000,0,nan,nan
8.500000,9.351036448,0.005233751722,nan
8.500000,28.79311975,0.003677071808,0.00231536313
8.500000,48.38681922,0.001293719946,0.01181678475
8.500000,67.9821939,0.001377824117,0.1269485355
8.500000,87.5785138,0.002992780238,0.00937921925
8.500000,107.1764466,0.002710749179,0.0007720859841
8.500000,126.7743913,0.001864487611,-1.417436161e-05
8.500000,146.3723586,0.0009464702882,-2.485037475e-05
8.500000,165.9703408,nan,nan
8.505000,0,nan,nan
8.505000,9.447269973,0.005230324907,nan
8.505000,28.8930836,0.003665596946,0.002330328707
8.505000,48.48682655,0.001279044279,0.01199952323
8.505000,68.08221695,0.001392254481,0.1269338625
8.505000,87.67855927,0.002999842337,0.009223650531
8.505000,107.2765063,0.002713237032,0.0007658076137
8.505000,126.8744648,0.001865370929,-1.225126234e-05
8.505000,146.4724457,0.0009466378275,-2.203332026e-05
8.505000,166.0704413,nan,nan
8.510000,0,nan,nan
8.510000,9.543593981,0.005226858595,nan
8.510000,28.99304586,0.003654135338,0.002344979352
8.510000,48.58683009,0.00126441098,0.01218461136
8.510000,68.18223466,0.001406690369,0.1269156459
8.510000,87.7785978,0.003007081835,0.009070239971
8.510000,107.376557,0.002716366995,0.0007589214499
8.510000,126.9745272,0.00186718595,-1.125211106e-05
8.510000,146.5725195,0.0009475836543,-2.048091546e-05
8.510000,166.1705262,nan,nan
8.515000,0,nan,nan
8.515000,9.639999069,0.005223262725,nan
8.515000,29.09298861,0.003643075673,0.002357904071
8.515000,48.686801,0.001250208464,0.0123574573
8.515000,68.28220685,0.001420615614,0.126924904
8.515000,87.87857733,0.003014175932,0.008918998368
8.515000,107.4765349,0.002719879173,0.0007583714129
8.515000,127.0745029,0.001869463719,7.549409246e-07
8.515000,146.6724926,0.000948750238,-4.752643333e-06
8.515000,166.2704967,nan,nan
8.520000,0,nan,nan
8.520000,9.736424678,0.005220036917,nan
8.520000,29.19276735,0.003635223625,0.002368018735
8.520000,48.78650685,0.001237655491,0.01249539287
8.520000,68.38181192,0.001436268698,0.1270468824
8.520000,87.97808599,0.003029083722,0.008755941518
8.520000,107.5759306,0.002737633649,0.0007798677085
8.520000,127.1737858,0.001887363257,5.016060789e-05
8.520000,146.7716654,0.0009607119423,5.586996349e-05
8.520000,166.3695625,nan,nan
8.525000,0,nan,nan
8.525000,9.832954887,0.005217404207,nan
8.525000,29.29259653,0.003626071694,0.002375099949
8.525000,48.88629333,0.001222593113,0.01264655538
8.525000,68.48153054,0.001454366654,0.1272100133
8.525000,88.07774564,0.003045045497,0.008551116476
8.525000,107.6755171,0.002752659552,0.0007765143585
8.525000,127.2732994,0.001900033525,6.3234156e-05
8.525000,146.871108,0.0009679187083,6.881095147e-05
8.525000,166.4689355,nan,nan
8.530000,0,nan,nan
8.530000,9.92957105,0.005214889379,nan
8.530000,29.39243486,0.003616468698,0.002381084271
8.530000,48.98609388,0.00120678228,0.01280369832
8.530000,68.58126933,0.001473001672,0.1273752371
8.530000,88.17743232,0.003060951807,0.008339322773
8.530000,107.7751373,0.002766857934,0.0007645966448
8.530000,127.3728536,0.001911591604,6.555639747e-05
8.530000,146.9705974,0.0009743667006,7.126526524e-05
8.530000,166.5683609,nan,nan
8.535000,0,nan,nan
8.535000,10.02626946,0.005212359429,nan
8.535000,29.49227802,0.003606659763,0.002386694696
8.535000,49.08590143,0.001190721908,0.01296559333
8.535000,68.68101813,0.001491793395,0.1275322814
8.535000,88.27713216,0.003076737444,0.008129891586
8.535000,107.8747738,0.002780754905,0.0007496138198
8.535000,127.472427,0.001922824267,6.39611244e-05
8.535000,147.0701086,0.0009806142838,7.011663699e-05
8.535000,166.6678107,nan,nan
8.540000,0,nan,nan
8.540000,10.12304776,0.005209794611,nan
8.540000,29.59212501,0.003596705303,0.002392118351
8.540000,49.18571439,0.001174522299,0.01313245487
8.540000,68.78077462,0.001510675886,0.1276782866
8.540000,88.37684201,0.003092404869,0.007925032787
8.540000,107.9744226,0.002794457143,0.0007335154133
8.540000,127.5720148,0.00193387398,6.078546643e-05
8.540000,147.1696364,0.0009867552356,6.756328984e-05
8.540000,166.767279,nan,nan
8.545000,0,nan,nan
8.545000,10.2199039,0.005207194145,nan
8.545000,29.69197547,0.003586622633,0.002397392367
8.545000,49.28553217,0.001158210789,0.01330458933
8.545000,68.88053797,0.001529636607,0.1278123834
8.545000,88.47656076,0.003107959196,0.007725264057
8.545000,108.0740822,0.002807990243,0.0007170954273
8.545000,127.6716154,0.001944771162,5.697271545e-05
8.545000,147.2691787,0.0009928084185,6.446077575e-05
8.545000,166.8667636,nan,nan
8.550000,0,nan,nan
8.550000,10.31683594,0.005204559253,nan
8.550000,29.79182922,0.003576418071,0.002402519545
8.550000,49.3853545,0.001141796471,0.01348228295
8.550000,68.98030779,0.001548671751,0.1279342544
8.550000,88.5762879,0.003123403391,0.007530652621
8.550000,108.1737521,0.002821361333,0.0007006988944
8.550000,127.7712281,0.001955522741,5.29305556e-05
8.550000,147.3687348,0.0009987774158,6.116662514e-05
8.550000,166.9662636,nan,nan
8.555000,0,nan,nan
8.555000,10.41384202,0.005201890639,nan
8.555000,29.89168615,0.003566094753,0.002407497365
8.555000,49.48518122,0.001125284287,0.01366581705
8.555000,69.08008384,0.001567778372,0.1280437316
8.555000,88.67602312,0.003138738854,0.007341132099
8.555000,108.2734318,0.002834573264,0.0006844806722
8.555000,127.8708523,0.001966131137,4.884282279e-05
8.555000,147.4683042,0.001004663303,5.783821301e-05
8.555000,167.0657784,nan,nan
8.560000,0,nan,nan
8.560000,10.51092034,0.005199188457,nan
8.560000,29.99154616,0.003555654695,0.002412323847
8.560000,49.58501218,0.001108678136,0.01385548242
8.560000,69.17986593,0.001586953324,0.128140679
8.560000,88.77576616,0.003153966057,0.007156591512
8.560000,108.3731211,0.002847627509,0.0006685098223
8.560000,127.9704879,0.001976597636,4.47932545e-05
8.560000,147.5678864,0.001010466645,5.454560273e-05
8.560000,167.1653077,nan,nan
8.565000,0,nan,nan
8.565000,10.60806913,0.005196452472,nan
8.565000,30.09140917,0.00354509955,0.002416997986
8.565000,49.68484728,0.0010919816,0.01405158433
8.565000,69.27965389,0.001606193516,0.1282249644
8.565000,88.87551679,0.003169085768,0.00697690318
8.565000,108.4728196,0.002860526457,0.0006528182358
8.565000,128.0701343,0.001986924836,4.082387503e-05
8.565000,147.6674811,0.001016189111,5.132481666e-05
8.565000,167.2648508,nan,nan
8.570000,0,nan,nan
8.570000,10.70499756,0.005190081772,nan
8.570000,30.190587,0.003550501749,0.002441034485
8.570000,49.78358809,0.001096402156,0.01410644496
8.570000,69.37792186,0.001612164598,0.1281139116
8.570000,88.97329229,0.003185712759,0.007005697393
8.570000,108.5700736,0.002896366309,0.0006524441931
8.570000,128.1668621,0.002025285245,1.726728962e-05
8.570000,147.763687,0.00103973929,1.71102724e-06
8.570000,167.3605417,nan,nan
8.575000,0,nan,nan
8.575000,10.80145504,0.005214509464,nan
8.575000,30.2884945,0.003604193608,0.002501526903
8.575000,49.8803054,0.001130029379,0.01409719165
8.575000,69.47340751,0.001635729576,0.1278897287
8.575000,89.06754013,0.003257283521,0.007182415227
8.575000,108.6630715,0.003003086388,0.0006921969108
8.575000,128.2586077,0.002125628487,3.186259184e-05
8.575000,147.8542485,0.001098736138,-6.885905894e-06
8.575000,167.4499903,nan,nan
8.580000,0,nan,nan
8.580000,10.89778149,0.005273304544,nan
8.580000,30.38596064,0.003688382124,0.00259579427
8.580000,49.97635758,0.00117378977,0.01420487264
8.580000,69.56802093,0.001681634419,0.1275379754
8.580000,89.16070326,0.00337419238,0.007377345794
8.580000,108.7547611,0.003162679901,0.0007493712642
8.580000,128.348835,0.002270231729,6.958956435e-05
8.580000,147.943173,0.001181993444,1.394374217e-05
8.580000,167.5377681,nan,nan
8.585000,0,nan,nan
8.585000,10.99398963,0.005370562253,nan
8.585000,30.48304008,0.003803901047,0.002716758916
8.585000,50.07186891,0.001225888959,0.01441590803
8.585000,69.66196327,0.001752249531,0.1271325642
8.585000,89.25303382,0.003539380901,0.007549169715
8.585000,108.8454178,0.003378510555,0.0008103492934
8.585000,128.4378509,0.002462732365,0.0001102861134
8.585000,148.0308428,0.001292413218,3.638715363e-05
8.585000,167.6243742,nan,nan
8.590000,0,nan,nan
8.590000,11.09027112,0.005498273558,nan
8.590000,30.58020044,0.003935834976,0.002855902246
8.590000,50.16758225,0.001276843166,0.01476775084
8.590000,69.75623735,0.001843511467,0.1266639771
8.590000,89.34578689,0.00373843102,0.007660335671
8.590000,108.9365508,0.003633159048,0.0008661277817
8.590000,128.5274232,0.002689078972,0.0001478096436
8.590000,148.119267,0.001422590168,5.684643111e-05
