t,s,kappa,tau
8.945000,136.5655827,0.001811843515,0.0001889649287
8.945000,156.1646252,0.0009161451912,2.925916371e-05
8.945000,175.7637324,nan,nan
8.950000,0,nan,nan
8.950000,1.104305678,0.05323865373,nan
8.950000,19.07936595,0.005739699299,0.01185203602
8.950000,38.66170242,0.004094299289,0.008965877038
8.950000,58.25706894,0.002042254603,0.02542120643
8.950000,77.85308525,0.001904701738,0.06758038583
8.950000,97.45007158,0.002991761077,0.02293165497
8.950000,117.0488387,0.002645240592,0.002913001792
8.950000,136.6477558,0.001809319722,0.0001882901492
8.950000,156.2467875,0.0009149917672,3.025783209e-05
8.950000,175.8458838,nan,nan
8.955000,0,nan,nan
8.955000,1.140752305,0.05040508973,nan
8.955000,19.16249468,0.005736788581,0.01171153352
8.955000,38.74512422,0.004085841958,0.008997256752
8.955000,58.3404873,0.002041011269,0.0256430885
8.955000,77.93649644,0.001918265826,0.0673677135
8.955000,97.53347658,0.003002088486,0.02277244642
8.955000,117.1322212,0.002652206314,0.002895489932
8.955000,136.7311118,0.001814292084,0.0001840093467
8.955000,156.330115,0.0009176618561,2.989892796e-05
8.955000,175.9291817,nan,nan
8.960000,0,nan,nan
8.960000,1.18003548,0.04765719427,nan
8.960000,19.24684326,0.005734986935,0.01154868315
8.960000,38.82974087,0.004075821419,0.00904016686
8.960000,58.42508551,0.002035893776,0.02594227182
8.960000,78.02107647,0.001935021361,0.06728518951
8.960000,97.61804628,0.003019634287,0.02252435826
8.960000,117.216761,0.002665700693,0.002862921327
8.960000,136.8156194,0.001823899255,0.000177248528
8.960000,156.4145903,0.0009227294215,2.841561532e-05
8.960000,176.0136248,nan,nan
8.965000,0,nan,nan
8.965000,1.222087753,0.04500339844,nan
8.965000,19.3326408,0.005733070295,0.01137765902
8.965000,38.91581036,0.00406623113,0.009081090695
8.965000,58.5111465,0.002032116317,0.02622364113
8.965000,78.10712819,0.001951164659,0.06714227654
8.965000,97.70409471,0.003034820727,0.02230328302
8.965000,117.3027878,0.002676752316,0.002835852946
8.965000,136.9016214,0.001831613082,0.000171516042
8.965000,156.5005664,0.0009267678757,2.719648958e-05
8.965000,176.0995744,nan,nan
8.970000,0,nan,nan
8.970000,1.266801009,0.04245566395,nan
8.970000,19.41978884,0.005731026529,0.01119488304
8.970000,39.00322873,0.004056668653,0.00911925456
8.970000,58.59856109,0.002028504779,0.02649307017
8.970000,78.19453779,0.001966412022,0.06699122464
8.970000,97.79150439,0.003048470243,0.02209520786
8.970000,117.3901798,0.002686352954,0.002810664536
8.970000,136.9889922,0.001838242645,0.0001662172378
8.970000,156.5879146,0.0009302272689,2.614419699e-05
8.970000,176.1868991,nan,nan
8.975000,0,nan,nan
8.975000,1.314061196,0.04002250526,nan
8.975000,19.50820937,0.005728819564,0.01100066154
8.975000,39.09191477,0.00404743441,0.009159287609
8.975000,58.68724453,0.002025850554,0.02675590436
8.975000,78.28321694,0.001981657656,0.06680194752
8.975000,97.88018347,0.003061243176,0.0219011812
8.975000,117.4788417,0.002695160697,0.002788538405
8.975000,137.0776335,0.001844335038,0.0001615904659
8.975000,156.6765337,0.0009334145648,2.534955992e-05
8.975000,176.275495,nan,nan
8.980000,0,nan,nan
8.980000,1.363743056,0.03770786188,nan
8.980000,19.59781866,0.005724926625,0.01078164048
8.980000,39.18172843,0.004040254152,0.009216279835
8.980000,58.77699785,0.002026629548,0.0269992289
8.980000,78.37290596,0.001997587585,0.06656213725
8.980000,97.96980943,0.003075346157,0.02175004923
8.980000,117.5683852,0.002708140054,0.002771524321
8.980000,137.1670917,0.001855175794,0.000157378382
8.980000,156.7659059,0.0009395712177,2.480590268e-05
8.980000,176.3647812,nan,nan
8.985000,0,nan,nan
8.985000,1.415727381,0.03551741016,nan
8.985000,19.68849909,0.005721089668,0.01055103222
8.985000,39.27260846,0.004033015235,0.009274679064
8.985000,58.86781914,0.002027357915,0.02724531034
8.985000,78.4636648,0.002013638591,0.06632072868
8.985000,98.06050737,0.003089475636,0.02159678682
8.985000,117.659003,0.00272106579,0.002754410836
8.985000,137.2576265,0.001865939927,0.0001532845113
8.985000,156.856357,0.0009456758702,2.426797744e-05
8.985000,176.4551485,nan,nan
8.990000,0,nan,nan
8.990000,1.469875818,0.0334588373,nan
8.990000,19.77995791,0.005720237214,0.01031608888
8.990000,39.36431698,0.004021658185,0.009324303629
8.990000,58.95953105,0.002020497988,0.02759249538
8.990000,78.555383,0.002031884854,0.06623113914
8.990000,98.1522438,0.00310793188,0.02131933806
8.990000,117.7507389,0.002734007649,0.002719226341
8.990000,137.3493603,0.001874401616,0.000146923031
8.990000,156.9480887,0.0009499240608,2.261068264e-05
8.990000,176.546878,nan,nan
8.995000,0,nan,nan
8.995000,1.526071342,0.03152712032,nan
8.995000,19.87220233,0.005720162184,0.0100658497
8.995000,39.45680062,0.004008970825,0.009380622706
8.995000,59.05201529,0.002010887514,0.02799983012
8.995000,78.64787358,0.002052381267,0.06620800357
8.995000,98.24475811,0.003130781287,0.02098850242
8.995000,117.8432579,0.002750555048,0.002675286882
8.995000,137.4418852,0.001885224697,0.0001392032895
8.995000,157.040622,0.0009553365651,2.02673307e-05
8.995000,176.6394212,nan,nan
9.000000,0,nan,nan
9.000000,1.584214119,0.02971689859,nan
9.000000,19.96528758,0.005720004101,0.009804724365
9.000000,39.55011927,0.003996220981,0.009438806993
9.000000,59.14533432,0.002001403833,0.02841382561
9.000000,78.74119872,0.002073140788,0.06616845049
9.000000,98.33810657,0.003153608587,0.02066217442
9.000000,117.9366106,0.002767074837,0.002632344892
9.000000,137.5352434,0.001896040456,0.0001317609228
9.000000,157.1339881,0.0009607465489,1.795532199e-05
9.000000,176.7327965,nan,nan
9.005000,0,nan,nan
9.005000,1.64419174,0.02802450631,nan
9.005000,20.0591354,0.005719758643,0.009533431359
9.005000,39.64419482,0.003983412664,0.009498862541
9.005000,59.23941002,0.001992054889,0.02883438672
9.005000,78.83528028,0.0020941507,0.06611267396
9.005000,98.43221107,0.003176405371,0.02034046954
9.005000,118.030719,0.002783562743,0.002590416046
9.005000,137.6293567,0.001906848156,0.0001246547475
9.005000,157.2281087,0.0009661550592,1.57583142e-05
9.005000,176.8269257,nan,nan
9.010000,0,nan,nan
9.010000,1.705896507,0.02644539224,nan
9.010000,20.15367167,0.005719417313,0.009252774412
9.010000,39.7389533,0.003970546564,0.009560794771
9.010000,59.33416845,0.001982847689,0.02926142529
9.010000,78.93004433,0.002115398065,0.06604082155
9.010000,98.52699766,0.003199160421,0.02002346435
9.010000,118.1255091,0.0028000094,0.002549470581
9.010000,137.7241513,0.001917641103,0.0001178711499
9.010000,157.3229101,0.0009715586392,1.367191616e-05
9.010000,176.921735,nan,nan
9.015000,0,nan,nan
9.015000,1.769225885,0.02497439504,nan
9.015000,20.24882663,0.005718971756,0.008963643021
9.015000,39.83432509,0.003957623496,0.009624605658
9.015000,59.42954,0.001973789794,0.02969484183
9.015000,79.02542127,0.00213687023,0.06595303642
9.015000,98.62239676,0.003221862645,0.01971122679
9.015000,118.2209112,0.002816405578,0.002509480892
9.015000,137.8195576,0.001928412728,0.0001113972316
9.015000,157.4183225,0.0009769539062,1.169197474e-05
9.015000,177.0171549,nan,nan
9.020000,0,nan,nan
9.020000,1.834082739,0.02360597005,nan
9.020000,20.34453503,0.005718414626,0.008667005823
9.020000,39.93024506,0.003944643941,0.00969029313
9.020000,59.52545957,0.00196488758,0.03013454837
9.020000,79.12134601,0.002158555338,0.06584951248
9.020000,98.71834326,0.003244502902,0.01940379192
9.020000,118.3168605,0.00283274369,0.002470416622
9.020000,137.9155105,0.001939157549,0.0001052199404
9.020000,157.5142811,0.0009823380164,9.814199852e-06
9.020000,177.1131201,nan,nan
9.025000,0,nan,nan
9.025000,1.900375506,0.02233435951,nan
9.025000,20.44073675,0.005717734233,0.008363921222
9.025000,40.02665326,0.003931610969,0.009757857208
9.025000,59.62186721,0.00195615672,0.03058031422
9.025000,79.21775861,0.002180438528,0.06573017327
9.025000,98.81477725,0.003267062319,0.01910131789
9.025000,118.4132968,0.002849008253,0.002432274046
9.025000,138.01195,0.001949865121,9.933141391e-05
9.025000,157.6107257,0.0009877057414,8.036651205e-06
9.025000,177.2095708,nan,nan
9.030000,0,nan,nan
9.030000,1.968057476,0.02113435285,nan
9.030000,20.53780497,0.005709341901,0.008037001912
9.030000,40.12374117,0.003930773858,0.009888633074
9.030000,59.71875731,0.001970156767,0.03079307955
9.030000,79.31443853,0.002202522584,0.06517447264
9.030000,98.91123674,0.003287049604,0.01907095174
9.030000,118.5095145,0.002874903517,0.002437291066
9.030000,138.1079277,0.00197466259,0.0001008131288
9.030000,157.7064698,0.001002448719,1.017463037e-05
9.030000,177.3050873,nan,nan
9.035000,0,nan,nan
9.035000,2.037002634,0.02002005747,nan
9.035000,20.63522034,0.005701158581,0.007709579859
9.035000,40.22117759,0.003929641727,0.01001960699
9.035000,59.81600304,0.001983601709,0.03101013064
9.035000,79.41148207,0.002224740575,0.0646379707
9.035000,99.00806877,0.003307278509,0.01902983988
9.035000,118.6061135,0.002900720632,0.002441220483
9.035000,138.2042951,0.001999242338,0.0001027679954
9.035000,157.8026116,0.001017036703,1.268504213e-05
9.035000,177.4010088,nan,nan
9.040000,0,nan,nan
9.040000,2.107138707,0.01898573924,nan
9.040000,20.73294364,0.005693150716,0.007383018231
9.040000,40.3189236,0.003928242052,0.01015069386
9.040000,59.91356557,0.001996582693,0.03123014853
9.040000,79.50885043,0.002247042298,0.06411718452
9.040000,99.10523443,0.003327617674,0.01897968706
9.040000,118.703055,0.002926333255,0.002444223187
9.040000,138.3010136,0.002023507893,0.0001050240717
9.040000,157.8991124,0.001031416124,1.53162085e-05
9.040000,177.4972968,nan,nan
9.045000,0,nan,nan
9.045000,2.178392821,0.01802621882,nan
9.045000,20.83092102,0.005685352405,0.007057504152
9.045000,40.41692444,0.003926390308,0.0102817075
9.045000,60.01138926,0.002008676554,0.03145864746
9.045000,79.60648735,0.002269467162,0.06362348064
9.045000,99.20267707,0.00334840646,0.01891602739
9.045000,118.8002813,0.002952067356,0.002445116929
9.045000,138.3980243,0.002047693939,0.0001072019733
9.045000,157.9959122,0.001045709224,1.787223541e-05
9.045000,177.5938902,nan,nan
9.050000,0,nan,nan
9.050000,2.250618682,0.01714795115,nan
9.050000,20.92869201,0.005682057603,0.006761859487
9.050000,40.51471883,0.003917486434,0.01038076792
9.050000,60.10902073,0.002006450349,0.03185499921
9.050000,79.70397585,0.002288850626,0.06317976702
9.050000,99.30002887,0.003360046993,0.01863024386
9.050000,118.8974515,0.002967292256,0.002419812035
9.050000,138.4950113,0.002063820568,0.0001101457994
9.050000,158.0927169,0.001055654301,2.06381676e-05
9.050000,177.690514,nan,nan
9.055000,0,nan,nan
9.055000,2.323843252,0.01633377935,nan
9.055000,21.02669124,0.005678741208,0.006467110542
9.055000,40.61274343,0.003908514619,0.01048145101
9.055000,60.2068888,0.002004428992,0.03225308023
9.055000,79.80170698,0.00230826405,0.0627321793
9.055000,99.397629,0.003371767081,0.01835001944
9.055000,118.9948772,0.002982357498,0.002395119913
9.055000,138.5922608,0.002079667142,0.0001133736142
9.055000,158.1897909,0.001065407768,2.354778505e-05
9.055000,177.7874135,nan,nan
9.060000,0,nan,nan
9.060000,2.39800915,0.01557908332,nan
9.060000,21.12488635,0.005675393824,0.006174375808
9.060000,40.71096567,0.00389949003,0.01058379123
9.060000,60.30496057,0.002002633256,0.03265248263
9.060000,79.89964745,0.002327713696,0.06228094889
9.060000,99.4954438,0.003383586429,0.01807538205
9.060000,119.0925243,0.00299729644,0.002370949198
9.060000,138.6897385,0.002095266451,0.0001167698518
9.060000,158.2870993,0.001074989125,2.651373473e-05
9.060000,177.8845536,nan,nan
9.065000,0,nan,nan
9.065000,2.473062998,0.01487952415,nan
9.065000,21.22324813,0.005672008483,0.005884873295
9.065000,40.80935623,0.003890413247,0.01068776394
9.065000,60.40320649,0.00200106318,0.03305300333
9.065000,79.99776752,0.00234719452,0.0618263502
9.065000,99.59344334,0.003395497115,0.01780620009
9.065000,119.1903627,0.003012108,0.002347268648
9.065000,138.7874138,0.002110621769,0.0001203036319
9.065000,158.3846116,0.001084401065,2.951942123e-05
9.065000,177.9819034,nan,nan
9.070000,0,nan,nan
9.070000,2.548955095,0.01423103889,nan
9.070000,21.32175026,0.005668578615,0.00559980777
9.070000,40.90788871,0.003881285412,0.01079334888
9.070000,60.50159998,0.001999719785,0.03345443968
9.070000,80.09604041,0.002366702967,0.06136864088
9.070000,99.69160065,0.003407493506,0.01754235036
9.070000,119.2883652,0.003026793147,0.002324050325
9.070000,138.8852594,0.002125737818,0.0001239473562
9.070000,158.4823001,0.001093647033,3.255033582e-05
9.070000,178.0794353,nan,nan
9.075000,0,nan,nan
9.075000,2.625649023,0.01362963926,nan
9.075000,21.42040829,0.0056655149,0.005324861161
9.075000,41.00657817,0.003872751505,0.01087858039
9.075000,60.60015488,0.00199731345,0.03381338712
9.075000,80.19447691,0.002384254345,0.06099295249
9.075000,99.78992461,0.003419514836,0.01728018769
9.075000,119.3865409,0.003041564346,0.00229687707
9.075000,138.9832841,0.002140737946,0.0001263919279
9.075000,158.5801731,0.001102782496,3.487983966e-05
9.075000,178.1771564,nan,nan
9.080000,0,nan,nan
9.080000,2.703088209,0.01307244867,nan
9.080000,21.51914572,0.005662546357,0.005056206224
9.080000,41.10534852,0.003863932423,0.01096465506
9.080000,60.69879632,0.001994657293,0.03418063632
9.080000,80.29300619,0.002401752697,0.06061388919
9.080000,99.88834768,0.003431298605,0.01701706637
9.080000,119.4848223,0.003055865303,0.002269419115
9.080000,139.0814212,0.002155249044,0.0001288482172
9.080000,158.6781646,0.001111620475,3.718144829e-05
9.080000,178.2750022,nan,nan
9.085000,0,nan,nan
9.085000,2.781236051,0.0125557546,nan
9.085000,21.61795902,0.005659511746,0.00479426479
9.085000,41.20419602,0.003855060388,0.01105249405
9.085000,60.79751996,0.001992224169,0.03454967035
9.085000,80.39162235,0.002419316898,0.06023000928
9.085000,99.98686204,0.003443147432,0.01675935706
9.085000,119.5832007,0.003070036678,0.002242536389
9.085000,139.1796607,0.002169533258,0.0001313555128
9.085000,158.7762638,0.001120302669,3.948064856e-05
9.085000,178.3729607,nan,nan
9.090000,0,nan,nan
9.090000,2.860067099,0.01207613267,nan
9.090000,21.71687248,0.005656079266,0.004537735428
9.090000,41.30315638,0.003845855459,0.01113723917
9.090000,60.89637278,0.001989698531,0.03490677363
9.090000,80.49038234,0.002435833309,0.05985988161
9.090000,100.0855338,0.00345376446,0.01651623821
9.090000,119.6817523,0.00308248731,0.002216894255
9.090000,139.2780887,0.002182143238,0.0001335204624
9.090000,158.8745661,0.001127985938,4.155626688e-05
9.090000,178.471136,nan,nan
9.095000,0,nan,nan
9.095000,2.939469976,0.01163244471,nan
9.095000,21.8156208,0.005653482587,0.004295001916
9.095000,41.40188221,0.003836246894,0.0112269976
9.095000,60.99492613,0.001984406776,0.0353337498
9.095000,80.58878786,0.002453610827,0.05948525077
9.095000,100.1837982,0.003467064799,0.01620753731
9.095000,119.779833,0.003100472073,0.002181386885
9.095000,139.3759832,0.002200766492,0.0001361258518
9.095000,158.9722742,0.001139393527,4.387375915e-05
9.095000,178.5686586,nan,nan
9.100000,0,nan,nan
9.100000,3.019497911,0.01122068298,nan
9.100000,21.9144655,0.005650458125,0.004057838785
9.100000,41.50073456,0.003826134998,0.01131626709
9.100000,61.09363963,0.00197943481,0.03575343642
9.100000,80.68738291,0.002471256875,0.0591329905
9.100000,100.2822813,0.003480490662,0.01592288051
9.100000,119.8781674,0.003116971607,0.002147370842
9.100000,139.4741653,0.002217231669,0.0001371658638
9.100000,159.0703027,0.001149362754,4.529536912e-05
9.100000,178.6665332,nan,nan
9.105000,0,nan,nan
9.105000,3.100104671,0.01083960629,nan
9.105000,22.01333334,0.005647353262,0.003825787952
9.105000,41.59963564,0.003814796683,0.01140594317
9.105000,61.19243147,0.001973213186,0.03619992324
9.105000,80.78608311,0.002489726745,0.05883447066
9.105000,100.3808989,0.003496068971,0.01564092649
9.105000,119.9766702,0.003133749061,0.002109394948
9.105000,139.57255,0.002232758029,0.0001346217243
9.105000,159.1685673,0.001158515748,4.475113107e-05
9.105000,178.764677,nan,nan
9.110000,0,nan,nan
9.110000,3.181086736,0.01050988523,nan
9.110000,22.11151974,0.005648905829,0.003549735108
9.110000,41.69799824,0.003783003234,0.01144541101
9.110000,61.29084189,0.001928448521,0.03723140945
9.110000,80.88457535,0.002512140132,0.05948441194
9.110000,100.4795684,0.003534684302,0.01507663819
9.110000,120.0755891,0.003160364204,0.001966834542
9.110000,139.6718304,0.002247722963,7.920078981e-05
9.110000,159.2682988,0.001165171827,1.548390664e-05
9.110000,178.8649077,nan,nan
9.115000,0,nan,nan
9.115000,3.262739794,0.01019603457,nan
9.115000,22.21023252,0.005646983275,0.003273445077
9.115000,41.7969143,0.003754657001,0.01141427206
9.115000,61.38983209,0.00188674022,0.03795937209
9.115000,80.98366031,0.00251766254,0.06017022532
9.115000,100.5788092,0.003550194064,0.0146612215
9.115000,120.1750321,0.003167699006,0.001854706113
9.115000,139.7715481,0.002249472023,3.336868067e-05
9.115000,159.3683497,0.001165104968,-9.533833876e-06
9.115000,178.9653236,nan,nan
9.120000,0,nan,nan
9.120000,3.344900278,0.009903722267,nan
9.120000,22.30899816,0.00564484635,0.003029977174
9.120000,41.89587455,0.003729766888,0.01143132604
9.120000,61.48886007,0.001856321264,0.0386947103
9.120000,81.08277059,0.002532782643,0.06049357692
9.120000,100.6780453,0.003570832503,0.01428339489
9.120000,120.2744099,0.003178844687,0.001768214647
9.120000,139.8711015,0.002253970373,9.195863568e-07
9.120000,159.4681054,0.001166485569,-2.722810756e-05
9.120000,179.0652957,nan,nan
9.125000,0,nan,nan
9.125000,3.427687065,0.009619382216,nan
9.125000,22.40828226,0.005639944783,0.002840031132
9.125000,41.99533662,0.003718787335,0.01151930502
9.125000,61.58836873,0.00185739892,0.03904262095
9.125000,81.18231833,0.002551505735,0.06011676074
9.125000,100.7776355,0.003582875476,0.01415427044
9.125000,120.3740331,0.0031843758,0.001757737522
9.125000,139.9707481,0.002256274686,8.697882144e-07
9.125000,159.5677666,0.00116725271,-2.702131174e-05
9.125000,179.1649665,nan,nan
9.130000,0,nan,nan
9.130000,3.510918158,0.009355161718,nan
9.130000,22.50753122,0.005634948786,0.002664405359
9.130000,42.09475948,0.003707805432,0.01160873783
9.130000,61.68783723,0.001858561103,0.03939079456
9.130000,81.28182516,0.002570209597,0.05973925074
9.130000,100.8771841,0.003594827215,0.0140258432
9.130000,120.4736142,0.003189870833,0.001747727389
9.130000,140.0703521,0.002258584915,1.609812987e-06
9.130000,159.6673852,0.001168032122,-2.592269992e-05
9.130000,179.2645946,nan,nan
9.135000,0,nan,nan
9.135000,3.594574551,0.009109505681,nan
9.135000,22.60674285,0.005629822231,0.002503354718
9.135000,42.19414093,0.003696809206,0.01169958097
9.135000,61.78726323,0.001859807817,0.03973888678
9.135000,81.38128864,0.002588873659,0.05936107732
9.135000,100.9766886,0.003606669414,0.01389797708
9.135000,120.5731504,0.003195324746,0.001737621587
9.135000,140.1699107,0.002260902042,2.360232276e-06
9.135000,159.766958,0.001168824345,-2.483491499e-05
9.135000,179.3641767,nan,nan
9.140000,0,nan,nan
9.140000,3.678637821,0.008881041595,nan
9.140000,22.70591375,0.00562456491,0.00235705551
9.140000,42.29347764,0.00368579868,0.01179180391
9.140000,61.88664345,0.001861141549,0.04008680698
9.140000,81.4807055,0.00260749728,0.0589822729
9.140000,101.0761457,0.003618402456,0.01377069123
9.140000,120.6726382,0.003200736024,0.001727426737
9.140000,140.2694203,0.002263224295,3.113852576e-06
9.140000,159.8664814,0.00116962831,-2.375814161e-05
9.140000,179.4637093,nan,nan
9.145000,0,nan,nan
9.145000,3.763090718,0.008668505858,nan
9.145000,22.80504114,0.005619176988,0.002225588582
9.145000,42.39276696,0.003674773358,0.0118853769
9.145000,61.98597527,0.001862563631,0.04043448351
9.145000,81.58007313,0.002626079917,0.0586028897
9.145000,101.1755528,0.003630026841,0.013644002
9.145000,120.7720752,0.00320610436,0.001717143113
9.145000,140.3688785,0.002265550614,3.872313635e-06
9.145000,159.9659531,0.001170443245,-2.269294284e-05
9.145000,179.5631899,nan,nan
9.150000,0,nan,nan
9.150000,3.84791709,0.008470734307,nan
9.150000,22.90412285,0.005613658762,0.002108944106
9.150000,42.4920068,0.003663732743,0.01198027091
9.150000,62.08525663,0.001864075298,0.04078184566
9.150000,81.6793895,0.002644621122,0.05822298069
9.150000,101.2749079,0.003641543246,0.01351792112
9.150000,120.8714594,0.003211429159,0.001706772314
9.150000,140.4682834,0.002267879738,4.634185186e-06
9.150000,160.0653711,0.001171268285,-2.163979192e-05
9.150000,179.6626166,nan,nan
9.155000,0,nan,nan
9.155000,3.933101808,0.008286653756,nan
9.155000,23.00315725,0.005608010565,0.002007027843
9.155000,42.59119562,0.003652676682,0.01207645868
9.155000,62.184486,0.00186567826,0.04112881135
9.155000,81.77865313,0.002663120339,0.05784259278
9.155000,101.3742096,0.003652952099,0.01339246438
9.155000,120.9707894,0.00321670976,0.001696317119
9.155000,140.5676335,0.002270210453,5.39854444e-06
9.155000,160.1647341,0.001172102615,-2.059888994e-05
9.155000,179.761988,nan,nan
9.160000,0,nan,nan
9.160000,4.01863068,0.008115275118,nan
9.160000,23.10214314,0.005602232883,0.001919666262
9.160000,42.69033233,0.00364160494,0.01217391387
9.160000,62.28366235,0.001867373952,0.0414753022
9.160000,81.87786298,0.002681577081,0.0574617772
9.160000,101.4734568,0.003664253947,0.0132676443
9.160000,121.0700641,0.003221945563,0.00168577974
9.160000,140.6669279,0.00227254157,6.164316496e-06
9.160000,160.2640409,0.001172945428,-1.957052611e-05
9.160000,179.8613032,nan,nan
9.165000,0,nan,nan
9.165000,4.104490395,0.007955686196,nan
9.165000,23.2010798,0.005596326266,0.001846613692
9.165000,42.78941628,0.003630517481,0.01227261157
9.165000,62.38278504,0.001869164014,0.04182123352
9.165000,81.97701845,0.002699990811,0.0570805832
9.165000,101.572649,0.003675449209,0.01314347489
9.165000,121.169283,0.003227135949,0.001675162923
9.165000,140.7661659,0.002274871939,6.930680302e-06
9.165000,160.3632911,0.001173795951,-1.855486046e-05
9.165000,179.9605615,nan,nan
9.170000,0,nan,nan
9.170000,4.190668446,0.007807046059,nan
9.170000,23.29996681,0.00559029147,0.001787558142
9.170000,42.88844717,0.003619413911,0.01237252724
9.170000,62.48185379,0.001871049354,0.04216653469
9.170000,82.07611927,0.002718361186,0.0566990694
9.170000,101.6717858,0.003686538652,0.01301996272
9.170000,121.268446,0.00323228044,0.001664467837
9.170000,140.8653474,0.002277200418,7.696279453e-06
9.170000,160.4624845,0.001174653385,-1.75523594e-05
9.170000,180.0597628,nan,nan
9.175000,0,nan,nan
9.175000,4.277153089,0.00766857819,nan
9.175000,23.39880414,0.005584129226,0.001742130173
9.175000,42.98742502,0.003608294309,0.01247363837
9.175000,62.58086866,0.00187303155,0.04251111883
9.175000,82.17516554,0.002736687685,0.0563172866
9.175000,101.7708674,0.003697522687,0.01289712035
9.175000,121.367553,0.003237378462,0.001653697239
9.175000,140.9644726,0.002279525922,8.460404337e-06
9.175000,160.5616213,0.001175517002,-1.65631451e-05
9.175000,180.1589073,nan,nan
9.180000,0,nan,nan
9.180000,4.363933273,0.007539565903,nan
9.180000,23.49759202,0.005577840391,0.001709908934
9.180000,43.08635016,0.003597158631,0.01257592324
9.180000,62.67983,0.001875111842,0.0428549046
9.180000,82.27415762,0.00275496988,0.05593529012
9.180000,101.8698943,0.003708401869,0.01277495677
9.180000,121.4666045,0.003242429506,0.001642853208
9.180000,141.0635418,0.002281847383,9.222154535e-06
9.180000,160.6607018,0.001176386068,-1.558744592e-05
9.180000,180.2579954,nan,nan
9.185000,0,nan,nan
9.185000,4.450998603,0.007419347261,nan
9.185000,23.59633094,0.005571425908,0.001690429663
9.185000,43.18522316,0.003586006836,0.01267936121
9.185000,62.77873841,0.001877291351,0.0431978117
9.185000,82.37309612,0.002773207372,0.0555531368
9.185000,101.9688669,0.003719176789,0.01265347958
9.185000,121.5656012,0.003247433096,0.001631937644
9.185000,141.1625556,0.002284163761,9.980613351e-06
9.185000,160.7597267,0.001177259867,-1.462551202e-05
9.185000,180.3570277,nan,nan
9.190000,0,nan,nan
9.190000,4.538339289,0.007307310026,nan
9.190000,23.69502162,0.005564886688,0.001683191671
9.190000,43.28404483,0.003574839366,0.01278393356
9.190000,62.87759471,0.001879571842,0.04353974287
9.190000,82.4719819,0.002791399569,0.05517087729
9.190000,102.0677862,0.003729847688,0.01253270203
9.190000,121.6645439,0.003252388661,0.00162095392
9.190000,141.2615151,0.00228647407,1.073547064e-05
9.190000,160.858697,0.001178137745,-1.367725987e-05
9.190000,180.4560052,nan,nan
9.195000,0,nan,nan
9.195000,4.625946098,0.007202888934,nan
9.195000,23.79366496,0.005558223875,0.001687662906
9.195000,43.38281613,0.003563655955,0.01288962131
9.195000,62.97639991,0.001881953828,0.04388062849
9.195000,82.57081596,0.002809546239,0.05478857536
9.195000,102.1666533,0.003740415402,0.01241262558
9.195000,121.7634337,0.00325729584,0.001609902776
9.195000,141.3604213,0.002288777296,1.148548941e-05
9.195000,160.9576136,0.001179018981,-1.274312841e-05
9.195000,180.554929,nan,nan
9.200000,0,nan,nan
9.200000,4.713810329,0.007105559942,nan
9.200000,23.89226205,0.005551438465,0.001703289676
9.200000,43.48153823,0.003552457308,0.01299640819
9.200000,63.07515518,0.001884439224,0.04422036361
9.200000,82.66959952,0.002827646722,0.05440628132
9.200000,102.2654693,0.003750880043,0.01229326436
9.200000,121.8622718,0.003262154057,0.001598788045
9.200000,141.4592753,0.002291072522,1.223062851e-05
9.200000,161.056478,0.001179902976,-1.182290308e-05
9.200000,180.6538002,nan,nan
9.205000,0,nan,nan
9.205000,4.80192376,0.007014838595,nan
9.205000,23.9908141,0.005544531646,0.00172949984
9.205000,43.58021244,0.003541243548,0.01310427792
9.205000,63.17386185,0.001887028903,0.04455886627
9.205000,82.76833392,0.002845700659,0.05402405603
9.205000,102.3642355,0.003761242203,0.01217462278
9.205000,121.9610596,0.003266962906,0.001587611407
9.205000,141.5580787,0.0022933588,1.297011142e-05
9.205000,161.1552913,0.001180789072,-1.091677312e-05
9.205000,180.7526204,nan,nan
9.210000,0,nan,nan
9.210000,4.890278619,0.006930276439,nan
9.210000,24.08932246,0.005537504697,0.001765709216
9.210000,43.67884014,0.003530014553,0.01321321485
9.210000,63.27252134,0.001889723255,0.04489606548
9.210000,82.86702059,0.002863707843,0.05364196416
9.210000,102.4629535,0.003771502696,0.01205670082
9.210000,122.0597986,0.00327172207,0.001576373605
9.210000,141.6568328,0.002295635192,1.370284816e-05
9.210000,161.2540553,0.001181676596,-1.002512745e-05
9.210000,180.8513909,nan,nan
9.215000,0,nan,nan
9.215000,4.978867569,0.006851456735,nan
9.215000,24.18778858,0.005530358754,0.00181132909
9.215000,43.77742287,0.003518771181,0.0133232058
9.215000,63.37113521,0.001892524043,0.04523185393
9.215000,82.96566111,0.002881667619,0.05326005882
9.215000,102.5616248,0.003781661619,0.01193951073
9.215000,122.1584904,0.003276431027,0.001565078363
9.215000,141.7555393,0.002297900862,1.442890916e-05
9.215000,161.3527713,0.001182565006,-9.14770666e-06
9.215000,180.9501134,nan,nan
9.220000,0,nan,nan
9.220000,5.067683654,0.006777993662,nan
9.220000,24.286214,0.005523095123,0.001865768023
9.220000,43.87596225,0.003507513659,0.01343423757
9.220000,63.46970508,0.001895431945,0.04556614988
9.220000,83.06425711,0.002899579664,0.05287840253
9.220000,102.6602511,0.003791719574,0.01182305493
