t,s,kappa,tau
3.585000,29.21346264,0.01242114733,-0.005947767198
3.585000,48.80852865,0.005601182025,0.001786757712
3.585000,68.40639481,nan,nan
3.590000,0,nan,nan
3.590000,9.821488296,0.01305983082,nan
3.590000,29.31261118,0.01236197136,-0.005869936165
3.590000,48.90757188,0.005551824214,0.001777689132
3.590000,68.50549179,nan,nan
3.595000,0,nan,nan
3.595000,9.918425676,0.01298986073,nan
3.595000,29.41177894,0.01230294165,-0.005791317966
3.595000,49.00663787,0.005502621189,0.001769130354
3.595000,68.60461064,nan,nan
3.600000,0,nan,nan
3.600000,10.01543447,0.01292196394,nan
3.600000,29.51096576,0.01224406933,-0.00571203666
3.600000,49.10572635,0.005453577458,0.001761069271
3.600000,68.70375106,nan,nan
3.605000,0,nan,nan
3.605000,10.11251328,0.0128560917,nan
3.605000,29.61017154,0.01218536491,-0.005632215136
3.605000,49.20483712,0.005404697242,0.001753492883
3.605000,68.80291283,nan,nan
3.610000,0,nan,nan
3.610000,10.2096606,0.0127921951,nan
3.610000,29.70939603,0.01212683807,-0.005551967854
3.610000,49.3039698,0.005355984324,0.001746391025
3.610000,68.90209561,nan,nan
3.615000,0,nan,nan
3.615000,10.30687502,0.01273022558,nan
3.615000,29.80863908,0.01206849781,-0.005471408154
3.615000,49.40312414,0.005307442189,0.001739752565
3.615000,69.00129914,nan,nan
3.620000,0,nan,nan
3.620000,10.40415519,0.01267013495,nan
3.620000,29.90790053,0.01201035258,-0.005390645592
3.620000,49.5022999,0.005259074025,0.001733566691
3.620000,69.10052316,nan,nan
3.625000,0,nan,nan
3.625000,10.5014998,0.01261187535,nan
3.625000,30.00718025,0.01195241018,-0.005309785937
3.625000,49.60149682,0.005210882721,0.001727822904
3.625000,69.19976743,nan,nan
3.630000,0,nan,nan
3.630000,10.59890758,0.01255539928,nan
3.630000,30.10647808,0.01189467784,-0.005228931125
3.630000,49.70071467,0.005162870874,0.001722511024
3.630000,69.29903173,nan,nan
3.635000,0,nan,nan
3.635000,10.69637721,0.01250065944,nan
3.635000,30.20579383,0.01183716208,-0.005148176787
3.635000,49.79995315,0.00511504075,0.001717622439
3.635000,69.39831577,nan,nan
3.640000,0,nan,nan
3.640000,10.79390757,0.01244760928,nan
3.640000,30.30512746,0.01177986904,-0.005067619743
3.640000,49.89921214,0.005067394433,0.001713146236
3.640000,69.49761942,nan,nan
3.645000,0,nan,nan
3.645000,10.89149751,0.01239620264,nan
3.645000,30.40447885,0.01172280432,-0.004987350188
3.645000,49.99849143,0.005019933734,0.001709073168
3.645000,69.5969425,nan,nan
3.650000,0,nan,nan
3.650000,10.98914588,0.01234639376,nan
3.650000,30.50384788,0.01166597295,-0.004907454438
3.650000,50.09779084,0.004972660194,0.001705394303
3.650000,69.69628482,nan,nan
3.655000,0,nan,nan
3.655000,11.08685167,0.01229813754,nan
3.655000,30.60323455,0.01160937955,-0.004828017406
3.655000,50.19711026,0.004925575167,0.001702099701
3.655000,69.7956463,nan,nan
3.660000,0,nan,nan
3.660000,11.18461373,0.01225138916,nan
3.660000,30.70263866,0.01155302809,-0.004749114706
3.660000,50.29644943,0.004878679696,0.001699182511
3.660000,69.89502669,nan,nan
3.665000,0,nan,nan
3.665000,11.28243105,0.0122061043,nan
3.665000,30.80206013,0.01149692208,-0.004670820947
3.665000,50.39580819,0.00483197462,0.001696634728
3.665000,69.99442584,nan,nan
3.670000,0,nan,nan
3.670000,11.38030254,0.01216223916,nan
3.670000,30.9014988,0.01144106452,-0.004593204272
3.670000,50.4951863,0.004785460547,0.001694449984
3.670000,70.09384354,nan,nan
3.675000,0,nan,nan
3.675000,11.47822734,0.01211975077,nan
3.675000,31.00095469,0.01138545818,-0.004516334483
3.675000,50.59458374,0.004739137964,0.001692619351
3.675000,70.19327976,nan,nan
3.680000,0,nan,nan
3.680000,11.57620459,0.01207859691,nan
3.680000,31.10042783,0.0113301055,-0.004440277067
3.680000,50.69400045,0.0046930072,0.001691134419
3.680000,70.29273446,nan,nan
3.685000,0,nan,nan
3.685000,11.67423329,0.01203873564,nan
3.685000,31.19991805,0.0112750083,-0.004365088085
3.685000,50.79343621,0.004647068307,0.001689990088
3.685000,70.39220746,nan,nan
3.690000,0,nan,nan
3.690000,11.77231252,0.0120001255,nan
3.690000,31.29942524,0.01122016794,-0.004290821172
3.690000,50.89289084,0.004601321149,0.001689180957
3.690000,70.49169858,nan,nan
3.695000,0,nan,nan
3.695000,11.87044149,0.01196272596,nan
3.695000,31.39894944,0.01116558561,-0.004217530357
3.695000,50.99236433,0.004555765502,0.001688699774
3.695000,70.59120783,nan,nan
3.700000,0,nan,nan
3.700000,11.96861948,0.01192649731,nan
3.700000,31.49849071,0.01111126227,-0.004145267205
3.700000,51.09185668,0.004510401032,0.001688538951
3.700000,70.69073523,nan,nan
3.705000,0,nan,nan
3.705000,12.06684552,0.0118914001,nan
3.705000,31.59804884,0.01105719824,-0.004074070353
3.705000,51.19136761,0.00446522713,0.001688696282
3.705000,70.79028052,nan,nan
3.710000,0,nan,nan
3.710000,12.16511894,0.01185739566,nan
3.710000,31.69762389,0.01100339365,-0.004003984293
3.710000,51.29089715,0.004420243123,0.001689164959
3.710000,70.88984375,nan,nan
3.715000,0,nan,nan
3.715000,12.2634391,0.01182444629,nan
3.715000,31.79721596,0.01094984854,-0.00393504992
3.715000,51.39044535,0.004375448267,0.001689938522
3.715000,70.98942498,nan,nan
3.720000,0,nan,nan
3.720000,12.36180518,0.01179251474,nan
3.720000,31.89682494,0.01089656244,-0.003867299123
3.720000,51.49001204,0.00433084162,0.001691013976
3.720000,71.08902406,nan,nan
3.725000,0,nan,nan
3.725000,12.4602165,0.01176156436,nan
3.725000,31.99645082,0.01084353459,-0.003800763303
3.725000,51.58959717,0.004286422123,0.001692387239
3.725000,71.18864098,nan,nan
3.730000,0,nan,nan
3.730000,12.5586723,0.01173155919,nan
3.730000,32.09609352,0.01079076395,-0.003735468081
3.730000,51.68920061,0.004242188597,0.001694056044
3.730000,71.28827561,nan,nan
3.735000,0,nan,nan
3.735000,12.65717214,0.01170246423,nan
3.735000,32.19575325,0.01073824946,-0.003671445431
3.735000,51.78882255,0.004198139867,0.001696013259
3.735000,71.38792815,nan,nan
3.740000,0,nan,nan
3.740000,12.75571527,0.01167424511,nan
3.740000,32.29542992,0.01068598974,-0.00360871427
3.740000,51.88846283,0.004154274598,0.001698257691
3.740000,71.48759848,nan,nan
3.745000,0,nan,nan
3.745000,12.85430102,0.01164686791,nan
3.745000,32.39512347,0.01063398298,-0.003547292063
3.745000,51.98812136,0.004110591324,0.001700787858
3.745000,71.58728652,nan,nan
3.750000,0,nan,nan
3.750000,12.95292899,0.0116202997,nan
3.750000,32.4948341,0.01058222749,-0.00348720147
3.750000,52.08779831,0.004067088608,0.001703598104
3.750000,71.68699247,nan,nan
3.755000,0,nan,nan
3.755000,13.05159842,0.01159450815,nan
3.755000,32.59456165,0.01053072116,-0.003428451144
3.755000,52.18749348,0.004023764849,0.0017066896
3.755000,71.78671613,nan,nan
3.760000,0,nan,nan
3.760000,13.15030898,0.01156946167,nan
3.760000,32.69430637,0.01047946188,-0.003371059853
3.760000,52.28720709,0.003980618463,0.001710056685
3.760000,71.88645775,nan,nan
3.765000,0,nan,nan
3.765000,13.24905993,0.01154512937,nan
3.765000,32.79406808,0.0104284472,-0.0033150304
3.765000,52.38693891,0.003937647726,0.00171370186
3.765000,71.98621712,nan,nan
3.770000,0,nan,nan
3.770000,13.34785096,0.011521481,nan
3.770000,32.89384703,0.01037767466,-0.003260376745
3.770000,52.48668918,0.00389485093,0.001717620213
3.770000,72.08599449,nan,nan
3.775000,0,nan,nan
3.775000,13.4466815,0.01149848721,nan
3.775000,32.99364318,0.01032714162,-0.003207101371
3.775000,52.58645782,0.003852226295,0.001721812566
3.775000,72.18578981,nan,nan
3.780000,0,nan,nan
3.780000,13.54555096,0.01147611902,nan
3.780000,33.09345645,0.01027684515,-0.00315520396
3.780000,52.68624473,0.00380977194,0.001726280683
3.780000,72.28560298,nan,nan
3.785000,0,nan,nan
3.785000,13.64445897,0.01145434826,nan
3.785000,33.193287,0.01022678233,-0.003104688778
3.785000,52.78605003,0.003767486008,0.001731022758
3.785000,72.38543415,nan,nan
3.790000,0,nan,nan
3.790000,13.7434052,0.01143314768,nan
3.790000,33.293135,0.01017695026,-0.003055558526
3.790000,52.88587387,0.003725366648,0.00173603707
3.790000,72.48528348,nan,nan
3.795000,0,nan,nan
3.795000,13.84238912,0.0114124906,nan
3.795000,33.39300041,0.0101273458,-0.003007807851
3.795000,52.98571617,0.00368341192,0.001741326148
3.795000,72.58515093,nan,nan
3.800000,0,nan,nan
3.800000,13.94141032,0.01139235087,nan
3.800000,33.49288328,0.01007796566,-0.002961432748
3.800000,53.08557698,0.00364161986,0.001746891127
3.800000,72.68503652,nan,nan
3.805000,0,nan,nan
3.805000,14.04046827,0.01137270303,nan
3.805000,33.59278354,0.01002880642,-0.002916424228
3.805000,53.1854562,0.003599988465,0.001752735688
3.805000,72.78494022,nan,nan
3.810000,0,nan,nan
3.810000,14.1395627,0.01135352228,nan
3.810000,33.69270139,0.009979864716,-0.002872778386
3.810000,53.285354,0.00355851576,0.001758859795
3.810000,72.88486217,nan,nan
3.815000,0,nan,nan
3.815000,14.23869332,0.0113347847,nan
3.815000,33.79263698,0.0099311372,-0.002830489603
3.815000,53.38527052,0.003517199787,0.001765263919
3.815000,72.98480254,nan,nan
3.820000,0,nan,nan
3.820000,14.33785964,0.01131646692,nan
3.820000,33.89259026,0.009882620325,-0.002789544632
3.820000,53.48520567,0.003476038526,0.001771953072
3.820000,73.08476127,nan,nan
3.825000,0,nan,nan
3.825000,14.43706133,0.01129854606,nan
3.825000,33.9925613,0.009834310458,-0.002749932956
3.825000,53.58515952,0.003435029957,0.001778930214
3.825000,73.18473842,nan,nan
3.830000,0,nan,nan
3.830000,14.53629804,0.01128099997,nan
3.830000,34.09255016,0.009786203983,-0.00271164243
3.830000,53.68513211,0.003394172071,0.00178619905
3.830000,73.28473406,nan,nan
3.835000,0,nan,nan
3.835000,14.63556931,0.01126380709,nan
3.835000,34.19255681,0.009738297163,-0.002674656785
3.835000,53.78512337,0.003353462837,0.001793765856
3.835000,73.38474814,nan,nan
3.840000,0,nan,nan
3.840000,14.73487491,0.01124694643,nan
3.840000,34.29258139,0.009690586296,-0.002638964373
3.840000,53.88513346,0.003312900257,0.001801633635
3.840000,73.48478081,nan,nan
3.845000,0,nan,nan
3.845000,14.83421466,0.01123039777,nan
3.845000,34.39262411,0.009643067794,-0.002604553905
3.845000,53.98516254,0.003272482376,0.001809804898
3.845000,73.58483227,nan,nan
3.850000,0,nan,nan
3.850000,14.93358799,0.01121414151,nan
3.850000,34.49268478,0.009595737842,-0.002571402654
3.850000,54.08521042,0.00323220718,0.001818290068
3.850000,73.68490231,nan,nan
3.855000,0,nan,nan
3.855000,15.03299485,0.01119815832,nan
3.855000,34.5927637,0.009548592698,-0.002539500683
3.855000,54.1852774,0.003192072717,0.001827090688
3.855000,73.78499125,nan,nan
3.860000,0,nan,nan
3.860000,15.13243481,0.01118242986,nan
3.860000,34.69286082,0.009501628658,-0.002508827374
3.860000,54.28536339,0.003152077042,0.001836215791
3.860000,73.88509903,nan,nan
3.865000,0,nan,nan
3.865000,15.23190746,0.01116693804,nan
3.865000,34.79297605,0.009454841825,-0.002479361188
3.865000,54.38546829,0.003112218186,0.00184567539
3.865000,73.98522556,nan,nan
3.870000,0,nan,nan
3.870000,15.33141275,0.0111516653,nan
3.870000,34.8931097,0.009408228494,-0.002451090216
3.870000,54.48559241,0.003072494259,0.001855472627
3.870000,74.08537114,nan,nan
3.875000,0,nan,nan
3.875000,15.4309503,0.01113659501,nan
3.875000,34.99326173,0.00936178498,-0.002423992625
3.875000,54.58573569,0.003032903382,0.001865618076
3.875000,74.18553571,nan,nan
3.880000,0,nan,nan
3.880000,15.53051968,0.01112171072,nan
3.880000,35.09343201,0.009315507423,-0.002398045022
3.880000,54.68589799,0.002993443656,0.001876123982
3.880000,74.28571919,nan,nan
3.885000,0,nan,nan
3.885000,15.63012093,0.01110699651,nan
3.885000,35.19362092,0.009269392163,-0.002373235205
3.885000,54.78607968,0.002954113271,0.001886994444
3.885000,74.3859219,nan,nan
3.890000,0,nan,nan
3.890000,15.72975359,0.01109243731,nan
3.890000,35.2938283,0.009223435543,-0.002349538265
3.890000,54.88628058,0.002914910417,0.001898243624
3.890000,74.48614371,nan,nan
3.895000,0,nan,nan
3.895000,15.82932478,0.01107911869,nan
3.895000,35.39394178,0.009179047032,-0.002326091329
3.895000,54.98636533,0.00287538108,0.001908726133
3.895000,74.58624938,nan,nan
3.900000,0,nan,nan
3.900000,15.92894706,0.01106696244,nan
3.900000,35.49409321,0.009135182158,-0.002303262037
3.900000,55.08648685,0.002836154765,0.001919988621
3.900000,74.68638968,nan,nan
3.905000,0,nan,nan
3.905000,16.02867825,0.01105160963,nan
3.905000,35.59436706,0.009089032066,-0.002283300439
3.905000,55.18676338,0.002797227524,0.001932394442
3.905000,74.78668877,nan,nan
3.910000,0,nan,nan
3.910000,16.12850581,0.01103318239,nan
3.910000,35.69474887,0.009040798019,-0.002266117005
3.910000,55.2871779,0.002758626015,0.001945706175
3.910000,74.88712951,nan,nan
3.915000,0,nan,nan
3.915000,16.22838279,0.0110142076,nan
3.915000,35.79517455,0.008992317504,-0.002250396778
3.915000,55.38764427,0.002720678566,0.00195878924
3.915000,74.98762146,nan,nan
3.920000,0,nan,nan
3.920000,16.32828377,0.01099620103,nan
3.920000,35.89560884,0.008944654856,-0.002235338034
3.920000,55.48811442,0.002683566136,0.00197102121
3.920000,75.08811404,nan,nan
3.925000,0,nan,nan
3.925000,0.004539963224,0.07013506031,nan
3.925000,16.43003004,0.0109916174,0.0704778803
3.925000,35.99786374,0.008902265348,-0.002209651391
3.925000,55.59038319,0.002648030619,0.001982788104
3.925000,75.1903983,nan,nan
3.930000,0,nan,nan
3.930000,0.01351176602,0.06969733268,nan
3.930000,16.53354597,0.01099941774,0.06990585795
3.930000,36.10186474,0.008864774337,-0.002174972411
3.930000,55.69437831,0.002613991138,0.001993863274
3.930000,75.29440346,nan,nan
3.935000,0,nan,nan
3.935000,0.0268074984,0.06925846205,nan
3.935000,16.63876023,0.01101861277,0.06935283889
3.935000,36.20754163,0.008831822178,-0.002132822787
3.935000,55.80003169,0.002581369776,0.002004057149
3.935000,75.40006268,nan,nan
3.940000,0,nan,nan
3.940000,0.04432183872,0.06881803603,nan
3.940000,16.74560608,0.01104826502,0.06881674298
3.940000,36.31482877,0.008803068593,-0.002084616002
3.940000,55.90727954,0.00255009239,0.002013208256
3.940000,75.50731328,nan,nan
3.945000,0,nan,nan
3.945000,0.0659519851,0.06837662661,nan
3.945000,16.85402082,0.01108748681,0.06829716262
3.945000,36.42366445,0.008778191824,-0.002031635992
3.945000,56.01606189,0.002520088418,0.002021189999
3.945000,75.61609621,nan,nan
3.950000,0,nan,nan
3.950000,0.09159758986,0.06793500657,nan
3.950000,16.96394571,0.01113543782,0.06779406113
3.950000,36.53399093,0.008756887706,-0.001975034342
3.950000,56.12632253,0.002491290701,0.002027907552
3.950000,75.72635607,nan,nan
3.955000,0,nan,nan
3.955000,0.1211606968,0.06749395908,nan
3.955000,17.07532598,0.01119132341,0.06730745453
3.955000,36.64575432,0.008738868982,-0.001915832039
3.955000,56.23800898,0.002463635354,0.002033293854
3.955000,75.83804105,nan,nan
3.960000,0,nan,nan
3.960000,0.1545456804,0.06705421729,nan
3.960000,17.18811078,0.01125439297,0.06683731938
3.960000,36.75890466,0.008723864692,-0.001854925852
3.960000,56.35107254,0.002437061645,0.002037304193
3.960000,75.951103,nan,nan
3.965000,0,nan,nan
3.965000,0.1916591888,0.06661644842,nan
3.965000,17.30225291,0.01132393863,0.06638354828
3.965000,36.87339555,0.00871161949,-0.001793090583
3.965000,56.46546798,0.002411511866,0.002039916095
3.965000,76.06549716,nan,nan
3.970000,0,nan,nan
3.970000,0.2324100909,0.0661812521,nan
3.970000,17.41770845,0.01139929372,0.06594593145
3.970000,36.98918387,0.008701892876,-0.001730983295
3.970000,56.58115323,0.002386931172,0.002041129264
3.970000,76.18118181,nan,nan
3.975000,0,nan,nan
3.975000,0.2767094221,0.0657491579,nan
3.975000,17.53443684,0.01147983128,0.06552417337
3.975000,37.10622977,0.008694458572,-0.00166915631
3.975000,56.69808938,0.002363267477,0.00204095934
3.975000,76.29811837,nan,nan
3.980000,0,nan,nan
3.980000,0.3244703352,0.06532063145,nan
3.980000,17.65240047,0.01156496287,0.06511789119
3.980000,37.22449635,0.008689103907,-0.001608063579
3.980000,56.81624041,0.002340471333,0.002039437841
3.980000,76.41627103,nan,nan
3.985000,0,nan,nan
3.985000,0.3756080488,0.0648960748,nan
3.985000,17.77156478,0.01165413703,0.06472663949
3.985000,37.34394969,0.008685629238,-0.00154807474
3.985000,56.93557318,0.002318495826,0.002036606056
3.985000,76.53560684,nan,nan
3.990000,0,nan,nan
3.990000,0.4300398033,0.06447583512,nan
3.990000,17.89189778,0.01174683815,0.0643499074
3.990000,37.46455844,0.008683847343,-0.001489480446
3.990000,57.05605707,0.002297296461,0.002032516477
3.990000,76.65609529,nan,nan
3.995000,0,nan,nan
3.995000,0.4876848141,0.06406020817,nan
3.995000,18.01336996,0.0118425849,0.06398713466
3.995000,37.58629367,0.008683582789,-0.001432503203
3.995000,57.17766379,0.002276831042,0.002027229565
3.995000,76.7777082,nan,nan
4.000000,0,nan,nan
4.000000,0.5484642282,0.06364944298,nan
4.000000,18.13595411,0.01194092892,0.06363772253
4.000000,37.70912871,0.008684671385,-0.001377306336
4.000000,57.30036729,0.002257059578,0.002020811876
4.000000,76.90041955,nan,nan
4.005000,0,nan,nan
4.005000,0.6123010782,0.06324374486,nan
4.005000,18.25962517,0.01204145338,0.06330104832
4.005000,37.83303904,0.008686959646,-0.001324003611
4.005000,57.42414359,0.002237944184,0.002013333227
4.005000,77.02420538,nan,nan
4.010000,0,nan,nan
4.010000,0.6791202478,0.06284328367,nan
4.010000,18.38435988,0.01214377167,0.06297646158
4.010000,37.95800189,0.008690304208,-0.001272663162
4.010000,57.54897041,0.002219448967,0.002004868605
4.010000,77.14904343,nan,nan
4.015000,0,nan,nan
4.015000,0.7488484247,0.0624481936,nan
4.015000,18.51013679,0.01224752585,0.06266330553
4.015000,38.08399626,0.008694571305,-0.001223318293
4.015000,57.67482723,0.002201539939,0.001995493438
4.015000,77.27491315,nan,nan
4.020000,0,nan,nan
4.020000,0.8214140628,0.06205857821,nan
4.020000,18.63693603,0.01235238534,0.06236091994
4.020000,38.21100275,0.008699636299,-0.001175972452
4.020000,57.80169505,0.002184184931,0.001985283579
4.020000,77.40179549,nan,nan
4.025000,0,nan,nan
4.025000,0.8967473434,0.06167451368,nan
4.025000,18.76473919,0.01245804554,0.0620686474
4.025000,38.33900335,0.008705383167,-0.001130604779
4.025000,57.92955624,0.002167353498,0.001974314321
4.025000,77.52967279,nan,nan
4.030000,0,nan,nan
4.030000,0.9225912855,0.05904696236,nan
4.030000,18.84279071,0.0125765193,0.05988055655
4.030000,38.41728479,0.008714882177,-0.001125491843
4.030000,58.00770551,0.00215166247,0.001931417273
4.030000,77.60781747,nan,nan
4.035000,0,nan,nan
4.035000,0.9515866462,0.05649131243,nan
4.035000,18.9222952,0.01269444142,0.0575977758
4.035000,38.49700997,0.008724492151,-0.001122570988
4.035000,58.08729912,0.002136389443,0.001887859998
4.035000,77.68740757,nan,nan
4.040000,0,nan,nan
4.040000,1.037138831,0.05661423335,nan
4.040000,19.0551806,0.01279950779,0.05781320201
4.040000,38.63006375,0.008731346605,-0.001080204468
4.040000,58.2202145,0.002120922843,0.001877348847
4.040000,77.82034624,nan,nan
4.045000,0,nan,nan
4.045000,1.068278768,0.05429074949,nan
4.045000,19.13371147,0.012917376,0.05565258834
4.045000,38.7088007,0.008741761311,-0.001080790664
4.045000,58.29882259,0.002106542287,0.001832493326
4.045000,77.89895207,nan,nan
4.050000,0,nan,nan
4.050000,1.102426781,0.05206242648,nan
4.050000,19.21369596,0.01303381244,0.05342386346
4.050000,38.78898333,0.008751966026,-0.001082877297
4.050000,58.37887819,0.002092495621,0.001787511082
4.050000,77.97900627,nan,nan
4.055000,0,nan,nan
4.055000,1.139523097,0.04994294677,nan
4.055000,19.2951244,0.01314859057,0.05113571486
4.055000,38.87060222,0.008761886152,-0.001086216124
4.055000,58.46037206,0.002078760255,0.001742543689
4.055000,78.06049958,nan,nan
4.060000,0,nan,nan
4.060000,1.179486861,0.04794320734,nan
4.060000,19.37796471,0.01326146821,0.04879946581
4.060000,38.95362575,0.008771431884,-0.001090564262
4.060000,58.54327297,0.002065311368,0.001697744426
4.060000,78.14340065,nan,nan
4.065000,0,nan,nan
4.065000,1.222221184,0.04607081774,nan
4.065000,19.46216742,0.01337223136,0.0464284902
4.065000,39.0380049,0.008780521008,-0.001095701878
4.065000,58.62753223,0.002052125704,0.001653253381
4.065000,78.22766073,nan,nan
4.070000,0,nan,nan
4.070000,1.267617611,0.04432992929,nan
4.070000,19.54767026,0.01348068999,0.04403762496
4.070000,39.12367781,0.008789077803,-0.001101433943
4.070000,58.71308837,0.002039181396,0.001609195336
4.070000,78.31321824,nan,nan
4.075000,0,nan,nan
4.075000,1.315559935,0.04272136472,nan
4.075000,19.63440183,0.01358667484,0.04164251153
4.075000,39.21057348,0.008797032118,-0.001107586804
4.075000,58.79987072,0.002026457803,0.001565682647
4.075000,78.4000024,nan,nan
4.080000,0,nan,nan
4.080000,1.36592746,0.04124295977,nan
4.080000,19.72228501,0.01369003465,0.03925894537
4.080000,39.2986152,0.008804318762,-0.00111400864
4.080000,58.88780287,0.002013935402,0.001522813643
4.080000,78.48793673,nan,nan
4.085000,0,nan,nan
4.085000,1.41859767,0.03989005053,nan
4.085000,19.8112395,0.0137906343,0.03690224344
4.085000,39.38772304,0.008810877034,-0.001120565844
4.085000,58.97680519,0.002001595697,0.001480675395
4.085000,78.57694149,nan,nan
4.090000,0,nan,nan
4.090000,1.473448421,0.03865602061,nan
4.090000,19.90118418,0.01388835316,0.03458670114
4.090000,39.47781626,0.008816650436,-0.001127143012
4.090000,59.06679721,0.001989421168,0.001439342481
4.090000,78.66693615,nan,nan
4.095000,0,nan,nan
4.095000,1.530359658,0.03753285583,nan
4.095000,19.99203899,0.01398308391,0.03232515381
4.095000,39.56881512,0.008821586524,-0.001133642509
4.095000,59.15769946,0.001977395238,0.001398876192
4.095000,78.75784114,nan,nan
4.100000,0,nan,nan
4.100000,1.589214695,0.03651166628,nan
4.100000,20.08372606,0.01407473171,0.03012865414
4.100000,39.66064211,0.008825636742,-0.001139981308
4.100000,59.24943465,0.001965502228,0.00135932698
4.100000,78.84957909,nan,nan
4.105000,0,nan,nan
4.105000,1.649901139,0.03558314273,nan
4.105000,20.17617059,0.01416321336,0.02800628432
4.105000,39.75322273,0.008828756238,-0.001146088235
4.105000,59.34192849,0.001953727321,0.001320736677
4.105000,78.94207568,nan,nan
4.110000,0,nan,nan
4.110000,1.712311558,0.03473792834,nan
4.110000,20.26930167,0.01424845658,0.02596510629
4.110000,39.84648639,0.008830903809,-0.001151904612
4.110000,59.43511061,0.001942056541,0.001283136828
4.110000,79.03526044,nan,nan
4.115000,0,nan,nan
4.115000,1.776343863,0.0339669129,nan
4.115000,20.36305264,0.01433039949,0.024010207
4.115000,39.94036672,0.00883204181,-0.00115738161
4.115000,59.5289148,0.001930476726,0.001246551011
4.115000,79.12906711,nan,nan
4.120000,0,nan,nan
4.120000,1.841901537,0.03326144329,nan
4.120000,20.45736142,0.01440899003,0.02214483879
4.120000,40.03480191,0.008832136106,-0.001162480698
4.120000,59.62327941,0.00191897552,0.001210993564
4.120000,79.22343402,nan,nan
4.125000,0,nan,nan
4.125000,1.908893671,0.03261346897,nan
4.125000,20.55217044,0.01448418555,0.02037060509
4.125000,40.12973465,0.008831155971,-0.001167170713
4.125000,59.71814728,0.001907541335,0.00117647252
4.125000,79.31830395,nan,nan
4.130000,0,nan,nan
4.130000,1.977234926,0.03201562409,nan
4.130000,20.64742669,0.01455595228,0.01868769006
4.130000,40.2251122,0.008829074005,-0.001171427933
4.130000,59.8134658,0.001896163337,0.001142988986
4.130000,79.41362424,nan,nan
4.135000,0,nan,nan
4.135000,2.046845368,0.03146126622,nan
4.135000,20.74308148,0.0146242649,0.01709509125
4.135000,40.32088611,0.008825866013,-0.00117523366
4.135000,59.9091866,0.001884831413,0.001110539705
4.135000,79.50934653,nan,nan
4.140000,0,nan,nan
4.140000,2.117650296,0.03094447587,nan
4.140000,20.83909034,0.01468910599,0.0155908568
4.140000,40.41701212,0.008821510922,-0.00117857446
4.140000,60.00526553,0.00187353615,0.001079116383
4.140000,79.60542663,nan,nan
4.145000,0,nan,nan
4.145000,2.189580018,0.03046003123,nan
4.145000,20.93541294,0.01475046571,0.01417230598
4.145000,40.51345012,0.00881599075,-0.001181442371
4.145000,60.10166255,0.001862268826,0.001048705097
4.145000,79.70182447,nan,nan
4.150000,0,nan,nan
4.150000,2.262569587,0.03000336803,nan
4.150000,21.03201273,0.01480834139,0.01283622061
4.150000,40.61016378,0.008809290496,-0.001183833368
4.150000,60.19834138,0.001851021383,0.001019287961
4.150000,79.79850379,nan,nan
4.155000,0,nan,nan
4.155000,2.336558494,0.02957052975,nan
4.155000,21.12885654,0.01486273705,0.01157900794
4.155000,40.7071201,0.008801397952,-0.001185745008
4.155000,60.29526906,0.001839786387,0.0009908459158
4.155000,79.89543161,nan,nan
4.160000,0,nan,nan
4.160000,2.411490442,0.02915810825,nan
4.160000,21.22591455,0.01491366294,0.01039684924
4.160000,40.80428944,0.00879230365,-0.001187178351
4.160000,60.39241598,0.001828557013,0.0009633561298
4.160000,79.99257832,nan,nan
4.165000,0,nan,nan
4.165000,2.48731304,0.02876318774,nan
4.165000,21.32315986,0.01496113518,0.009285809436
4.165000,40.90164509,0.008782000742,-0.001188135751
4.165000,60.48975543,0.001817327021,0.0009367946862
4.165000,80.08991722,nan,nan
4.170000,0,nan,nan
4.170000,2.563977602,0.02838328564,nan
4.170000,21.42056859,0.01500517539,0.008241936271
4.170000,40.99916331,0.008770484966,-0.001188623176
4.170000,60.58726369,0.00180609075,0.0009111335061
4.170000,80.18742458,nan,nan
4.175000,0,nan,nan
4.175000,2.641438827,0.02801630195,nan
4.175000,21.51811929,0.01504581038,0.007261322292
4.175000,41.09682282,0.008757754484,-0.001188646992
4.175000,60.68491942,0.001794843077,0.0008863444122
4.175000,80.28507909,nan,nan
4.180000,0,nan,nan
4.180000,2.719654583,0.02766046855,nan
4.180000,21.61579286,0.01508307164,0.006340160535
4.180000,41.19460462,0.008743809748,-0.001188214663
4.180000,60.78270363,0.001783579393,0.0008623981847
4.180000,80.38286178,nan,nan
4.185000,0,nan,nan
4.185000,2.798585698,0.02731430384,nan
4.185000,21.71357241,0.01511699505,0.005474784384
4.185000,41.29249198,0.008728653445,-0.001187335256
4.185000,60.88059952,0.001772295593,0.0008392638909
4.185000,80.48075585,nan,nan
4.190000,0,nan,nan
4.190000,2.878195682,0.02697657421,nan
4.190000,21.81144279,0.01514762052,0.00466168719
4.190000,41.39046986,0.008712290296,-0.001186016802
4.190000,60.97859198,0.001760988032,0.0008169122584
4.190000,80.57874623,nan,nan
4.195000,0,nan,nan
4.195000,2.95845059,0.02664625638,nan
4.195000,21.90939072,0.0151749916,0.00389754518
4.195000,41.48852508,0.008694727001,-0.001184268609
4.195000,61.0766678,0.001749653517,0.0007953127071
4.195000,80.6768197,nan,nan
4.200000,0,nan,nan
4.200000,3.039318811,0.02632250696,nan
4.200000,22.00740452,0.01519915525,0.003179223888
