t,s,kappa,tau
2.590000,0,nan,nan
2.590000,0,nan,nan
2.590000,0,nan,nan
2.590000,0,nan,nan
2.590000,0,nan,nan
2.590000,0,nan,nan
2.590000,0,nan,nan
2.590000,0,nan,nan
2.590000,0,nan,nan
2.590000,0,nan,nan
2.590000,0,nan,nan
2.590000,0,nan,nan
2.590000,0,nan,nan
2.590000,0,nan,nan
2.590000,0,nan,nan
2.590000,0,nan,nan
2.590000,0,nan,nan
2.590000,0,nan,nan
2.590000,0,nan,nan
2.590000,0,nan,nan
2.590000,0,nan,nan
2.590000,0,nan,nan
2.590000,3.965699364e-06,0.06215128071,nan
2.590000,9.274950813,0.01059268496,0.3356689984
2.590000,28.70510243,0.006586451049,0.001831538754
2.590000,48.2861228,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,0,nan,nan
2.595000,3.953570315e-06,0.06166317298,nan
2.595000,9.369648324,0.0106039774,0.3322427504
2.595000,28.80321004,0.006589093244,0.001836842525
2.595000,48.38430432,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,0,nan,nan
2.600000,3.941467798e-06,0.06118381846,nan
2.600000,9.464432236,0.01061525459,0.3288831808
2.600000,28.90132883,0.006591527465,0.001841555056
2.600000,48.48249672,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,0,nan,nan
2.605000,3.929392601e-06,0.06071301148,nan
2.605000,9.559301221,0.01062650245,0.3255884455
2.605000,28.99945925,0.00659375655,0.001845692065
2.605000,48.58070045,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,0,nan,nan
2.610000,3.91734548e-06,0.06025055149,nan
2.610000,9.654253973,0.01063770787,0.3223567648
2.610000,29.09760172,0.006595783316,0.001849269377
2.610000,48.67891593,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,0,nan,nan
2.615000,3.905327156e-06,0.05979624298,nan
2.615000,9.749289209,0.01064885866,0.3191864209
2.615000,29.19575664,0.006597610551,0.001852302881
2.615000,48.77714357,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,0,nan,nan
2.620000,3.89333832e-06,0.0593498954,nan
2.620000,9.844405669,0.01065994348,0.3160757549
2.620000,29.29392438,0.006599241022,0.001854808477
2.620000,48.87538374,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,0,nan,nan
2.625000,3.881379633e-06,0.05891132305,nan
2.625000,9.939602115,0.01067095184,0.3130231649
2.625000,29.39210532,0.00660067747,0.001856802043
2.625000,48.97363682,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,0,nan,nan
2.630000,3.869451538e-06,0.05848031871,nan
2.630000,10.03487734,0.01068187385,0.3100264869
2.630000,29.49029977,0.006601922571,0.001858299225
2.630000,49.07190315,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,0,nan,nan
2.635000,3.857555411e-06,0.05805675735,nan
2.635000,10.13023013,0.01069270064,0.307085441
2.635000,29.58850807,0.006602979071,0.001859315925
2.635000,49.17018303,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,0,nan,nan
2.640000,3.845690849e-06,0.05764044216,nan
2.640000,10.22565932,0.01070342382,0.3041979834
2.640000,29.68673049,0.006603849619,0.001859867747
2.640000,49.26847677,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,0,nan,nan
2.645000,3.833858799e-06,0.05723120575,nan
2.645000,10.32116375,0.01071403565,0.3013627165
2.645000,29.78496733,0.006604536857,0.001859970139
2.645000,49.36678466,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,0,nan,nan
2.650000,3.822059787e-06,0.05682888514,nan
2.650000,10.41674227,0.01072452901,0.2985782897
2.650000,29.88321883,0.006605043402,0.001859638377
2.650000,49.46510695,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,0,nan,nan
2.655000,3.810294313e-06,0.05643332156,nan
2.655000,10.51239377,0.01073489733,0.2958433967
2.655000,29.98148524,0.006605371844,0.001858887544
2.655000,49.56344389,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,0,nan,nan
2.660000,3.798562855e-06,0.05604436039,nan
2.660000,10.60811715,0.01074513456,0.2931567741
2.660000,30.0797668,0.006605524751,0.001857732512
2.660000,49.66179571,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,0,nan,nan
2.665000,3.786865867e-06,0.05566185101,nan
2.665000,10.70391132,0.01075523514,0.2905171992
2.665000,30.1780637,0.006605504664,0.001856187926
2.665000,49.76016262,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,0,nan,nan
2.670000,3.77520378e-06,0.05528564675,nan
2.670000,10.79977521,0.01076519399,0.2879234891
2.670000,30.27637614,0.006605314101,0.00185426819
2.670000,49.85854482,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
