t,contact_index,id1,id2,d_tip,gap_surf,theta
8.965000,2,1,0,0.2631853924,0.5251825105,5.471295352
8.970000,0,1,0,0.2512477543,0.6036846364,5.673563724
8.970000,1,1,0,0.2512477543,0.5004224777,5.286545966
8.970000,2,1,0,0.2512477543,0.6065645555,5.670632586
8.975000,0,1,0,0.2452944131,0.5884723727,5.666985025
8.975000,1,1,0,0.2452944131,0.5025549762,5.276293581
8.975000,2,1,0,0.2452944131,0.6257786138,5.664972634
8.980000,0,1,0,0.2435131964,0.5685369875,5.664232603
8.980000,1,1,0,0.2435131964,0.4999875503,5.274201682
8.980000,2,1,0,0.2435131964,0.5027363855,5.988270594
8.980000,3,1,0,0.2435131964,0.6393163593,5.662542121
8.985000,0,1,0,0.2438362584,0.5476579093,5.666646652
8.985000,1,1,0,0.2438362584,0.4999853405,5.276440679
8.985000,2,1,0,0.2438362584,0.4999971511,5.989766537
8.990000,0,1,0,0.264795235,0.5284979537,5.685142831
8.990000,1,1,0,0.264795235,0.5000369417,5.294251261
8.990000,2,1,0,0.264795235,0.4999857965,6.002342211
8.995000,0,1,0,0.3105669439,0.5092470929,5.718474228
8.995000,1,1,0,0.3105669439,0.5000547332,5.326498918
8.995000,2,1,0,0.3105669439,0.4999789285,6.025029998
9.000000,0,1,0,0.3339627528,0.5000027036,5.73407412
9.000000,1,1,0,0.3339627528,0.4999870147,5.341639879
9.000000,2,1,0,0.3339627528,0.5209772182,6.035100302
9.005000,0,1,0,0.3341149871,0.5000015242,5.734908779
9.005000,1,1,0,0.3341149871,0.4999865208,5.342420875
9.005000,2,1,0,0.3341149871,0.5603502672,6.034857603
9.010000,0,1,0,0.334123274,0.5000014276,5.735706555
9.010000,1,1,0,0.334123274,0.4999876028,5.34315742
9.010000,2,1,0,0.334123274,0.5997511852,6.034615857
9.015000,0,1,0,0.3340011368,0.5000013621,5.736467575
9.015000,1,1,0,0.3340011368,0.4999883825,5.343851436
9.020000,0,1,0,0.3337614752,0.5000014407,5.737194798
9.020000,1,1,0,0.3337614752,0.4999879211,5.344506645
9.025000,0,1,0,0.3333741617,0.5000014797,5.737850048
9.025000,1,1,0,0.3333741617,0.4999877994,5.345091719
9.030000,0,1,0,0.2869949831,0.5000015863,5.694477027
9.030000,1,1,0,0.2869949831,0.4999871259,5.30826793
9.035000,0,1,0,0.263261468,0.4999984301,5.652353901
9.035000,1,1,0,0.263261468,0.5000125096,5.273494232
9.040000,0,1,0,0.2631095403,0.4999764195,5.654589664
9.040000,1,1,0,0.2631095403,0.5277629718,5.275387975
9.045000,0,1,0,0.2630652143,0.4999760222,5.658840938
9.045000,1,1,0,0.2630652143,0.5544514661,5.278807448
9.050000,0,1,0,0.2696211451,0.4999750005,5.655785045
9.050000,1,1,0,0.2696211451,0.5804697505,5.277178742
9.055000,0,1,0,0.2765178855,0.4999728383,5.649251001
9.055000,1,1,0,0.2765178855,0.6040291607,5.272939575
9.060000,0,1,0,0.2763199114,0.4999747539,5.64902672
9.060000,1,1,0,0.2763199114,0.6333622294,5.272812326
9.065000,0,1,0,0.2760567634,0.4999757939,5.64881064
9.065000,1,1,0,0.2760567634,0.6627038201,5.272689437
9.070000,0,1,0,0.2757609664,0.4999761708,5.648598185
9.070000,1,1,0,0.2757609664,0.6920412915,5.272570924
9.075000,0,1,0,0.2765364467,0.4999747831,5.648166722
9.075000,1,1,0,0.2765364467,0.7213690226,5.272378241
9.080000,0,1,0,0.2775486745,0.4999747932,5.647727515
9.085000,0,1,0,0.2774330601,0.4999740767,5.647575925
9.090000,0,1,0,0.2712267756,0.4999744923,5.64894737
9.095000,0,1,0,0.2753444861,0.4999728151,5.657812475
9.100000,0,1,0,0.2827405286,0.4938828481,5.669784496
9.105000,0,1,0,0.2828543748,0.5000003613,5.68865204
9.125000,0,1,0,0.3928790694,0.5010095283,5.977583505
9.125000,1,1,0,0.3928790694,0.5849947402,5.677779826
9.130000,0,1,0,0.2415354374,0.5000118802,5.837607155
9.130000,1,1,0,0.2415354374,0.5000003687,5.543704132
9.135000,0,1,0,0.2411571729,0.5000095737,5.837539322
9.135000,1,1,0,0.2411571729,0.4999845922,5.543759369
9.140000,0,1,0,0.2407755376,0.5000087451,5.837497148
9.140000,1,1,0,0.2407755376,0.4999859614,5.543837913
9.145000,0,1,0,0.2403986103,0.5000087576,5.83745168
9.145000,1,1,0,0.2403986103,0.4999860041,5.543912711
9.150000,0,1,0,0.2400279009,0.5000085304,5.837408513
9.150000,1,1,0,0.2400279009,0.4999864301,5.543989369
9.155000,0,1,0,0.2396635682,0.500008306,5.837365548
9.155000,1,1,0,0.2396635682,0.4999868469,5.544065832
9.160000,0,1,0,0.2393059747,0.500008322,5.837321762
9.160000,1,1,0,0.2393059747,0.4999868801,5.544141121
9.165000,0,1,0,0.2389555062,0.5000083367,5.837277171
9.165000,1,1,0,0.2389555062,0.4999869154,5.544215276
9.170000,0,1,0,0.2386126606,0.5000083475,5.837233777
9.170000,1,1,0,0.2386126606,0.499986956,5.544290302
9.175000,0,1,0,0.2382776953,0.5000081179,5.837191576
9.175000,1,1,0,0.2382776953,0.4999873706,5.544366214
9.180000,0,1,0,0.2379506641,0.5000081155,5.837148909
9.180000,1,1,0,0.2379506641,0.4999874286,5.544441385
9.185000,0,1,0,0.2376318779,0.5000081092,5.837107423
9.185000,1,1,0,0.2376318779,0.4999874923,5.544517458
9.190000,0,1,0,0.2373212114,0.5000081726,5.837064485
9.190000,1,1,0,0.2373212114,0.4999874481,5.544591834
9.195000,0,1,0,0.2370189608,0.500008467,5.83702242
9.195000,1,1,0,0.2370189608,0.4999870504,5.544666825
9.200000,0,1,0,0.2367250692,0.5000084416,5.836980116
9.200000,1,1,0,0.2367250692,0.4999871442,5.544741332
9.205000,0,1,0,0.2364393688,0.5000088081,5.836935604
9.205000,1,1,0,0.2364393688,0.4999866411,5.544813408
9.210000,0,1,0,0.2361624478,0.5000087575,5.836895234
9.210000,1,1,0,0.2361624478,0.4999867736,5.544889348
9.215000,0,1,0,0.2358938517,0.5000085207,5.836854634
9.215000,1,1,0,0.2358938517,0.4999871844,5.544964819
9.220000,0,1,0,0.2356333604,0.5000088221,5.836812076
9.220000,1,1,0,0.2356333604,0.499986784,5.545038108
9.225000,0,1,0,0.235381206,0.500008844,5.836770726
9.225000,1,1,0,0.235381206,0.4999868054,5.545112349
9.230000,0,1,0,0.2351370724,0.5000088834,5.836728245
9.230000,1,1,0,0.2351370724,0.4999867999,5.545185222
9.235000,0,1,0,0.2349012348,0.5000088957,5.836688585
9.235000,1,1,0,0.2349012348,0.4999868345,5.545260642
9.240000,0,1,0,0.2346243698,0.5000086081,5.836647256
9.240000,1,1,0,0.2346243698,0.4999873113,5.545331633
9.245000,0,1,0,0.233074256,0.5000089399,5.836594477
9.245000,1,1,0,0.233074256,0.4999868732,5.545325045
9.250000,0,1,0,0.231573266,0.5000086604,5.836543501
9.250000,1,1,0,0.231573266,0.4999873835,5.545322805
9.255000,0,1,0,0.2313518831,0.5000083835,5.836461481
9.255000,1,1,0,0.2313518831,0.4999878334,5.545369238
9.260000,0,1,0,0.2314496087,0.5000081019,5.83633236
9.260000,1,1,0,0.2314496087,0.4999882923,5.545392559
9.265000,0,1,0,0.2312821771,0.5000060355,5.834799609
9.265000,1,1,0,0.2312821771,0.4999915419,5.54399749
9.270000,0,1,0,0.2309931141,0.4999957427,5.83477949
9.270000,1,1,0,0.2309931141,0.5000069094,5.544108409
9.275000,0,1,0,0.2309938485,0.4994469222,5.836131565
9.275000,1,1,0,0.2309938485,0.5003431443,5.545610835
9.280000,0,1,0,0.2308202881,0.4994553619,5.836033716
9.280000,1,1,0,0.2308202881,0.5003378304,5.545649592
9.285000,0,1,0,0.2306539202,0.4994587356,5.835948922
9.285000,1,1,0,0.2306539202,0.5003351642,5.54570086
9.290000,0,1,0,0.2304935917,0.4994622011,5.835864494
9.290000,1,1,0,0.2304935917,0.5003324548,5.545751848
9.295000,0,1,0,0.2303393631,0.4994656687,5.835780697
9.295000,1,1,0,0.2303393631,0.5003297565,5.545802831
9.300000,0,1,0,0.2301909323,0.499469127,5.835697564
9.300000,1,1,0,0.2301909323,0.5003270779,5.545853827
9.305000,0,1,0,0.2300481553,0.4994725887,5.835615053
9.305000,1,1,0,0.2300481553,0.5003244091,5.545904791
9.310000,0,1,0,0.2299108902,0.4994760532,5.835533138
9.310000,1,1,0,0.2299108902,0.5003217514,5.545955696
9.315000,0,1,0,0.2297790029,0.4994795188,5.835451853
9.315000,1,1,0,0.2297790029,0.5003191053,5.546006571
9.320000,0,1,0,0.2296523567,0.4994829745,5.835371207
9.320000,1,1,0,0.2296523567,0.5003164771,5.546057426
9.325000,0,1,0,0.2295308079,0.4994864324,5.83529116
9.325000,1,1,0,0.2295308079,0.5003138597,5.546108215
9.330000,0,1,0,0.2294142252,0.4994898863,5.835211753
9.330000,1,1,0,0.2294142252,0.5003112564,5.546158977
9.335000,0,1,0,0.2293024668,0.4994933323,5.835132943
9.335000,1,1,0,0.2293024668,0.5003086691,5.546209667
9.340000,0,1,0,0.2291954006,0.4994967811,5.835054747
9.340000,1,1,0,0.2291954006,0.5003060917,5.5462603
9.345000,0,1,0,0.2290928936,0.4995002136,5.834977164
9.345000,1,1,0,0.2290928936,0.5003035348,5.546310871
9.350000,0,1,0,0.2289948136,0.499503647,5.834900185
9.350000,1,1,0,0.2289948136,0.5003009884,5.54636137
9.355000,0,1,0,0.2289010337,0.4995070626,5.834823824
9.355000,1,1,0,0.2289010337,0.500298463,5.54641181
9.360000,0,1,0,0.2288114241,0.4995104758,5.834748062
9.360000,1,1,0,0.2288114241,0.5002959497,5.546462167
9.365000,0,1,0,0.2287258644,0.4995138739,5.83467293
9.365000,1,1,0,0.2287258644,0.5002934555,5.546512472
9.370000,0,1,0,0.2286442297,0.4995172655,5.834598409
9.370000,1,1,0,0.2286442297,0.5002909752,5.546562704
9.375000,0,1,0,0.2285664022,0.4995206513,5.834524515
9.375000,1,1,0,0.2285664022,0.5002885082,5.546612879
9.380000,0,1,0,0.2284922587,0.4995240333,5.834451208
9.380000,1,1,0,0.2284922587,0.500286053,5.546662953
9.385000,0,1,0,0.2284216829,0.4995274204,5.834378476
9.385000,1,1,0,0.2284216829,0.5002836047,5.546712913
9.390000,0,1,0,0.2283545645,0.4995307989,5.834306339
9.390000,1,1,0,0.2283545645,0.5002811704,5.54676278
9.395000,0,1,0,0.2282907956,0.4995341744,5.834234816
9.395000,1,1,0,0.2282907956,0.5002787465,5.54681257
9.400000,0,1,0,0.2282302718,0.4995375429,5.834163924
9.400000,1,1,0,0.2282302718,0.5002763353,5.546862301
9.405000,0,1,0,0.2281728884,0.4995409189,5.834093659
9.405000,1,1,0,0.2281728884,0.500273929,5.546911967
9.410000,0,1,0,0.2281185377,0.4995443065,5.834023978
9.410000,1,1,0,0.2281185377,0.5002715247,5.546961524
9.415000,0,1,0,0.2280663296,0.4995477193,5.833949511
9.415000,1,1,0,0.2280663296,0.5002691146,5.547005549
9.420000,0,1,0,0.2280166456,0.4995511449,5.833873385
9.420000,1,1,0,0.2280166456,0.5002667046,5.547047195
9.425000,0,1,0,0.2279702886,0.4995524981,5.833801556
9.425000,1,1,0,0.2279702886,0.5002655104,5.547092479
9.430000,0,1,0,0.2277945922,0.4995529596,5.833671695
9.430000,1,1,0,0.2277945922,0.5002647983,5.547074587
9.435000,0,1,0,0.2265167953,0.499552795,5.833533229
9.435000,1,1,0,0.2265167953,0.5002644002,5.547001748
9.440000,0,1,0,0.2253615088,0.4995276326,5.83372665
9.440000,1,1,0,0.2253615088,0.5002829884,5.547268065
9.445000,0,1,0,0.2251656035,0.4994863051,5.832915116
9.445000,1,1,0,0.2251656035,0.5002994953,5.546582328
9.450000,0,1,0,0.2262141194,0.4995529581,5.834616225
9.450000,1,1,0,0.2262141194,0.5002610434,5.548604771
9.455000,0,1,0,0.2302752371,0.4992367477,5.841138089
9.455000,1,1,0,0.2302752371,0.500466534,5.555890982
9.455000,2,1,0,0.2302752371,0.5003588115,5.532767251
9.455000,3,1,0,0.2302752371,0.5046982789,5.90800798
9.460000,0,1,0,0.2334221146,0.5011315966,5.845690271
9.460000,1,1,0,0.2334221146,0.4994372569,5.537925586
9.460000,2,1,0,0.2334221146,0.5000423451,5.912511924
9.465000,0,1,0,0.2353606896,0.5072578693,5.849355145
9.465000,1,1,0,0.2353606896,0.5000203504,5.541914735
9.465000,2,1,0,0.2353606896,0.500001859,5.916207545
9.470000,0,1,0,0.2348023413,0.500021088,5.541404729
9.470000,1,1,0,0.2348023413,0.500001908,5.915556113
9.475000,0,1,0,0.2291172446,0.4999860253,5.531093851
9.475000,1,1,0,0.2291172446,0.5023225127,5.905649786
9.480000,0,1,0,0.2254401014,0.4999865468,5.518853894
9.485000,0,1,0,0.225504485,0.500011196,5.507489042
9.490000,0,1,0,0.2286722379,0.5000399007,5.498915744
9.495000,0,1,0,0.2305717024,0.4999926696,5.507832542
9.500000,0,1,0,0.2304725784,0.499858063,5.507729657
9.505000,0,1,0,0.2303593804,0.4999848842,5.507662774
9.505000,1,1,0,0.2303593804,0.5120853886,5.90590788
9.510000,0,1,0,0.230296985,0.4999833947,5.507590152
9.510000,1,1,0,0.230296985,0.5198295985,5.905887495
9.515000,0,1,0,0.230237037,0.4999837996,5.507517685
9.515000,1,1,0,0.230237037,0.5275807984,5.905866796
9.520000,0,1,0,0.2308387144,0.4999834408,5.506310345
9.520000,1,1,0,0.2308387144,0.5353365652,5.904847125
9.525000,0,1,0,0.2315463302,0.499984662,5.504987787
9.525000,1,1,0,0.2315463302,0.5430989443,5.903734186
9.530000,0,1,0,0.2315836121,0.5000063041,5.504812779
9.530000,1,1,0,0.2315836121,0.5498593722,5.903611941
9.535000,0,1,0,0.2315644685,0.5000062977,5.504732262
9.535000,1,1,0,0.2315644685,0.5565012859,5.903567705
9.540000,0,1,0,0.2315468429,0.5000062866,5.504651318
9.540000,1,1,0,0.2315468429,0.5631275279,5.90352295
9.545000,0,1,0,0.231530642,0.5000060382,5.504570329
9.545000,1,1,0,0.231530642,0.5697376487,5.903477997
9.550000,0,1,0,0.2315158957,0.5000060171,5.50448944
9.550000,1,1,0,0.2315158957,0.5763321356,5.903433002
9.555000,0,1,0,0.2315028572,0.5000059992,5.504408345
9.555000,1,1,0,0.2315028572,0.5829108922,5.90338773
9.560000,0,1,0,0.2314919408,0.5000061965,5.504326346
9.560000,1,1,0,0.2314919408,0.5894743246,5.90334162
9.565000,0,1,0,0.2314820079,0.500006171,5.50424412
9.565000,1,1,0,0.2314820079,0.5960218674,5.903295162
9.570000,0,1,0,0.2298119072,0.5000059483,5.505311081
9.570000,1,1,0,0.2298119072,0.6025531497,5.904303913
9.575000,0,1,0,0.2268739639,0.5000061399,5.507102231
9.575000,1,1,0,0.2268739639,0.6090690753,5.90598523
9.580000,0,1,0,0.2255431689,0.5000045174,5.50772301
9.580000,1,1,0,0.2255431689,0.6164799117,5.906608642
9.585000,0,1,0,0.2254579018,0.4999831782,5.507627351
9.585000,1,1,0,0.2254579018,0.6243881747,5.906567498
9.590000,0,1,0,0.2253708592,0.4999832839,5.507541337
9.590000,1,1,0,0.2253708592,0.6323129656,5.90653661
9.595000,0,1,0,0.2252856669,0.4999834714,5.507455886
9.595000,1,1,0,0.2252856669,0.6402427937,5.906505415
9.600000,0,1,0,0.2252026431,0.4999832092,5.50737088
9.600000,1,1,0,0.2252026431,0.6481770797,5.906473683
9.605000,0,1,0,0.2251212098,0.4999832495,5.507286398
9.605000,1,1,0,0.2251212098,0.6561163811,5.906441727
9.610000,0,1,0,0.225052128,0.4999840328,5.507199845
9.610000,1,1,0,0.225052128,0.6640609588,5.906402901
9.615000,0,1,0,0.2249635475,0.4999848818,5.507142343
9.615000,1,1,0,0.2249635475,0.6720100845,5.906391925
9.620000,0,1,0,0.224865611,0.5000151408,5.507088309
9.620000,1,1,0,0.224865611,0.6799892546,5.906387631
9.625000,0,1,0,0.22479636,0.5000153106,5.507030998
9.625000,1,1,0,0.22479636,0.6879695128,5.906379166
9.630000,0,1,0,0.2247335066,0.5000157229,5.506931221
9.630000,1,1,0,0.2247335066,0.6959543075,5.906331679
9.635000,0,1,0,0.2246241989,0.4999847966,5.506796289
9.635000,1,1,0,0.2246241989,0.7039394843,5.906251466
9.640000,0,1,0,0.2245644342,0.4999856792,5.506724469
9.640000,1,1,0,0.2245644342,0.7119174991,5.906224473
9.645000,0,1,0,0.2245553846,0.5000140514,5.506659928
9.645000,1,1,0,0.2245553846,0.7199096575,5.906203009
9.650000,0,1,0,0.2245019031,0.5000152806,5.506574957
9.650000,1,1,0,0.2245019031,0.7279050299,5.906164629
9.655000,0,1,0,0.2244393215,0.5000160926,5.506491155
9.655000,1,1,0,0.2244393215,0.7359019295,5.906131419
9.660000,0,1,0,0.2243999001,0.5000158668,5.506378597
9.665000,0,1,0,0.2243730242,0.4999837907,5.50626415
9.670000,0,1,0,0.2228566012,0.4999837368,5.511183784
9.675000,0,1,0,0.2224331272,0.4999838422,5.512675644
9.680000,0,1,0,0.2217420055,0.500538825,5.509400285
9.685000,0,1,0,0.2195845269,1.879380006,0.5930339587
9.685000,1,1,0,0.2195845269,0.815089768,5.985489563
9.690000,0,1,0,0.2199419553,0.5011011063,5.514829433
9.690000,1,1,0,0.2199419553,1.821764253,0.5918946512
9.690000,2,1,0,0.2199419553,0.7774365777,5.983060892
9.695000,0,1,0,0.2211200219,0.4999818387,5.512915132
9.695000,1,1,0,0.2211200219,1.764162921,0.5902456319
9.695000,2,1,0,0.2211200219,0.7388707685,5.980161234
9.700000,0,1,0,0.2210872184,0.4999826861,5.512840453
9.700000,1,1,0,0.2210872184,1.703115978,0.5892294021
9.700000,2,1,0,0.2210872184,0.699559419,5.97925136
9.700000,3,1,0,0.2210872184,0.8389919294,6.04916968
9.705000,0,1,0,0.2210566863,0.499981613,5.512767074
9.705000,1,1,0,0.2210566863,1.642080855,0.5881990639
9.705000,2,1,0,0.2210566863,0.660253657,5.978332741
9.705000,3,1,0,0.2210566863,0.8323481401,6.04893222
9.710000,0,1,0,0.2204780469,0.4999804217,5.513702649
9.710000,1,1,0,0.2204780469,0.6209556213,5.978577733
9.715000,0,1,0,0.2192136212,0.4999830524,5.518608646
9.715000,1,1,0,0.2192136212,0.5816678291,5.98253218
9.720000,0,1,0,0.2268849596,0.4993484008,5.553795759
9.720000,1,1,0,0.2268849596,0.5427399868,6.017812616
9.725000,0,1,0,0.2657390411,0.5005661506,5.591744426
9.725000,1,1,0,0.2657390411,0.5086961445,6.055555106
9.730000,0,1,0,0.2693750905,0.499999763,6.055929416
9.730000,1,1,0,0.2693750905,0.4998268559,5.598472703
9.735000,0,1,0,0.2682014761,0.4985612174,6.051541987
9.735000,1,1,0,0.2682014761,0.5005026812,5.596005023
9.740000,0,1,0,0.2618828473,0.4966931648,6.038045359
9.740000,1,1,0,0.2618828473,0.5059343906,5.585659593
9.745000,0,1,0,0.2547783071,0.4999800858,6.022929721
9.745000,1,1,0,0.2547783071,0.5150771734,5.573045993
9.750000,0,1,0,0.2547832808,0.4999795345,6.022383079
9.750000,1,1,0,0.2547832808,0.5342873449,5.572611368
9.755000,0,1,0,0.3579270604,0.499979237,6.130642489
9.755000,1,1,0,0.3579270604,0.5534830023,5.660810426
9.760000,0,1,0,0.3855981066,0.500000758,6.149080822
9.760000,1,1,0,0.3855981066,0.5731510697,5.675057278
9.765000,0,1,0,0.258391311,0.5035796091,6.042374611
9.765000,1,1,0,0.258391311,0.5000236516,5.588187474
9.770000,0,1,0,0.2527864725,0.4999974564,6.024048854
9.770000,1,1,0,0.2527864725,0.5000081746,5.574256672
9.775000,0,1,0,0.2543987479,0.4999811914,6.024163736
9.775000,1,1,0,0.2543987479,0.519523087,5.574492122
9.780000,0,1,0,0.2544027305,0.4999818347,6.024134851
9.780000,1,1,0,0.2544027305,0.5392050562,5.574437575
9.785000,0,1,0,0.2543990513,0.4999812468,6.024111709
9.785000,1,1,0,0.2543990513,0.5588854924,5.574388789
9.790000,0,1,0,0.2543935156,0.4999813466,6.024089347
9.790000,1,1,0,0.2543935156,0.5785583287,5.574342446
9.795000,0,1,0,0.2543862053,0.4999811151,6.024067963
9.795000,1,1,0,0.2543862053,0.5982256438,5.574298631
9.800000,0,1,0,0.2543771312,0.4999814683,6.024048693
9.800000,1,1,0,0.2543771312,0.6178861561,5.574258124
9.805000,0,1,0,0.2552819534,0.4999813247,6.024139096
9.805000,1,1,0,0.2552819534,0.6375416315,5.57440116
9.810000,0,1,0,0.545591611,0.4999813792,6.240058196
9.810000,1,1,0,0.545591611,0.6571895284,5.750722281
9.815000,0,1,0,0.5425827527,0.5000006626,6.239820306
9.815000,1,1,0,0.5425827527,0.6769086568,5.748705977
9.820000,0,1,0,0.2538470758,0.4999930452,6.028051918
9.820000,1,1,0,0.2538470758,0.5000018477,5.57848498
9.825000,0,1,0,0.2636927699,0.4999809808,6.028464396
9.825000,1,1,0,0.2636927699,0.5188709936,5.579803078
9.830000,0,1,0,0.2656127328,0.4999807499,6.028496384
9.830000,1,1,0,0.2656127328,0.5389817855,5.579957674
9.835000,0,1,0,0.2674029481,0.4999816422,6.02853054
9.835000,1,1,0,0.2674029481,0.5592638873,5.580095036
9.840000,0,1,0,0.2691042904,0.4999820702,6.028575466
9.840000,1,1,0,0.2691042904,0.5797087834,5.580226758
9.845000,0,1,0,0.2691373483,0.4999822428,6.0290649
9.845000,1,1,0,0.2691373483,0.6003070131,5.58055136
9.850000,0,1,0,0.2681691066,0.4999817568,6.029544552
9.850000,1,1,0,0.2681691066,0.6210503055,5.580768295
9.855000,0,1,0,0.2684942335,0.4999928232,6.029596522
9.855000,1,1,0,0.2684942335,0.6411645428,5.580798626
9.860000,0,1,0,0.269439021,0.4999825095,6.029632178
9.860000,1,1,0,0.269439021,0.6612180469,5.580880849
9.865000,0,1,0,0.2702977434,0.4999826412,6.02958867
9.865000,1,1,0,0.2702977434,0.6812935866,5.580893426
9.870000,0,1,0,0.2711067118,1.850230608,0.9276525907
9.870000,1,1,0,0.2711067118,0.4999818777,6.029567528
9.870000,2,1,0,0.2711067118,0.7014641831,5.580916558
9.875000,0,1,0,0.2718684291,1.790438147,0.9251267369
9.875000,1,1,0,0.2718684291,0.4999808523,6.029550817
9.875000,2,1,0,0.2718684291,0.7217174659,5.580937542
9.880000,0,1,0,0.2725819719,1.730447508,0.922583849
9.880000,1,1,0,0.2725819719,0.4999806723,6.029521101
9.880000,2,1,0,0.2725819719,0.7420470282,5.58094339
9.885000,0,1,0,0.2732607936,1.670257358,0.9200335953
9.885000,1,1,0,0.2732607936,0.4999816211,6.029519153
9.885000,2,1,0,0.2732607936,0.7624575048,5.580965591
9.890000,0,1,0,0.2739055989,1.609857515,0.917468693
9.890000,1,1,0,0.2739055989,0.499980093,6.029526985
9.890000,2,1,0,0.2739055989,0.7829545489,5.580991057
9.895000,0,1,0,0.274521005,1.549301325,0.9148903571
9.895000,1,1,0,0.274521005,0.4999810135,6.029550629
9.895000,2,1,0,0.274521005,0.8035105392,5.581024816
9.900000,0,1,0,0.275111491,1.488552302,0.9122929519
9.900000,1,1,0,0.275111491,0.4999793821,6.029584644
9.905000,0,1,0,0.2756706584,1.427669854,0.9096649167
9.905000,1,1,0,0.2756706584,0.4999803152,6.029592359
9.910000,0,1,0,0.257354406,1.366609857,0.9122175348
9.910000,1,1,0,0.257354406,0.4999812093,6.030997784
9.915000,0,1,0,0.240648666,0.4999808397,6.035893364
9.920000,0,1,0,0.2607332458,0.4999816864,6.034425973
9.925000,0,1,0,0.2585247273,0.499981741,6.029279605
9.930000,0,1,0,0.2384886568,0.4999822812,6.029071338
9.935000,0,1,0,0.2402849478,0.4999824463,6.029037798
9.940000,0,1,0,0.2420615116,0.4999826142,6.029002942
9.945000,0,1,0,0.2437542344,0.4999827554,6.028968904
9.950000,0,1,0,0.2453305203,0.4999822418,6.0289344
9.955000,0,1,0,0.2899294262,0.4999824988,6.090922554
9.960000,0,1,0,0.3170637229,0.4999824634,6.111359902
9.965000,0,1,0,0.299440025,0.5006780809,6.100553188
9.980000,0,1,0,0.4156118501,0.5104841947,6.208142602
9.980000,1,1,0,0.4156118501,0.6624966105,5.701881291
9.980000,2,1,0,0.4156118501,0.6618308869,5.723852743
9.985000,0,1,0,0.2323391347,0.5064395236,6.053250526
9.985000,1,1,0,0.2323391347,0.4999756898,5.569935411
9.985000,2,1,0,0.2323391347,0.5026226053,5.587789691
9.990000,0,1,0,0.2359765594,0.500431056,6.055421415
9.990000,1,1,0,0.2359765594,0.5028375333,5.573249528
9.990000,2,1,0,0.2359765594,0.4993911228,5.591200338
9.995000,0,1,0,0.2364909301,0.5000094746,6.056370468
9.995000,1,1,0,0.2364909301,0.4999897077,5.592271696
10.000000,0,1,0,0.2348148595,0.5000090111,6.056309612
10.000000,1,1,0,0.2348148595,0.4999897598,5.592208645
10.005000,0,1,0,0.2330011512,0.5000037772,6.056257752
10.005000,1,1,0,0.2330011512,0.4999941283,5.592143584
10.010000,0,1,0,0.2331338232,0.5000038002,6.056164109
10.010000,1,1,0,0.2331338232,0.4999941054,5.592195692
10.015000,0,1,0,0.2332103612,0.5000033096,6.056072641
10.015000,1,1,0,0.2332103612,0.4999948984,5.592244915
10.020000,0,1,0,0.2332307758,0.5000034642,6.055979786
10.020000,1,1,0,0.2332307758,0.499994692,5.592287834
10.025000,0,1,0,0.2332037779,0.50000363,6.05588867
10.025000,1,1,0,0.2332037779,0.499994472,5.592328143
10.030000,0,1,0,0.2331341328,0.5000035157,6.055798228
10.030000,1,1,0,0.2331341328,0.4999946785,5.592365205
10.035000,0,1,0,0.2330260436,0.5000038097,6.055707389
10.035000,1,1,0,0.2330260436,0.4999942693,5.592398323
10.040000,0,1,0,0.2328855612,0.5000038388,6.055617731
10.040000,1,1,0,0.2328855612,0.4999942613,5.592429494
10.045000,0,1,0,0.2327163227,0.5000038586,6.055528491
10.045000,1,1,0,0.2327163227,0.4999942673,5.592458276
10.050000,0,1,0,0.2325219102,0.5000038952,6.055439285
10.050000,1,1,0,0.2325219102,0.4999942488,5.592484583
10.055000,0,1,0,0.2323067706,0.5000039101,6.055351229
10.055000,1,1,0,0.2323067706,0.4999942627,5.592509838
10.060000,0,1,0,0.2318964038,0.5000037918,6.05520478
10.060000,1,1,0,0.2318964038,0.4999944708,5.592468327
10.065000,0,1,0,0.2291190344,0.5000039884,6.055136451
10.065000,1,1,0,0.2291190344,0.4999942217,5.592332926
10.070000,0,1,0,0.2262789459,0.4999798486,6.0551934
10.070000,1,1,0,0.2262789459,0.5000330903,5.592319158
10.075000,0,1,0,0.2257728871,0.499952271,6.055102089
10.075000,1,1,0,0.2257728871,0.5000297749,5.592346253
10.080000,0,1,0,0.2255006119,0.499979349,6.055014313
10.080000,1,1,0,0.2255006119,0.5000126514,5.592392125
10.085000,0,1,0,0.2252245005,0.4999587326,6.054933899
10.085000,1,1,0,0.2252245005,0.5000255712,5.592443842
10.090000,0,1,0,0.2249515983,0.4999831114,6.054896602
10.090000,1,1,0,0.2249515983,0.5000102661,5.592538305
10.095000,0,1,0,0.2251485605,0.4999642876,6.054835538
10.095000,1,1,0,0.2251485605,0.5000220186,5.592637641
10.100000,0,1,0,0.2253192644,0.5000182511,6.054675824
10.100000,1,1,0,0.2253192644,0.4999890312,5.592635187
10.105000,0,1,0,0.2250146153,0.5000097679,6.054613467
10.105000,1,1,0,0.2250146153,0.4999900013,5.59269296
10.110000,0,1,0,0.224706453,0.500010116,6.054541921
10.110000,1,1,0,0.224706453,0.5718731085,6.272067971
10.110000,2,1,0,0.224706453,0.4999896737,5.592739886
10.115000,0,1,0,0.2238917752,0.500010496,6.054345561
