t,has_contact,theta_wrapped,theta_unwrapped,gap,d_cath
5.065000,0,nan,nan,1.488370496,0.198788842
5.070000,0,nan,nan,1.497531655,0.1996913595
5.075000,0,nan,nan,1.506871278,0.2004853077
5.080000,0,nan,nan,1.516374477,0.2011764671
5.085000,0,nan,nan,1.526026402,0.2017715066
5.090000,0,nan,nan,1.821835741,0.2022814267
5.095000,0,nan,nan,1.82592931,0.2027101288
5.100000,0,nan,nan,1.560279125,0.2030605926
5.105000,0,nan,nan,1.573837607,0.2033432737
5.110000,0,nan,nan,1.587493784,0.2035614617
5.115000,0,nan,nan,1.601236923,0.2037273839
5.120000,0,nan,nan,1.615020214,0.2038467942
5.125000,0,nan,nan,1.628903783,0.2039186387
5.130000,0,nan,nan,1.642843175,0.2039510394
5.135000,0,nan,nan,1.656828705,0.2039450697
5.140000,0,nan,nan,1.670852158,0.2039086303
5.145000,0,nan,nan,1.684868656,0.2038487995
5.150000,0,nan,nan,1.698911741,0.2037686609
5.155000,0,nan,nan,1.712975391,0.2036671086
5.160000,0,nan,nan,1.727091069,0.2035398583
5.165000,0,nan,nan,1.741207234,0.2034024552
5.170000,0,nan,nan,1.755277509,0.2032508861
5.175000,0,nan,nan,1.769391827,0.203084036
5.180000,0,nan,nan,1.783438132,0.202917467
5.185000,0,nan,nan,1.784699298,0.2027430972
5.190000,0,nan,nan,1.778820463,0.2025536908
5.195000,0,nan,nan,1.772946915,0.2023639702
5.200000,0,nan,nan,1.767040879,0.2021724051
5.205000,0,nan,nan,1.761160072,0.2019745492
5.210000,0,nan,nan,1.755252404,0.2017784428
5.215000,0,nan,nan,1.749333785,0.2015821703
5.220000,0,nan,nan,1.743402508,0.2013897508
5.225000,0,nan,nan,1.737456023,0.2011987827
5.230000,0,nan,nan,1.731517899,0.201006675
5.235000,0,nan,nan,1.725562764,0.2008169556
5.240000,0,nan,nan,1.719587136,0.2006301333
5.245000,0,nan,nan,1.713588587,0.2004466357
5.250000,0,nan,nan,1.707564784,0.2002668354
5.255000,0,nan,nan,1.701513483,0.2000910551
5.260000,0,nan,nan,1.695432537,0.1999195716
5.265000,0,nan,nan,1.689319887,0.199752621
5.270000,0,nan,nan,1.683173569,0.1995902971
5.275000,0,nan,nan,1.67699171,0.1994327629
5.280000,0,nan,nan,1.670771375,0.1992802768
5.285000,0,nan,nan,1.664510669,0.1991329708
5.290000,0,nan,nan,1.658208141,0.1989892055
5.295000,0,nan,nan,1.651862428,0.1988511232
5.300000,0,nan,nan,1.645448824,0.1987201903
5.305000,0,nan,nan,1.820913002,0.198594563
5.310000,0,nan,nan,1.819459094,0.1984756576
5.315000,0,nan,nan,1.818016174,0.1983617285
5.320000,0,nan,nan,1.816572283,0.1982514606
5.325000,0,nan,nan,1.815139899,0.198146471
5.330000,0,nan,nan,nan,nan
5.335000,0,nan,nan,nan,nan
5.340000,0,nan,nan,nan,nan
5.345000,0,nan,nan,nan,nan
5.350000,0,nan,nan,nan,nan
5.355000,0,nan,nan,nan,nan
5.360000,0,nan,nan,nan,nan
5.365000,0,nan,nan,nan,nan
5.370000,0,nan,nan,nan,nan
5.375000,0,nan,nan,nan,nan
5.380000,0,nan,nan,nan,nan
5.385000,0,nan,nan,nan,nan
5.390000,0,nan,nan,nan,nan
5.395000,0,nan,nan,nan,nan
5.400000,0,nan,nan,nan,nan
5.405000,0,nan,nan,nan,nan
5.410000,0,nan,nan,nan,nan
5.415000,0,nan,nan,nan,nan
5.420000,0,nan,nan,nan,nan
5.425000,0,nan,nan,nan,nan
5.430000,0,nan,nan,nan,nan
5.435000,0,nan,nan,nan,nan
5.440000,0,nan,nan,nan,nan
5.445000,0,nan,nan,nan,nan
5.450000,0,nan,nan,nan,nan
5.455000,0,nan,nan,nan,nan
5.460000,0,nan,nan,nan,nan
5.465000,0,nan,nan,nan,nan
5.470000,0,nan,nan,nan,nan
5.475000,0,nan,nan,nan,nan
5.480000,0,nan,nan,nan,nan
5.485000,0,nan,nan,nan,nan
5.490000,0,nan,nan,nan,nan
5.495000,0,nan,nan,nan,nan
5.500000,0,nan,nan,nan,nan
5.505000,0,nan,nan,nan,nan
5.510000,0,nan,nan,nan,nan
5.515000,0,nan,nan,nan,nan
5.520000,0,nan,nan,nan,nan
5.525000,0,nan,nan,nan,nan
5.530000,0,nan,nan,nan,nan
5.535000,0,nan,nan,nan,nan
5.540000,0,nan,nan,nan,nan
5.545000,0,nan,nan,nan,nan
5.550000,0,nan,nan,nan,nan
5.555000,0,nan,nan,nan,nan
5.560000,0,nan,nan,nan,nan
5.565000,0,nan,nan,nan,nan
5.570000,0,nan,nan,nan,nan
5.575000,0,nan,nan,nan,nan
5.580000,0,nan,nan,nan,nan
5.585000,0,nan,nan,nan,nan
5.590000,0,nan,nan,nan,nan
5.595000,0,nan,nan,nan,nan
5.600000,0,nan,nan,nan,nan
5.605000,0,nan,nan,nan,nan
5.610000,0,nan,nan,nan,nan
5.615000,0,nan,nan,nan,nan
5.620000,0,nan,nan,nan,nan
5.625000,0,nan,nan,nan,nan
5.630000,0,nan,nan,nan,nan
5.635000,0,nan,nan,nan,nan
5.640000,0,nan,nan,nan,nan
5.645000,0,nan,nan,nan,nan
5.650000,0,nan,nan,nan,nan
5.655000,0,nan,nan,nan,nan
5.660000,0,nan,nan,nan,nan
5.665000,0,nan,nan,nan,nan
5.670000,0,nan,nan,nan,nan
5.675000,0,nan,nan,nan,nan
5.680000,0,nan,nan,nan,nan
5.685000,0,nan,nan,nan,nan
5.690000,0,nan,nan,nan,nan
5.695000,0,nan,nan,nan,nan
5.700000,0,nan,nan,nan,nan
5.705000,0,nan,nan,nan,nan
5.710000,0,nan,nan,nan,nan
5.715000,0,nan,nan,nan,nan
5.720000,0,nan,nan,nan,nan
5.725000,0,nan,nan,nan,nan
5.730000,0,nan,nan,nan,nan
5.735000,0,nan,nan,nan,nan
5.740000,0,nan,nan,nan,nan
5.745000,0,nan,nan,nan,nan
5.750000,0,nan,nan,nan,nan
5.755000,0,nan,nan,nan,nan
5.760000,0,nan,nan,nan,nan
5.765000,0,nan,nan,nan,nan
5.770000,0,nan,nan,nan,nan
5.775000,0,nan,nan,nan,nan
5.780000,0,nan,nan,nan,nan
5.785000,0,nan,nan,nan,nan
5.790000,0,nan,nan,nan,nan
5.795000,0,nan,nan,nan,nan
5.800000,0,nan,nan,nan,nan
5.805000,0,nan,nan,nan,nan
5.810000,0,nan,nan,nan,nan
5.815000,0,nan,nan,nan,nan
5.820000,0,nan,nan,nan,nan
5.825000,0,nan,nan,nan,nan
5.830000,0,nan,nan,nan,nan
5.835000,0,nan,nan,nan,nan
5.840000,0,nan,nan,nan,nan
5.845000,0,nan,nan,nan,nan
5.850000,0,nan,nan,nan,nan
5.855000,0,nan,nan,nan,nan
5.860000,0,nan,nan,nan,nan
5.865000,0,nan,nan,nan,nan
5.870000,0,nan,nan,nan,nan
5.875000,0,nan,nan,nan,nan
5.880000,0,nan,nan,nan,nan
5.885000,0,nan,nan,nan,nan
5.890000,0,nan,nan,nan,nan
5.895000,0,nan,nan,nan,nan
5.900000,0,nan,nan,nan,nan
5.905000,0,nan,nan,nan,nan
5.910000,0,nan,nan,nan,nan
5.915000,0,nan,nan,nan,nan
5.920000,0,nan,nan,nan,nan
5.925000,0,nan,nan,nan,nan
5.930000,0,nan,nan,nan,nan
5.935000,0,nan,nan,nan,nan
5.940000,0,nan,nan,nan,nan
5.945000,0,nan,nan,nan,nan
5.950000,0,nan,nan,nan,nan
5.955000,0,nan,nan,nan,nan
5.960000,0,nan,nan,nan,nan
5.965000,0,nan,nan,nan,nan
5.970000,0,nan,nan,nan,nan
5.975000,0,nan,nan,nan,nan
5.980000,0,nan,nan,nan,nan
5.985000,0,nan,nan,nan,nan
5.990000,0,nan,nan,nan,nan
5.995000,0,nan,nan,nan,nan
6.000000,0,nan,nan,nan,nan
6.005000,0,nan,nan,nan,nan
6.010000,0,nan,nan,nan,nan
6.015000,0,nan,nan,nan,nan
6.020000,0,nan,nan,nan,nan
6.025000,0,nan,nan,nan,nan
6.030000,0,nan,nan,nan,nan
6.035000,0,nan,nan,nan,nan
6.040000,0,nan,nan,nan,nan
6.045000,0,nan,nan,nan,nan
6.050000,0,nan,nan,nan,nan
6.055000,0,nan,nan,nan,nan
6.060000,0,nan,nan,nan,nan
6.065000,0,nan,nan,nan,nan
6.070000,0,nan,nan,nan,nan
6.075000,0,nan,nan,nan,nan
6.080000,0,nan,nan,nan,nan
6.085000,0,nan,nan,nan,nan
6.090000,0,nan,nan,nan,nan
6.095000,0,nan,nan,nan,nan
6.100000,0,nan,nan,nan,nan
6.105000,0,nan,nan,nan,nan
6.110000,0,nan,nan,nan,nan
6.115000,0,nan,nan,nan,nan
6.120000,0,nan,nan,nan,nan
6.125000,0,nan,nan,nan,nan
6.130000,0,nan,nan,nan,nan
6.135000,0,nan,nan,nan,nan
6.140000,0,nan,nan,nan,nan
6.145000,0,nan,nan,nan,nan
6.150000,0,nan,nan,nan,nan
6.155000,0,nan,nan,nan,nan
6.160000,0,nan,nan,nan,nan
6.165000,0,nan,nan,nan,nan
6.170000,0,nan,nan,nan,nan
6.175000,0,nan,nan,nan,nan
6.180000,0,nan,nan,nan,nan
6.185000,0,nan,nan,nan,nan
6.190000,0,nan,nan,nan,nan
6.195000,0,nan,nan,nan,nan
6.200000,0,nan,nan,nan,nan
6.205000,0,nan,nan,nan,nan
6.210000,0,nan,nan,nan,nan
6.215000,0,nan,nan,nan,nan
6.220000,0,nan,nan,nan,nan
6.225000,0,nan,nan,nan,nan
6.230000,0,nan,nan,nan,nan
6.235000,0,nan,nan,nan,nan
6.240000,0,nan,nan,nan,nan
6.245000,0,nan,nan,nan,nan
6.250000,0,nan,nan,nan,nan
6.255000,0,nan,nan,nan,nan
6.260000,0,nan,nan,nan,nan
6.265000,0,nan,nan,nan,nan
6.270000,0,nan,nan,nan,nan
6.275000,0,nan,nan,nan,nan
6.280000,0,nan,nan,nan,nan
6.285000,0,nan,nan,nan,nan
6.290000,0,nan,nan,nan,nan
6.295000,0,nan,nan,nan,nan
6.300000,0,nan,nan,nan,nan
6.305000,0,nan,nan,nan,nan
6.310000,0,nan,nan,nan,nan
6.315000,0,nan,nan,nan,nan
6.320000,0,nan,nan,nan,nan
6.325000,0,nan,nan,nan,nan
6.330000,0,nan,nan,nan,nan
6.335000,0,nan,nan,nan,nan
6.340000,0,nan,nan,nan,nan
6.345000,0,nan,nan,nan,nan
6.350000,0,nan,nan,nan,nan
6.355000,0,nan,nan,nan,nan
6.360000,0,nan,nan,nan,nan
6.365000,0,nan,nan,nan,nan
6.370000,0,nan,nan,nan,nan
6.375000,0,nan,nan,nan,nan
6.380000,0,nan,nan,nan,nan
6.385000,0,nan,nan,nan,nan
6.390000,0,nan,nan,nan,nan
6.395000,0,nan,nan,nan,nan
6.400000,0,nan,nan,nan,nan
6.405000,0,nan,nan,nan,nan
6.410000,0,nan,nan,nan,nan
6.415000,0,nan,nan,nan,nan
6.420000,0,nan,nan,nan,nan
6.425000,0,nan,nan,nan,nan
6.430000,0,nan,nan,nan,nan
6.435000,0,nan,nan,nan,nan
6.440000,0,nan,nan,nan,nan
6.445000,0,nan,nan,nan,nan
6.450000,0,nan,nan,nan,nan
6.455000,0,nan,nan,nan,nan
6.460000,0,nan,nan,nan,nan
6.465000,0,nan,nan,nan,nan
6.470000,0,nan,nan,nan,nan
6.475000,0,nan,nan,nan,nan
6.480000,0,nan,nan,nan,nan
6.485000,0,nan,nan,nan,nan
6.490000,0,nan,nan,nan,nan
6.495000,0,nan,nan,nan,nan
6.500000,0,nan,nan,nan,nan
6.505000,0,nan,nan,nan,nan
6.510000,0,nan,nan,nan,nan
6.515000,0,nan,nan,nan,nan
6.520000,0,nan,nan,nan,nan
6.525000,0,nan,nan,nan,nan
6.530000,0,nan,nan,nan,nan
6.535000,0,nan,nan,nan,nan
6.540000,0,nan,nan,nan,nan
6.545000,0,nan,nan,nan,nan
6.550000,0,nan,nan,nan,nan
6.555000,0,nan,nan,nan,nan
6.560000,0,nan,nan,nan,nan
6.565000,0,nan,nan,nan,nan
6.570000,0,nan,nan,nan,nan
6.575000,0,nan,nan,nan,nan
6.580000,0,nan,nan,nan,nan
6.585000,0,nan,nan,nan,nan
6.590000,0,nan,nan,nan,nan
6.595000,0,nan,nan,nan,nan
6.600000,0,nan,nan,nan,nan
6.605000,0,nan,nan,nan,nan
6.610000,0,nan,nan,nan,nan
6.615000,0,nan,nan,nan,nan
6.620000,0,nan,nan,nan,nan
6.625000,0,nan,nan,nan,nan
6.630000,0,nan,nan,nan,nan
6.635000,0,nan,nan,nan,nan
6.640000,0,nan,nan,nan,nan
6.645000,0,nan,nan,nan,nan
6.650000,0,nan,nan,nan,nan
6.655000,0,nan,nan,nan,nan
6.660000,0,nan,nan,nan,nan
6.665000,0,nan,nan,nan,nan
6.670000,0,nan,nan,nan,nan
6.675000,0,nan,nan,nan,nan
6.680000,0,nan,nan,nan,nan
6.685000,0,nan,nan,nan,nan
6.690000,0,nan,nan,nan,nan
6.695000,0,nan,nan,nan,nan
6.700000,0,nan,nan,nan,nan
6.705000,0,nan,nan,nan,nan
6.710000,0,nan,nan,nan,nan
6.715000,0,nan,nan,nan,nan
6.720000,0,nan,nan,nan,nan
6.725000,0,nan,nan,nan,nan
6.730000,0,nan,nan,nan,nan
6.735000,0,nan,nan,nan,nan
6.740000,0,nan,nan,nan,nan
6.745000,0,nan,nan,nan,nan
6.750000,0,nan,nan,nan,nan
6.755000,0,nan,nan,nan,nan
6.760000,0,nan,nan,nan,nan
6.765000,0,nan,nan,nan,nan
6.770000,0,nan,nan,nan,nan
6.775000,0,nan,nan,nan,nan
6.780000,0,nan,nan,nan,nan
6.785000,0,nan,nan,nan,nan
6.790000,0,nan,nan,nan,nan
6.795000,0,nan,nan,nan,nan
6.800000,0,nan,nan,nan,nan
6.805000,0,nan,nan,nan,nan
6.810000,0,nan,nan,nan,nan
6.815000,0,nan,nan,nan,nan
6.820000,0,nan,nan,nan,nan
6.825000,0,nan,nan,nan,nan
6.830000,0,nan,nan,nan,nan
6.835000,0,nan,nan,nan,nan
6.840000,0,nan,nan,nan,nan
6.845000,0,nan,nan,nan,nan
6.850000,0,nan,nan,nan,nan
6.855000,0,nan,nan,nan,nan
6.860000,0,nan,nan,nan,nan
6.865000,0,nan,nan,nan,nan
6.870000,0,nan,nan,nan,nan
6.875000,0,nan,nan,nan,nan
6.880000,0,nan,nan,nan,nan
6.885000,0,nan,nan,nan,nan
6.890000,0,nan,nan,nan,nan
6.895000,0,nan,nan,nan,nan
6.900000,0,nan,nan,nan,nan
6.905000,0,nan,nan,nan,nan
6.910000,0,nan,nan,nan,nan
6.915000,0,nan,nan,nan,nan
6.920000,0,nan,nan,nan,nan
6.925000,0,nan,nan,nan,nan
6.930000,0,nan,nan,nan,nan
6.935000,0,nan,nan,nan,nan
6.940000,0,nan,nan,nan,nan
6.945000,0,nan,nan,nan,nan
6.950000,0,nan,nan,nan,nan
6.955000,0,nan,nan,nan,nan
6.960000,0,nan,nan,nan,nan
6.965000,0,nan,nan,nan,nan
6.970000,0,nan,nan,nan,nan
6.975000,0,nan,nan,nan,nan
6.980000,0,nan,nan,nan,nan
6.985000,0,nan,nan,nan,nan
6.990000,0,nan,nan,nan,nan
6.995000,0,nan,nan,nan,nan
7.000000,0,nan,nan,nan,nan
7.005000,0,nan,nan,nan,nan
7.010000,0,nan,nan,nan,nan
7.015000,0,nan,nan,nan,nan
7.020000,0,nan,nan,nan,nan
7.025000,0,nan,nan,nan,nan
7.030000,0,nan,nan,nan,nan
7.035000,0,nan,nan,nan,nan
7.040000,0,nan,nan,nan,nan
7.045000,0,nan,nan,nan,nan
7.050000,0,nan,nan,nan,nan
7.055000,0,nan,nan,nan,nan
7.060000,0,nan,nan,nan,nan
7.065000,0,nan,nan,nan,nan
7.070000,0,nan,nan,nan,nan
7.075000,0,nan,nan,nan,nan
7.080000,0,nan,nan,nan,nan
7.085000,0,nan,nan,nan,nan
7.090000,0,nan,nan,nan,nan
7.095000,0,nan,nan,nan,nan
7.100000,0,nan,nan,nan,nan
7.105000,0,nan,nan,nan,nan
7.110000,0,nan,nan,1.946634597,0.2039789313
7.115000,0,nan,nan,1.887744618,0.203881908
7.120000,0,nan,nan,1.828728739,0.2037665171
7.125000,0,nan,nan,1.769679575,0.2036463044
7.130000,0,nan,nan,1.710546662,0.2035210529
7.135000,0,nan,nan,1.651271099,0.2033712334
7.140000,0,nan,nan,1.591838363,0.2032167081
7.145000,0,nan,nan,1.532460077,0.2030555805
7.150000,0,nan,nan,1.472897594,0.2028760983
7.155000,0,nan,nan,1.413399772,0.2027100723
7.160000,0,nan,nan,1.353882111,0.2025421507
7.165000,0,nan,nan,1.294237216,0.2023628885
7.170000,0,nan,nan,nan,nan
7.175000,0,nan,nan,nan,nan
7.180000,0,nan,nan,nan,nan
7.185000,0,nan,nan,nan,nan
7.190000,0,nan,nan,nan,nan
7.195000,0,nan,nan,0.9566139859,0.2012477199
7.200000,0,nan,nan,0.9051093436,0.201068311
7.205000,0,nan,nan,0.8536425496,0.2008913074
7.210000,0,nan,nan,0.8022203898,0.2007261611
7.215000,0,nan,nan,0.7508493163,0.200564457
7.220000,0,nan,nan,0.6994327005,0.2003971995
7.225000,0,nan,nan,0.6480739076,0.200233456
7.230000,0,nan,nan,0.5967802433,0.2000734599
7.235000,0,nan,nan,0.5455572359,0.1999173951
7.240000,0,nan,nan,0.4944101301,0.1997654189
7.245000,0,nan,nan,0.4433439038,0.199617665
7.250000,0,nan,nan,0.3923632776,0.199474164
7.255000,0,nan,nan,0.3414727233,0.1993349774
7.260000,0,nan,nan,0.2906774521,0.199200236
7.265000,0,nan,nan,0.2399818973,0.1990700907
7.270000,0,nan,nan,0.1893894372,0.1989446269
7.275000,0,nan,nan,0.1389037231,0.1988238295
7.280000,0,nan,nan,nan,nan
7.285000,0,nan,nan,nan,nan
7.290000,0,nan,nan,nan,nan
7.295000,0,nan,nan,nan,nan
7.300000,0,nan,nan,nan,nan
7.305000,0,nan,nan,nan,nan
7.310000,0,nan,nan,0.001662624178,0.2091342718
7.315000,1,5.612006342,-0.6711789648,1.084093206e-06,0.2095868781
7.320000,1,5.612109693,-0.6710756143,7.979645877e-07,0.2094197836
7.325000,1,5.612212074,-0.6709732327,8.053571183e-07,0.2092575037
7.330000,1,5.612313486,-0.6708718209,8.13475697e-07,0.2091004516
7.335000,1,5.612413928,-0.6707713793,8.220674728e-07,0.2089485601
7.340000,1,5.612513399,-0.6706719078,8.311244182e-07,0.2088017536
7.345000,1,5.612611901,-0.670573406,8.406419427e-07,0.2086599538
7.350000,1,5.612709434,-0.6704758728,8.50617194e-07,0.2085230803
7.355000,1,5.612806,-0.670379307,8.610478832e-07,0.2083910503
7.360000,1,5.6129016,-0.6702837067,8.719301237e-07,0.2082637798
7.365000,1,5.612996237,-0.67018907,8.832564018e-07,0.2081411831
7.370000,1,5.613089913,-0.6700953941,8.950143173e-07,0.2080231735
7.375000,1,5.613182631,-0.670002676,9.071841758e-07,0.2079096691
7.380000,1,5.613274395,-0.6699109126,9.197381927e-07,0.2078005771
7.385000,1,5.613365207,-0.6698201001,9.355814834e-07,0.2076957987
7.390000,1,5.613455073,-0.6697302343,9.532519405e-07,0.2075952461
7.395000,1,5.613543996,-0.6696413108,9.710703694e-07,0.2074988227
7.400000,1,5.613631982,-0.6695533248,9.874652096e-07,0.2074064446
7.405000,1,5.613719036,-0.669466271,9.960973077e-07,0.207318037
7.410000,1,5.613805163,-0.6693801438,9.963850909e-07,0.2072335118
7.415000,1,5.61389037,-0.6692949373,9.882195933e-07,0.2071527806
7.420000,1,5.613974662,-0.6692106452,9.71990278e-07,0.2070757542
7.425000,1,5.614058046,-0.6691272611,9.484273549e-07,0.2070023433
7.430000,1,5.614140529,-0.6690447783,9.184791807e-07,0.206932459
7.435000,1,5.614222118,-0.6689631897,8.83238624e-07,0.2068660129
7.440000,1,5.614302819,-0.6688824879,8.439107368e-07,0.206802917
7.445000,1,5.614379334,-0.6688059727,8.018029938e-07,0.20711831
7.450000,1,5.614453986,-0.6687313208,7.583111272e-07,0.2066574902
7.455000,0,nan,nan,0.001751995729,0.2048492604
7.460000,0,nan,nan,nan,nan
7.465000,0,nan,nan,nan,nan
7.470000,0,nan,nan,nan,nan
7.475000,0,nan,nan,nan,nan
7.480000,0,nan,nan,nan,nan
7.485000,0,nan,nan,nan,nan
7.490000,0,nan,nan,nan,nan
7.495000,0,nan,nan,nan,nan
7.500000,0,nan,nan,nan,nan
7.505000,0,nan,nan,nan,nan
7.510000,0,nan,nan,nan,nan
7.515000,0,nan,nan,nan,nan
7.520000,0,nan,nan,0.02692810696,0.1973153689
7.525000,0,nan,nan,0.03727322719,0.1973296477
7.530000,0,nan,nan,0.04760331668,0.1973457127
7.535000,0,nan,nan,0.05791135442,0.1973639746
7.540000,0,nan,nan,0.06818814621,0.1973843125
7.545000,0,nan,nan,0.07845075377,0.1974062073
7.550000,0,nan,nan,0.088691073,0.1974299998
7.555000,0,nan,nan,0.09890044624,0.1974555669
7.560000,0,nan,nan,0.1090958509,0.1974824954
7.565000,0,nan,nan,0.1192689865,0.1975110335
7.570000,0,nan,nan,0.1294116655,0.1975410693
7.575000,0,nan,nan,0.1395403205,0.1975723542
7.580000,0,nan,nan,0.1496470524,0.1976049034
7.585000,0,nan,nan,0.1597315355,0.1976385889
7.590000,0,nan,nan,0.1697938546,0.1976734562
7.595000,0,nan,nan,0.1798251356,0.1977091774
7.600000,0,nan,nan,0.189842,0.1979818449
7.605000,0,nan,nan,0.1840950719,0.1986581179
7.610000,0,nan,nan,0.1769812494,0.1989611472
7.615000,0,nan,nan,0.1698678387,0.1982014387
7.620000,0,nan,nan,0.1624890848,0.1977118798
7.625000,0,nan,nan,0.1568078047,0.1977897091
7.630000,0,nan,nan,0.151165236,0.1983161425
7.635000,0,nan,nan,0.1443461965,0.198370583
7.640000,0,nan,nan,0.1374867012,0.1984220216
7.645000,0,nan,nan,0.1305984918,0.1984743441
7.650000,0,nan,nan,0.1236909616,0.1981979338
7.655000,0,nan,nan,0.1167817109,0.19808718
7.660000,0,nan,nan,0.1107236998,0.1981372389
7.665000,0,nan,nan,0.1045962168,0.1981893169
7.670000,0,nan,nan,0.0984161047,0.1982427578
7.675000,0,nan,nan,0.09218234209,0.1982974881
7.680000,0,nan,nan,0.08589450729,0.1983532879
7.685000,0,nan,nan,0.07954759086,0.1984101531
7.690000,0,nan,nan,0.07315318389,0.1984679019
7.695000,0,nan,nan,0.06669705963,0.1985264567
7.700000,0,nan,nan,0.06019766048,0.1985857634
7.705000,0,nan,nan,0.05363934876,0.1986455861
7.710000,0,nan,nan,0.04703833678,0.1987062073
7.715000,0,nan,nan,0.04038815006,0.1987674104
7.720000,0,nan,nan,0.03368459538,0.1988287226
7.725000,0,nan,nan,0.02692841306,0.1988904916
7.730000,0,nan,nan,0.02013519737,0.1989526584
7.735000,0,nan,nan,0.01328640654,0.1988993988
7.740000,0,nan,nan,0.006397202128,0.1988790105
7.745000,1,5.918240519,-0.364944788,6.169064282e-08,0.1993863858
7.750000,1,5.918244929,-0.3649403786,-6.002411945e-08,0.199443702
7.755000,1,5.918239402,-0.3649459049,1.35395519e-06,0.1995012784
7.760000,1,5.918243658,-0.3649416495,-6.073276637e-08,0.1995554766
7.765000,1,5.918237956,-0.3649473515,1.591822609e-06,0.1996125318
7.770000,1,5.918242065,-0.3649432419,-5.789204849e-08,0.199666785
7.775000,1,5.918236197,-0.3649491101,1.425442977e-06,0.1997234934
7.780000,1,5.918240164,-0.3649451433,-6.154866661e-08,0.1997772933
7.785000,1,5.918234138,-0.364951169,1.508543975e-06,0.1998335761
7.790000,1,5.918237968,-0.3649473395,-5.996899244e-08,0.199887063
7.795000,1,5.918231795,-0.3649535123,1.50256753e-06,0.1999424108
7.800000,1,5.918232737,-0.3649525704,-5.942252201e-08,0.200225065
7.805000,1,5.918224629,-0.3649606781,1.181546833e-06,0.2015066273
7.810000,1,5.819567775,-0.4636175317,-7.439856597e-07,0.2028476194
7.815000,1,5.819544886,-0.4636404215,5.130964809e-06,0.2028966225
7.820000,1,5.819684429,-0.463500878,-8.428771703e-07,0.205619683
7.825000,1,5.819653705,-0.4635316023,3.639296485e-06,0.2052873581
7.830000,1,5.819794771,-0.4633905358,-6.058413957e-07,0.2054617579
7.835000,1,5.819762518,-0.4634227892,3.435814747e-06,0.2054074733
7.840000,1,5.819904898,-0.463280409,-5.854383915e-07,0.2055710685
7.845000,1,5.819868494,-0.4633168129,3.435839768e-06,0.2059838694
7.850000,1,5.819992674,-0.463192633,-5.868053208e-07,0.2064066403
7.855000,1,5.819948811,-0.4632364961,3.343454535e-06,0.2073378723
7.860000,1,5.820052357,-0.4631329506,-5.544161974e-07,0.2079854181
7.865000,1,5.819999928,-0.4631853792,3.450764776e-06,0.2090444488
7.870000,1,5.82007973,-0.4631055772,-5.459058645e-07,0.2102022881
7.875000,1,5.820017984,-0.4631673233,3.388702891e-06,0.2115308792
7.880000,1,5.820062774,-0.4631225333,-4.95442408e-07,0.2139691037
7.885000,1,5.819995339,-0.4631899684,4.303223221e-06,0.2153805446
7.890000,1,5.820031286,-0.4631540215,-4.646780374e-07,0.2170433956
7.895000,1,5.819959326,-0.463225981,4.809347045e-06,0.2184028082
7.900000,1,5.819998887,-0.4631864204,-6.301285955e-07,0.2191366336
7.905000,1,5.819923219,-0.4632620878,4.640910705e-06,0.2203878308
7.910000,1,5.820031742,-0.4631535652,-5.95804019e-07,0.2203274772
7.915000,1,5.82000289,-0.4631824173,4.65434743e-06,0.227904991
7.920000,1,5.927690816,-0.3554944912,-3.508664045e-06,0.2309277525
7.925000,1,5.927593876,-0.355591431,1.240845538e-05,0.2315418181
7.930000,1,5.92786895,-0.3553163575,-3.417375822e-06,0.2320996774
7.935000,1,5.927770427,-0.3554148805,1.026909061e-05,0.2326646828
7.940000,1,5.928059941,-0.3551253658,-4.051426402e-06,0.233180619
7.945000,1,5.927960452,-0.3552248547,1.278316637e-05,0.2337047506
7.950000,1,5.92808146,-0.3551038471,-3.615486845e-06,0.2187066403
7.955000,1,5.928220932,-0.3549643755,1.299786333e-05,0.210493053
7.960000,1,5.928521597,-0.3546637103,3.230165263e-06,0.2308662916
7.965000,0,nan,nan,0.001551597512,0.2209351278
7.970000,1,5.914378942,-0.368806365,-4.352679159e-06,0.2129543342
7.975000,1,5.914160687,-0.3690246201,-1.001267844e-05,0.2162214879
7.980000,1,5.679569645,-0.6036156621,-2.143501522e-06,0.2225155434
7.985000,1,5.679386634,-0.6037986728,-1.287241466e-05,0.2239524738
7.990000,1,5.679205093,-0.603980214,-1.294636044e-05,0.2252520061
7.995000,1,5.679025152,-0.6041601551,-1.309417995e-05,0.2264473264
8.000000,1,5.679460758,-0.6037245493,-1.113330456e-05,0.2243960305
8.005000,1,5.679280113,-0.6039051941,1.361802959e-05,0.2254164618
8.010000,1,5.679100801,-0.6040845057,-1.529922163e-05,0.2293587012
8.015000,1,5.678923406,-0.604261901,-1.392818294e-05,0.2300706728
8.020000,1,5.678747993,-0.6044373142,-1.283662335e-05,0.2306308081
8.025000,1,5.678574613,-0.6046106947,-1.266918882e-05,0.2310859522
8.030000,1,5.678403304,-0.604782003,-1.281590904e-05,0.2314449033
8.035000,1,5.678234092,-0.6049512156,-1.294072236e-05,0.2317149424
8.040000,1,5.678066971,-0.6051183358,-1.266873861e-05,0.2319057944
8.045000,1,5.67790202,-0.6052832876,-1.392156785e-05,0.2320394387
8.050000,1,5.678381852,-0.6048034556,-1.030678688e-05,0.23084715
8.055000,1,5.678217185,-0.6049681225,1.255878075e-05,0.2309739501
