t,theta_wrapped,theta_unwrapped,gap,d_cath
14.210000,4.4505690037,4.4505690037,-5.267942e-07,1.954602e-07
14.215000,4.4505689994,4.4505689994,-5.297620e-07,1.936073e-07
14.220000,4.4505689952,4.4505689952,-5.327435e-07,1.914978e-07
14.225000,4.4505689910,4.4505689910,-5.183207e-07,1.923097e-07
14.230000,4.4505689867,4.4505689867,-5.212002e-07,1.933960e-07
14.235000,4.4505689825,4.4505689825,-5.241345e-07,1.944862e-07
14.240000,4.4505689783,4.4505689783,-5.270825e-07,1.955815e-07
14.245000,4.4505689741,4.4505689741,-5.300443e-07,1.937353e-07
14.250000,4.4505689698,4.4505689698,-5.330198e-07,1.916354e-07
14.255000,4.4505689656,4.4505689656,-5.186565e-07,1.924486e-07
14.260000,4.4505689614,4.4505689614,-5.215309e-07,1.935329e-07
14.265000,4.4505689572,4.4505689572,-5.244596e-07,1.946211e-07
14.270000,4.4505689530,4.4505689530,-5.274019e-07,1.957144e-07
14.275000,4.4505689488,4.4505689488,-5.303580e-07,1.938748e-07
14.280000,4.4505689446,4.4505689446,-5.333277e-07,1.917844e-07
14.285000,4.4505689405,4.4505689405,-5.190227e-07,1.925989e-07
14.290000,4.4505689363,4.4505689363,-5.218922e-07,1.936813e-07
14.295000,4.4505689321,4.4505689321,-5.248155e-07,1.947676e-07
14.300000,4.4505689279,4.4505689279,-5.277524e-07,1.958590e-07
14.305000,4.4505689237,4.4505689237,-5.307029e-07,1.940257e-07
14.310000,4.4505689196,4.4505689196,-5.336671e-07,1.919447e-07
14.315000,4.4505689154,4.4505689154,-5.194192e-07,1.927605e-07
14.320000,4.4505689113,4.4505689113,-5.222841e-07,1.938411e-07
14.325000,4.4505689071,4.4505689071,-5.252022e-07,1.949256e-07
14.330000,4.4505689030,4.4505689030,-5.281339e-07,1.960151e-07
14.335000,4.4505688988,4.4505688988,-5.310791e-07,1.941882e-07
14.340000,4.4505688947,4.4505688947,-5.340379e-07,1.921163e-07
14.345000,4.4505688905,4.4505688905,-5.198460e-07,1.929335e-07
14.350000,4.4505688864,4.4505688864,-5.227066e-07,1.940123e-07
14.355000,4.4505688823,4.4505688823,-5.256197e-07,1.950951e-07
14.360000,4.4505688781,4.4505688781,-5.285463e-07,1.961828e-07
14.365000,4.4505688740,4.4505688740,-5.314865e-07,1.943621e-07
14.370000,4.4505688699,4.4505688699,-5.344402e-07,1.922992e-07
14.375000,4.4505688658,4.4505688658,-5.203032e-07,1.931178e-07
14.380000,4.4505688617,4.4505688617,-5.231595e-07,1.941950e-07
14.385000,4.4505688576,4.4505688576,-5.260678e-07,1.952761e-07
14.390000,4.4505688535,4.4505688535,-5.289897e-07,1.963621e-07
14.395000,4.4505688494,4.4505688494,-5.319250e-07,1.945474e-07
14.400000,4.4505688453,4.4505688453,-5.348739e-07,1.924933e-07
14.405000,4.4505688412,4.4505688412,-5.207906e-07,1.933134e-07
14.410000,4.4505688371,4.4505688371,-5.236429e-07,1.943890e-07
14.415000,4.4505688330,4.4505688330,-5.265467e-07,1.954685e-07
14.420000,4.4505688290,4.4505688290,-5.294640e-07,1.965530e-07
14.425000,4.4505688249,4.4505688249,-5.323947e-07,1.947442e-07
14.430000,4.4505688208,4.4505688208,-5.353388e-07,1.926988e-07
14.435000,4.4505688168,4.4505688168,-5.213082e-07,1.935203e-07
14.440000,4.4505688127,4.4505688127,-5.241567e-07,1.945945e-07
14.445000,4.4505688086,4.4505688086,-5.270562e-07,1.956724e-07
14.450000,4.4505688046,4.4505688046,-5.299691e-07,1.938784e-07
14.455000,4.4505688005,4.4505688005,-5.328954e-07,1.918515e-07
14.460000,4.4505687965,4.4505687965,-5.189838e-07,1.926708e-07
14.465000,4.4505687925,4.4505687925,-5.218158e-07,1.937385e-07
14.470000,4.4505687884,4.4505687884,-5.246980e-07,1.948101e-07
14.475000,4.4505687844,4.4505687844,-5.275934e-07,1.958867e-07
14.480000,4.4505687804,4.4505687804,-5.305022e-07,1.940983e-07
14.485000,4.4505687763,4.4505687763,-5.334242e-07,1.920797e-07
14.490000,4.4505687723,4.4505687723,-5.195629e-07,1.929005e-07
14.495000,4.4505687683,4.4505687683,-5.223915e-07,1.939669e-07
14.500000,4.4505687643,4.4505687643,-5.252697e-07,1.950372e-07
14.505000,4.4505687603,4.4505687603,-5.281613e-07,1.961124e-07
14.510000,4.4505687563,4.4505687563,-5.310661e-07,1.943296e-07
14.515000,4.4505687523,4.4505687523,-5.339842e-07,1.923191e-07
14.520000,4.4505687483,4.4505687483,-5.201719e-07,1.931415e-07
14.525000,4.4505687443,4.4505687443,-5.229973e-07,1.942066e-07
14.530000,4.4505687403,4.4505687403,-5.258719e-07,1.952756e-07
14.535000,4.4505687363,4.4505687363,-5.287597e-07,1.963495e-07
14.540000,4.4505687324,4.4505687324,-5.316607e-07,1.945722e-07
14.545000,4.4505687284,4.4505687284,-5.345750e-07,1.925697e-07
14.550000,4.4505687244,4.4505687244,-5.208108e-07,1.933936e-07
14.555000,4.4505687205,4.4505687205,-5.236332e-07,1.944576e-07
14.560000,4.4505687165,4.4505687165,-5.265043e-07,1.955254e-07
14.565000,4.4505687125,4.4505687125,-5.293886e-07,1.965981e-07
14.570000,4.4505687086,4.4505687086,-5.322861e-07,1.948261e-07
14.575000,4.4505687046,4.4505687046,-5.351968e-07,1.928314e-07
14.580000,4.4505687007,4.4505687007,-5.214797e-07,1.936570e-07
14.585000,4.4505686968,4.4505686968,-5.242992e-07,1.947198e-07
14.590000,4.4505686928,4.4505686928,-5.271670e-07,1.957866e-07
14.595000,4.4505686889,4.4505686889,-5.300481e-07,1.940283e-07
14.600000,4.4505686850,4.4505686850,-5.329422e-07,1.920510e-07
14.605000,4.4505686811,4.4505686811,-5.193363e-07,1.928745e-07
14.610000,4.4505686771,4.4505686771,-5.221405e-07,1.939314e-07
14.615000,4.4505686732,4.4505686732,-5.249923e-07,1.949922e-07
14.620000,4.4505686693,4.4505686693,-5.278572e-07,1.960579e-07
14.625000,4.4505686654,4.4505686654,-5.307351e-07,1.943047e-07
14.630000,4.4505686615,4.4505686615,-5.336261e-07,1.923349e-07
14.635000,4.4505686576,4.4505686576,-5.200649e-07,1.931600e-07
14.640000,4.4505686537,4.4505686537,-5.228667e-07,1.942160e-07
14.645000,4.4505686498,4.4505686498,-5.257156e-07,1.952759e-07
14.650000,4.4505686459,4.4505686459,-5.285776e-07,1.963406e-07
14.655000,4.4505686421,4.4505686421,-5.314526e-07,1.945924e-07
14.660000,4.4505686382,4.4505686382,-5.343406e-07,1.926299e-07
14.665000,4.4505686343,4.4505686343,-5.208232e-07,1.934567e-07
14.670000,4.4505686304,4.4505686304,-5.236227e-07,1.945119e-07
14.675000,4.4505686266,4.4505686266,-5.264690e-07,1.955708e-07
14.680000,4.4505686227,4.4505686227,-5.293282e-07,1.966346e-07
14.685000,4.4505686189,4.4505686189,-5.322005e-07,1.948913e-07
14.690000,4.4505686150,4.4505686150,-5.350857e-07,1.929359e-07
14.695000,4.4505686112,4.4505686112,-5.216110e-07,1.937646e-07
14.700000,4.4505686073,4.4505686073,-5.244084e-07,1.948189e-07
14.705000,4.4505686035,4.4505686035,-5.272523e-07,1.958770e-07
14.710000,4.4505685997,4.4505685997,-5.301090e-07,1.969400e-07
14.715000,4.4505685958,4.4505685958,-5.329787e-07,1.952013e-07
14.720000,4.4505685920,4.4505685920,-5.358614e-07,1.932531e-07
14.725000,4.4505685882,4.4505685882,-5.224285e-07,1.940835e-07
14.730000,4.4505685844,4.4505685844,-5.252240e-07,1.951370e-07
14.735000,4.4505685805,4.4505685805,-5.280655e-07,1.961944e-07
14.740000,4.4505685767,4.4505685767,-5.309200e-07,1.944688e-07
14.745000,4.4505685729,4.4505685729,-5.337873e-07,1.925368e-07
14.750000,4.4505685691,4.4505685691,-5.204585e-07,1.933652e-07
14.755000,4.4505685653,4.4505685653,-5.232398e-07,1.944133e-07
14.760000,4.4505685615,4.4505685615,-5.260664e-07,1.954653e-07
14.765000,4.4505685578,4.4505685578,-5.289059e-07,1.965220e-07
14.770000,4.4505685540,4.4505685540,-5.317582e-07,1.948009e-07
14.775000,4.4505685502,4.4505685502,-5.346234e-07,1.928756e-07
14.780000,4.4505685464,4.4505685464,-5.213342e-07,1.937058e-07
14.785000,4.4505685427,4.4505685427,-5.241140e-07,1.947533e-07
14.790000,4.4505685389,4.4505685389,-5.269387e-07,1.958047e-07
14.795000,4.4505685351,4.4505685351,-5.297763e-07,1.968608e-07
14.800000,4.4505673140,4.4505673140,-5.326266e-07,1.976099e-07
14.805000,4.4505657985,4.4505657985,-5.354898e-07,1.966028e-07
14.810000,4.4505639127,4.4505639127,-5.355535e-07,1.967535e-07
14.815000,4.4505615666,4.4505615666,-5.272056e-07,1.976414e-07
14.820000,4.4505586501,4.4505586501,-5.360610e-07,1.964180e-07
14.825000,4.4505550302,4.4505550302,-5.303254e-07,1.987503e-07
14.830000,4.4505505472,4.4505505472,-5.263504e-07,2.022924e-07
14.835000,4.4505450138,4.4505450138,-5.403240e-07,2.006260e-07
14.840000,4.4505382184,4.4505382184,-5.407954e-07,2.001374e-07
14.845000,4.4505299309,4.4505299309,-5.282267e-07,2.048476e-07
14.850000,4.4505199216,4.4505199216,-5.344664e-07,2.071163e-07
14.855000,4.4505079977,4.4505079977,-5.439297e-07,2.083056e-07
14.860000,4.4504940609,4.4504940609,-5.405921e-07,2.138945e-07
14.865000,4.4504781912,4.4504781912,-5.392490e-07,2.232317e-07
14.870000,4.4504607461,4.4504607461,-5.531963e-07,2.289030e-07
14.875000,4.4504424319,4.4504424319,-5.630108e-07,2.375366e-07
14.880000,4.4504242662,4.4504242662,-5.619155e-07,2.516797e-07
14.885000,4.4504073685,4.4504073685,-5.721351e-07,2.656587e-07
14.890000,4.4503926209,4.4503926209,-5.831370e-07,2.884999e-07
14.895000,4.4503804127,4.4503804127,-5.855633e-07,3.152585e-07
14.900000,4.4503706219,4.4503706219,-6.122168e-07,3.376212e-07
14.905000,4.4503628232,4.4503628232,-6.191210e-07,3.693416e-07
14.910000,4.4503565279,4.4503565279,-6.218076e-07,4.069312e-07
14.915000,4.4503513065,4.4503513065,-6.429277e-07,4.437921e-07
14.920000,4.4503468405,4.4503468405,-6.566659e-07,4.735308e-07
14.925000,4.4503428963,4.4503428963,-6.721057e-07,5.085163e-07
14.930000,4.4503393303,4.4503393303,-6.635168e-07,5.434969e-07
14.935000,4.4503360330,4.4503360330,-6.884093e-07,5.782459e-07
14.940000,4.4503329416,4.4503329416,-6.820055e-07,6.229551e-07
14.945000,4.4503300109,4.4503300109,-7.056500e-07,6.557152e-07
14.950000,4.4503272100,4.4503272100,-7.216169e-07,6.722692e-07
14.955000,4.4503245100,4.4503245100,-7.230339e-07,7.077302e-07
14.960000,4.4503219083,4.4503219083,-7.039308e-07,7.359610e-07
14.965000,4.4503193823,4.4503193823,-7.462962e-07,7.582643e-07
14.970000,4.4503169323,4.4503169323,-7.168345e-07,7.930209e-07
14.975000,4.4503145486,4.4503145486,-7.471747e-07,8.142952e-07
14.980000,4.4503122270,4.4503122270,-7.435682e-07,8.474716e-07
14.985000,4.4503099674,4.4503099674,-7.510455e-07,8.604220e-07
14.990000,4.4503077600,4.4503077600,-7.691668e-07,8.833719e-07
14.995000,4.4503056095,4.4503056095,-7.437295e-07,9.135613e-07
15.000000,4.4503035102,4.4503035102,-7.794384e-07,9.185357e-07
15.005000,4.4503014602,4.4503014602,-7.680990e-07,9.293938e-07
15.010000,4.4502994581,4.4502994581,-7.627462e-07,9.460684e-07
15.015000,4.4502975025,4.4502975025,-7.629197e-07,9.683971e-07
15.020000,4.4502955919,4.4502955919,-7.681954e-07,9.963219e-07
15.025000,4.4502937250,4.4502937250,-7.782793e-07,1.029877e-06
15.030000,4.4502919033,4.4502919033,-7.929840e-07,1.027299e-06
15.035000,4.4502901197,4.4502901197,-8.122113e-07,1.028606e-06
15.040000,4.4502883786,4.4502883786,-7.726791e-07,1.032629e-06
15.045000,4.4502866736,4.4502866736,-7.981302e-07,1.040180e-06
15.050000,4.4502850088,4.4502850088,-7.643478e-07,1.049897e-06
15.055000,4.4502833779,4.4502833779,-7.953943e-07,1.063057e-06
15.060000,4.4502817851,4.4502817851,-7.660790e-07,1.077958e-06
15.065000,4.4502802242,4.4502802242,-8.022947e-07,1.096335e-06
15.070000,4.4502786992,4.4502786992,-7.765086e-07,1.116120e-06
15.075000,4.4502772043,4.4502772043,-8.176975e-07,1.139503e-06
15.080000,4.4502757433,4.4502757433,-7.947409e-07,1.164028e-06
15.085000,4.4502743128,4.4502743128,-8.408731e-07,1.142966e-06
15.090000,4.4502729118,4.4502729118,-8.202142e-07,1.122925e-06
15.095000,4.4502715374,4.4502715374,-8.010674e-07,1.152778e-06
15.100000,4.4502701933,4.4502701933,-7.833983e-07,1.183646e-06
15.105000,4.4502688763,4.4502688763,-8.349397e-07,1.166621e-06
15.110000,4.4502675855,4.4502675855,-8.188542e-07,1.150742e-06
15.115000,4.4502663185,4.4502663185,-8.037979e-07,1.186986e-06
15.120000,4.4502650785,4.4502650785,-7.897901e-07,1.223475e-06
15.125000,4.4502638627,4.4502638627,-8.464069e-07,1.209299e-06
15.130000,4.4502628745,4.4502628745,-8.334717e-07,6.421970e-06
15.135000,4.4503705055,4.4503705055,-8.212483e-07,2.691684e-05
15.140000,4.4503931689,4.4503931689,-8.304813e-07,6.084031e-05
15.145000,4.4504045530,4.4504045530,-7.812276e-07,1.013930e-04
15.150000,4.4504151512,4.4504151512,-8.323809e-07,1.480096e-04
15.155000,4.4504270153,4.4504270153,-8.155965e-07,1.992557e-04
15.160000,4.4504410354,4.4504410354,-8.057654e-07,2.528379e-04
15.165000,4.4504575809,4.4504575809,-7.972388e-07,3.060434e-04
15.170000,4.4504768068,4.4504768068,-7.921625e-07,3.562945e-04
15.175000,4.4504982951,4.4504982951,-8.044221e-07,4.014373e-04
15.180000,4.4505215584,4.4505215584,-6.905184e-07,4.402441e-04
15.185000,4.4505461430,4.4505461430,-7.569052e-07,4.722706e-04
15.190000,4.4505718241,4.4505718241,-7.057011e-07,4.975590e-04
15.195000,4.4505976422,4.4505976422,-6.935107e-07,5.166883e-04
15.200000,4.4506225820,4.4506225820,-7.259338e-07,5.305484e-04
15.205000,4.4506470953,4.4506470953,-8.266343e-07,5.398364e-04
15.210000,4.4506712221,4.4506712221,-7.406832e-07,5.451739e-04
15.215000,4.4506942698,4.4506942698,-6.919360e-07,5.473537e-04
15.220000,4.4507161069,4.4507161069,-6.764553e-07,5.469618e-04
15.225000,4.4507367630,4.4507367630,-6.929801e-07,5.446538e-04
15.230000,4.4507562449,4.4507562449,-7.441508e-07,5.405397e-04
15.235000,4.4507743442,4.4507743442,-5.561198e-07,5.349229e-04
15.240000,4.4507909761,4.4507909761,-6.488670e-07,5.285849e-04
15.245000,4.4508065991,4.4508065991,-7.928077e-07,5.214240e-04
15.250000,4.4508211650,4.4508211650,-6.363931e-07,5.132577e-04
15.255000,4.4508342864,4.4508342864,-5.157568e-07,5.047662e-04
15.260000,4.4508463084,4.4508463084,-6.915022e-07,4.960454e-04
15.265000,4.4508575542,4.4508575542,-5.814195e-07,4.866829e-04
15.270000,4.4508674817,4.4508674817,-4.931484e-07,4.772995e-04
15.275000,4.4508764119,4.4508764119,-7.178620e-07,4.679424e-04
15.280000,4.4508848198,4.4508848198,-6.287235e-07,4.583036e-04
15.285000,4.4508922200,4.4508922200,-5.546438e-07,4.484218e-04
15.290000,4.4508984114,4.4508984114,-4.934059e-07,4.387396e-04
15.295000,4.4509039958,4.4509039958,-7.833017e-07,4.292744e-04
15.300000,4.4509093908,4.4509093908,-7.150869e-07,4.196460e-04
15.305000,4.4509141630,4.4509141630,-6.562452e-07,4.100860e-04
15.310000,4.4509183624,4.4509183624,-6.061715e-07,4.006131e-04
15.315000,4.4509220267,4.4509220267,-5.633936e-07,3.912407e-04
15.320000,4.4509252039,4.4509252039,-5.267190e-07,3.819812e-04
15.325000,4.4509279320,4.4509279320,-4.980931e-07,3.728490e-04
15.330000,4.4509302501,4.4509302501,-4.771714e-07,3.638532e-04
15.335000,4.4509322042,4.4509322042,-4.597620e-07,3.549993e-04
15.340000,4.4509338290,4.4509338290,-4.453381e-07,3.462935e-04
15.345000,4.4509351568,4.4509351568,-4.334735e-07,3.377408e-04
15.350000,4.4509362175,4.4509362175,-4.238158e-07,3.293452e-04
15.355000,4.4509370390,4.4509370390,-4.160725e-07,3.211101e-04
15.360000,4.4509386988,4.4509386988,-4.099997e-07,3.128298e-04
15.365000,4.4509396006,4.4509396006,-4.053927e-07,3.049198e-04
15.370000,4.4509392816,4.4509392816,-7.710874e-07,2.973845e-04
15.375000,4.4509395383,4.4509395383,-7.697555e-07,2.898102e-04
15.380000,4.4509382614,4.4509382614,-7.692213e-07,2.826140e-04
15.385000,4.4509374797,4.4509374797,-7.702713e-07,2.753775e-04
15.390000,4.4509380063,4.4509380063,-3.996217e-07,2.680963e-04
15.395000,4.4509376852,4.4509376852,-4.004822e-07,2.611890e-04
15.400000,4.4509373164,4.4509373164,-4.025001e-07,2.544424e-04
15.405000,4.4509369206,4.4509369206,-4.051343e-07,2.478558e-04
15.410000,4.4509364742,4.4509364742,-4.161153e-07,2.414358e-04
15.415000,4.4509359836,4.4509359836,-4.338875e-07,2.351798e-04
15.420000,4.4509354723,4.4509354723,-4.518985e-07,2.290823e-04
15.425000,4.4509349482,4.4509349482,-4.701307e-07,2.231412e-04
15.430000,4.4509344187,4.4509344187,-4.885700e-07,2.173543e-04
15.435000,4.4509338902,4.4509338902,-5.072031e-07,2.117192e-04
15.440000,4.4509333686,4.4509333686,-5.260170e-07,2.062336e-04
15.445000,4.4509328590,4.4509328590,-5.449991e-07,2.008949e-04
15.450000,4.4509323416,4.4509323416,-5.641369e-07,1.956951e-04
15.455000,4.4509317367,4.4509317367,-5.834180e-07,1.906255e-04
15.460000,4.4509310069,4.4509310069,-6.123054e-07,1.857005e-04
15.465000,4.4509302260,4.4509302260,-6.609208e-07,1.809231e-04
15.470000,4.4509304356,4.4509304356,-7.091703e-07,1.765065e-04
15.475000,4.4509319103,4.4509319103,-7.571151e-07,1.720080e-04
15.480000,4.4509326677,4.4509326677,-4.133191e-07,1.674100e-04
15.485000,4.4509324120,4.4509324120,-4.383855e-07,1.631494e-04
15.490000,4.4509321551,4.4509321551,-4.628039e-07,1.590030e-04
15.495000,4.4509317927,4.4509317927,-4.871050e-07,1.549660e-04
15.500000,4.4509312999,4.4509312999,-5.243402e-07,1.510533e-04
15.505000,4.4509307664,4.4509307664,-5.780763e-07,1.472639e-04
15.510000,4.4509302435,4.4509302435,-6.311400e-07,1.435854e-04
15.515000,4.4509287617,4.4509287617,-6.836434e-07,1.402397e-04
15.520000,4.4509286165,4.4509286165,-7.355875e-07,1.367898e-04
15.525000,4.4509296329,4.4509296329,-4.062299e-07,1.332039e-04
15.530000,4.4509292969,4.4509292969,-4.340242e-07,1.299242e-04
15.535000,4.4509288486,4.4509288486,-4.845870e-07,1.267554e-04
15.540000,4.4509283853,4.4509283853,-5.401418e-07,1.236846e-04
15.545000,4.4509279247,4.4509279247,-5.949181e-07,1.207060e-04
15.550000,4.4509274645,4.4509274645,-6.489747e-07,1.178169e-04
15.555000,4.4509277261,4.4509277261,-7.023117e-07,1.152317e-04
15.560000,4.4509294256,4.4509294256,-7.549288e-07,1.125102e-04
15.565000,4.4509304981,4.4509304981,-4.446082e-07,1.096572e-04
15.570000,4.4509301588,4.4509301588,-5.055088e-07,1.071052e-04
15.575000,4.4509298377,4.4509298377,-5.604919e-07,1.046278e-04
15.580000,4.4509297653,4.4509297653,-6.147110e-07,1.022070e-04
15.585000,4.4509290184,4.4509290184,-6.680965e-07,1.000937e-04
15.590000,4.4509295197,4.4509295197,-7.521990e-07,9.785048e-05
15.595000,4.4509307619,4.4509307619,-4.470675e-07,9.544564e-05
15.600000,4.4509304590,4.4509304590,-5.081782e-07,9.332798e-05
15.605000,4.4509304861,4.4509304861,-5.619315e-07,9.125041e-05
15.610000,4.4509303437,4.4509303437,-6.148848e-07,8.945880e-05
15.615000,4.4509314419,4.4509314419,-7.017129e-07,8.754251e-05
15.620000,4.4509327802,4.4509327802,-4.206403e-07,8.546692e-05
15.625000,4.4509325410,4.4509325410,-4.813762e-07,8.365556e-05
15.630000,4.4509328358,4.4509328358,-5.337884e-07,8.186464e-05
15.635000,4.4509322557,4.4509322557,-5.859108e-07,8.035822e-05
15.640000,4.4509327971,4.4509327971,-6.878036e-07,7.873066e-05
15.645000,4.4509342607,4.4509342607,-4.120056e-07,7.692872e-05
15.650000,4.4509343379,4.4509343379,-4.719145e-07,7.536333e-05
15.655000,4.4509348460,4.4509348460,-5.222570e-07,7.382907e-05
15.660000,4.4509340548,4.4509340548,-6.001828e-07,7.258904e-05
15.665000,4.4509346706,4.4509346706,-6.955318e-07,7.119700e-05
15.670000,4.4509364754,4.4509364754,-4.145094e-07,6.961521e-05
15.675000,4.4509369043,4.4509369043,-4.733005e-07,6.826424e-05
15.680000,4.4509375332,4.4509375332,-5.346458e-07,6.695796e-05
15.685000,4.4509361031,4.4509361031,-6.270903e-07,6.594538e-05
15.690000,4.4509364275,4.4509364275,-7.154300e-07,6.475051e-05
15.695000,4.4509388800,4.4509388800,-4.229610e-07,6.334153e-05
15.700000,4.4509395191,4.4509395191,-4.855987e-07,6.218910e-05
15.705000,4.4509400267,4.4509400267,-5.735555e-07,6.108803e-05
15.710000,4.4509382076,4.4509382076,-6.576051e-07,6.025939e-05
15.715000,4.4509388393,4.4509388393,-7.398306e-07,5.921263e-05
15.720000,4.4509418241,4.4509418241,-4.334390e-07,5.796822e-05
15.725000,4.4509422631,4.4509422631,-5.310601e-07,5.700403e-05
15.730000,4.4509428563,4.4509428563,-6.094044e-07,5.605879e-05
15.735000,4.4509407440,4.4509407440,-6.871883e-07,5.537596e-05
15.740000,4.4509414205,4.4509414205,-7.629922e-07,5.446725e-05
15.745000,4.4509446798,4.4509446798,-4.630094e-07,5.337417e-05
15.750000,4.4509450487,4.4509450487,-5.698097e-07,5.255832e-05
15.755000,4.4509429670,4.4509429670,-6.401029e-07,5.196669e-05
15.760000,4.4509436854,4.4509436854,-7.115379e-07,5.116000e-05
15.765000,4.4509469706,4.4509469706,-4.281987e-07,5.017887e-05
15.770000,4.4509473361,4.4509473361,-5.308881e-07,4.945932e-05
15.775000,4.4509478876,4.4509478876,-5.961744e-07,4.873030e-05
15.780000,4.4509455620,4.4509455620,-6.630165e-07,4.825254e-05
15.785000,4.4509463951,4.4509463951,-7.434654e-07,4.756481e-05
15.790000,4.4509498912,4.4509498912,-4.581886e-07,4.669324e-05
15.795000,4.4509502418,4.4509502418,-5.565287e-07,4.607746e-05
15.800000,4.4509480562,4.4509480562,-6.150594e-07,4.565666e-05
15.805000,4.4509487889,4.4509487889,-6.777159e-07,4.503777e-05
15.810000,4.4509521770,4.4509521770,-4.201683e-07,4.426020e-05
15.815000,4.4509525417,4.4509525417,-5.128927e-07,4.371672e-05
15.820000,4.4509529291,4.4509529291,-5.668240e-07,4.314409e-05
15.825000,4.4509502877,4.4509502877,-6.231874e-07,4.282454e-05
15.830000,4.4509513625,4.4509513625,-7.141965e-07,4.230724e-05
15.835000,4.4509551535,4.4509551535,-4.298335e-07,4.159678e-05
15.840000,4.4509553607,4.4509553607,-5.211976e-07,4.112613e-05
15.845000,4.4509554112,4.4509554112,-5.686565e-07,4.062391e-05
15.850000,4.4509525965,4.4509525965,-6.316658e-07,4.038880e-05
15.855000,4.4509540522,4.4509540522,-7.240453e-07,3.994467e-05
15.860000,4.4509581140,4.4509581140,-4.284804e-07,3.929903e-05
15.865000,4.4509581249,4.4509581249,-5.172819e-07,3.888737e-05
15.870000,4.4509578885,4.4509578885,-5.588230e-07,3.845409e-05
15.875000,4.4509570379,4.4509570379,-6.310718e-07,3.805422e-05
15.880000,4.4509545473,4.4509545473,-7.100254e-07,3.792451e-05
15.885000,4.4509571553,4.4509571553,-7.847781e-07,3.754097e-05
15.890000,4.4509614617,4.4509614617,-4.554367e-07,3.692948e-05
15.895000,4.4509606020,4.4509606020,-5.436695e-07,3.658530e-05
15.900000,4.4509598441,4.4509598441,-6.065511e-07,3.623802e-05
15.905000,4.4509573703,4.4509573703,-6.773181e-07,3.614560e-05
15.910000,4.4509599919,4.4509599919,-7.437600e-07,3.580977e-05
15.915000,4.4509643750,4.4509643750,-4.291964e-07,3.526395e-05
15.920000,4.4509636687,4.4509636687,-5.126273e-07,3.496767e-05
15.925000,4.4509630484,4.4509630484,-5.626389e-07,3.466278e-05
15.930000,4.4509622835,4.4509622835,-6.271788e-07,3.437562e-05
15.935000,4.4509601052,4.4509601052,-6.858190e-07,3.433130e-05
15.940000,4.4509631283,4.4509631283,-7.438958e-07,3.403727e-05
15.945000,4.4509674879,4.4509674879,-4.240905e-07,3.354001e-05
15.950000,4.4509665491,4.4509665491,-5.129363e-07,3.330050e-05
15.955000,4.4509659908,4.4509659908,-5.584288e-07,3.304389e-05
15.960000,4.4509653302,4.4509653302,-6.136582e-07,3.280065e-05
15.965000,4.4509646974,4.4509646974,-6.643871e-07,3.256232e-05
15.970000,4.4509629664,4.4509629664,-7.144943e-07,3.257176e-05
15.975000,4.4509664676,4.4509664676,-7.629826e-07,3.230480e-05
15.980000,4.4509705396,4.4509705396,-4.288038e-07,3.185706e-05
15.985000,4.4509693752,4.4509693752,-5.415841e-07,3.168164e-05
15.990000,4.4509690117,4.4509690117,-5.687801e-07,3.146349e-05
15.995000,4.4509684284,4.4509684284,-6.182067e-07,3.126443e-05
16.000000,4.4509679094,4.4509679094,-6.598311e-07,3.106698e-05
16.005000,4.4509673758,4.4509673758,-7.020692e-07,3.087581e-05
16.010000,4.4509661973,4.4509661973,-7.426150e-07,3.093395e-05
16.015000,4.4509702283,4.4509702283,-7.821499e-07,3.069033e-05
16.020000,4.4509739474,4.4509739474,-4.333606e-07,3.028807e-05
16.025000,4.4509725445,4.4509725445,-5.698741e-07,3.017224e-05
16.030000,4.4509723961,4.4509723961,-5.786626e-07,2.998855e-05
16.035000,4.4509718931,4.4509718931,-6.228551e-07,2.983010e-05
16.040000,4.4509714972,4.4509714972,-6.555367e-07,2.966989e-05
16.045000,4.4509710758,4.4509710758,-6.902354e-07,2.951554e-05
16.050000,4.4509706671,4.4509706671,-7.230961e-07,2.936470e-05
16.055000,4.4509699090,4.4509699090,-7.552584e-07,2.945760e-05
16.060000,4.4509743328,4.4509743328,-7.864269e-07,2.924332e-05
16.065000,4.4509778874,4.4509778874,-4.367875e-07,2.888641e-05
16.070000,4.4509764101,4.4509764101,-5.795898e-07,2.881448e-05
16.075000,4.4509764424,4.4509764424,-5.756060e-07,2.866317e-05
16.080000,4.4509760368,4.4509760368,-6.139016e-07,2.853975e-05
16.085000,4.4509757668,4.4509757668,-6.386496e-07,2.841236e-05
16.090000,4.4509754633,4.4509754633,-6.663546e-07,2.829028e-05
16.095000,4.4509751761,4.4509751761,-6.921770e-07,2.817066e-05
16.100000,4.4509750961,4.4509750961,-7.175685e-07,2.805079e-05
16.105000,4.4509744710,4.4509744710,-7.421272e-07,2.816836e-05
16.110000,4.4509789353,4.4509789353,-7.715228e-07,2.799102e-05
16.115000,4.4509826609,4.4509826609,-4.273942e-07,2.767415e-05
16.120000,4.4509812626,4.4509812626,-5.617105e-07,2.763153e-05
16.125000,4.4509814349,4.4509814349,-5.506200e-07,2.750987e-05
16.130000,4.4509811420,4.4509811420,-5.825409e-07,2.741541e-05
16.135000,4.4509809960,4.4509809960,-6.006693e-07,2.731598e-05
16.140000,4.4509808126,4.4509808126,-6.221371e-07,2.722118e-05
16.145000,4.4509806472,4.4509806472,-6.418114e-07,2.712804e-05
